Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-06-06,Hartford Athletic,,North Carolina FC,2025-06-07,"[('Forward Madison FC', 858.0315415316578, 0.2845691249491887), ('Pittsburgh Riverhounds FC', 396.9964408800085, 0.2717491085280726), ('Louisville City FC', 731.8002684020126, 0.482752551356811), ('South Georgia Tormenta FC', 817.8277221381709, 0.2601970335130516), ('Loudoun United FC', 317.2202812588174, 0.4632961156438214), ('Rhode Island FC', 66.45145361741942, 0.414486961528953), ('Greenville Triumph SC', 711.0324927608949, 0.3328260345463886), ('Monterey Bay FC', 2625.2864130626945, 0.4200057416066431), ('Oakland Roots SC', 2618.3144891885136, 0.2949655063053242), ('New Mexico United', 1885.4831718789544, 0.3434619816622498), ('Phoenix Rising FC', 2215.717989705354, 0.4312387259857376), ('Chattanooga Red Wolves SC', 826.3699529050131, 0.2995946292625152), ('San Antonio FC', 1665.4506996796963, 0.4077174664194917), ('AV Alta FC', 2493.7815651646224, 0.2983222599075663), ('Westchester SC', 100.36451721258682, 0.236716744108654), ('Richmond Kickers', 385.9924850528092, 0.2932603639939071), ('Sacramento Republic FC', 2559.593103561561, 0.4675016449381518)]",0.2755637893749745,0.3990953496692194,0.3373295695220969
2025-06-07,Forward Madison FC,,Union Omaha,2025-06-11,"[('Louisville City FC', 383.68756769895407, 0.482752551356811), ('Spokane Velocity FC', 1393.1890096136815, 0.4532744718434864)]",0.2845691249491887,0.310829783402712,0.29769945417595034
2025-06-07,Pittsburgh Riverhounds FC,,Detroit City FC,2025-06-11,"[('Louisville City FC', 336.79721090509446, 0.482752551356811), ('Spokane Velocity FC', 1906.4144985838864, 0.4532744718434864)]",0.2717491085280726,0.4542518825703264,0.3630004955491995
2025-06-07,Louisville City FC,,Tampa Bay Rowdies,2025-06-11,"[('Louisville City FC', 0, 0.482752551356811), ('Spokane Velocity FC', 1718.4128764156942, 0.4532744718434864)]",0.482752551356811,0.4045594109642696,0.4436559811605403
2025-06-07,South Georgia Tormenta FC,,Charlotte Independence,2025-06-11,"[('Louisville City FC', 460.7085827269695, 0.482752551356811), ('Spokane Velocity FC', 2136.1414778423746, 0.4532744718434864)]",0.2601970335130516,0.4314575004896956,0.3458272670013736
2025-06-07,Loudoun United FC,,Charleston Battery,2025-06-11,"[('Louisville City FC', 444.6825614089546, 0.482752551356811), ('Spokane Velocity FC', 2068.6674040635294, 0.4532744718434864)]",0.4632961156438214,0.5182337734143684,0.4907649445290949
2025-06-07,Rhode Island FC,,Miami FC,2025-06-11,"[('Louisville City FC', 797.7158452229123, 0.482752551356811), ('Spokane Velocity FC', 2265.3153419367663, 0.4532744718434864)]",0.414486961528953,0.3800922981552468,0.3972896298420999
2025-06-07,Greenville Triumph SC,,FC Naples,2025-06-11,"[('Louisville City FC', 299.1543731445694, 0.482752551356811), ('Spokane Velocity FC', 2004.0762923010743, 0.4532744718434864)]",0.3328260345463886,0.3123543511543944,0.3225901928503915
2025-06-07,Monterey Bay FC,,Lexington SC,2025-06-11,"[('Louisville City FC', 1975.087917283272, 0.482752551356811), ('Spokane Velocity FC', 792.5700127586067, 0.4532744718434864)]",0.4200057416066431,0.3447517815387638,0.38237876157270345
2025-06-07,Oakland Roots SC,,El Paso Locomotive FC,2025-06-11,"[('Louisville City FC', 1980.6269193787248, 0.482752551356811), ('Spokane Velocity FC', 728.2916784196601, 0.4532744718434864)]",0.2949655063053242,0.4347485450436453,0.36485702567448475
2025-06-07,New Mexico United,,Colorado Springs Switchbacks FC,2025-06-11,"[('Louisville City FC', 1178.7321438135205, 0.482752551356811), ('Spokane Velocity FC', 1032.4728662295722, 0.4532744718434864)]",0.3434619816622498,0.3790917261298299,0.3612768538960398
2025-06-07,Phoenix Rising FC,,Orange County SC,2025-06-11,"[('Louisville City FC', 1510.6229398708645, 0.482752551356811), ('Spokane Velocity FC', 1019.3997314744588, 0.4532744718434864)]",0.4312387259857376,0.4635228077433299,0.44738076686453376
2025-06-07,Chattanooga Red Wolves SC,,Portland Hearts of Pine,2025-06-11,"[('Louisville City FC', 223.21655665337468, 0.482752551356811), ('Spokane Velocity FC', 1864.29701932348, 0.4532744718434864)]",0.2995946292625152,0.2601625566303813,0.27987859294644823
2025-06-07,San Antonio FC,,Las Vegas Lights FC,2025-06-11,"[('Louisville City FC', 943.7009704464058, 0.482752551356811), ('Spokane Velocity FC', 1610.6155819990609, 0.4532744718434864)]",0.4077174664194917,0.3121706549611259,0.3599440606903088
2025-06-07,AV Alta FC,,Spokane Velocity FC,2025-06-11,"[('Louisville City FC', 1814.9553187815309, 0.482752551356811), ('Spokane Velocity FC', 895.5931573120698, 0.4532744718434864)]",0.2983222599075663,0.4532744718434864,0.37579836587552634
2025-06-07,Westchester SC,,One Knoxville SC,2025-06-11,"[('Louisville City FC', 647.2994273291564, 0.482752551356811), ('Spokane Velocity FC', 2179.5625585432467, 0.4532744718434864)]",0.236716744108654,0.3698083551641927,0.30326254963642335
2025-06-07,Richmond Kickers,,Texoma FC,2025-06-11,"[('Louisville City FC', 451.4316278313863, 0.482752551356811), ('Spokane Velocity FC', 2124.061975057188, 0.4532744718434864)]",0.2932603639939071,0.2266866558547882,0.25997350992434765
2025-06-07,Sacramento Republic FC,,FC Tulsa,2025-06-11,"[('Louisville City FC', 1929.407754735117, 0.482752551356811), ('Spokane Velocity FC', 661.1770500884483, 0.4532744718434864)]",0.4675016449381518,0.4535796232407494,0.46054063408945056
2025-06-11,Louisville City FC,,Rhode Island FC,2025-06-12,"[('Union Omaha', 587.9405307490701, 0.310829783402712)]",0.482752551356811,0.414486961528953,0.448619756442882
2025-06-11,Spokane Velocity FC,,Charlotte Independence,2025-06-12,"[('Union Omaha', 1142.2175818582862, 0.310829783402712)]",0.4532744718434864,0.4314575004896956,0.442365986166591
2025-06-12,Union Omaha,,Greenville Triumph SC,2025-06-13,"[('One Knoxville SC', 749.500872052106, 0.3698083551641927)]",0.310829783402712,0.3328260345463886,0.32182790897455027
2025-06-13,One Knoxville SC,,Richmond Kickers,2025-06-14,"[('Louisville City FC', 186.92343399082324, 0.482752551356811), ('Spokane Velocity FC', 1889.3187437525987, 0.4532744718434864), ('FC Naples', 688.1706280259389, 0.3123543511543944), ('El Paso Locomotive FC', 1326.3703090466572, 0.4347485450436453), ('Texoma FC', 738.9021878276595, 0.2266866558547882), ('Sacramento Republic FC', 2064.2597874068256, 0.4675016449381518), ('Las Vegas Lights FC', 1739.8280241115006, 0.3121706549611259), ('Colorado Springs Switchbacks FC', 1158.7265468195528, 0.3790917261298299), ('FC Tulsa', 673.7127460130419, 0.4535796232407494), ('Hartford Athletic', 725.3038254684642, 0.2755637893749745), ('Lexington SC', 139.5246073514481, 0.3447517815387638), ('Rhode Island FC', 787.138162130263, 0.414486961528953), ('Tampa Bay Rowdies', 559.0160308234653, 0.4045594109642696), ('Indy Eleven', 288.85797593730933, 0.3979853400785226), ('Loudoun United FC', 409.76940896606254, 0.4632961156438214)]",0.3698083551641927,0.2932603639939071,0.33153435957904986
2025-06-14,Louisville City FC,,Birmingham Legion FC,2025-06-15,"[('Portland Hearts of Pine', 887.4579014569919, 0.2601625566303813), ('Charlotte Independence', 342.8386291336983, 0.4314575004896956), ('Westchester SC', 647.2994273291564, 0.236716744108654)]",0.482752551356811,0.3192762797353756,0.4010144155460933
2025-06-14,Spokane Velocity FC,,Forward Madison FC,2025-06-15,"[('Portland Hearts of Pine', 2264.627584732066, 0.2601625566303813), ('Charlotte Independence', 2060.5666911434914, 0.4314575004896956), ('Westchester SC', 2179.5625585432467, 0.236716744108654)]",0.4532744718434864,0.2845691249491887,0.36892179839633754
2025-06-14,FC Naples,,Chattanooga Red Wolves SC,2025-06-15,"[('Portland Hearts of Pine', 1365.9871698757408, 0.2601625566303813), ('Charlotte Independence', 625.6034597601848, 0.4314575004896956), ('Westchester SC', 1094.9863219073472, 0.236716744108654)]",0.3123543511543944,0.2995946292625152,0.3059744902084548
2025-06-14,El Paso Locomotive FC,,Orange County SC,2025-06-15,"[('Portland Hearts of Pine', 2126.402075971213, 0.2601625566303813), ('Charlotte Independence', 1496.207409129058, 0.4314575004896956), ('Westchester SC', 1903.4625523131056, 0.236716744108654)]",0.4347485450436453,0.4635228077433299,0.4491356763934876
2025-06-14,Texoma FC,,South Georgia Tormenta FC,2025-06-15,"[('Portland Hearts of Pine', 1574.6531742215752, 0.2601625566303813), ('Charlotte Independence', 906.9053506542896, 0.4314575004896956), ('Westchester SC', 1334.6073836152996, 0.236716744108654)]",0.2266866558547882,0.2601970335130516,0.2434418446839199
2025-06-14,Sacramento Republic FC,,San Antonio FC,2025-06-15,"[('Portland Hearts of Pine', 2653.9674663224464, 0.2601625566303813), ('Charlotte Independence', 2245.605638557445, 0.4314575004896956), ('Westchester SC', 2506.292167822652, 0.236716744108654)]",0.4675016449381518,0.4077174664194917,0.43760955567882176
2025-06-14,Las Vegas Lights FC,,Monterey Bay FC,2025-06-15,"[('Portland Hearts of Pine', 2408.417482862244, 0.2601625566303813), ('Charlotte Independence', 1920.303172027105, 0.4314575004896956), ('Westchester SC', 2232.3551747174915, 0.236716744108654)]",0.3121706549611259,0.4200057416066431,0.3660881982838845
2025-06-14,Colorado Springs Switchbacks FC,,Oakland Roots SC,2025-06-15,"[('Portland Hearts of Pine', 1809.816095258027, 0.2601625566303813), ('Charlotte Independence', 1340.0771744945948, 0.4314575004896956), ('Westchester SC', 1630.57620996545, 0.236716744108654)]",0.3790917261298299,0.2949655063053242,0.33702861621757707
2025-06-14,FC Tulsa,,Phoenix Rising FC,2025-06-15,"[('Portland Hearts of Pine', 1455.9920950383066, 0.2601625566303813), ('Charlotte Independence', 852.0676870284591, 0.4314575004896956), ('Westchester SC', 1230.525022028697, 0.236716744108654)]",0.4535796232407494,0.4312387259857376,0.44240917461324347
2025-06-14,Hartford Athletic,,Charleston Battery,2025-06-15,"[('Portland Hearts of Pine', 179.40506769714634, 0.2601625566303813), ('Charlotte Independence', 631.2493978869586, 0.4314575004896956), ('Westchester SC', 100.36451721258682, 0.236716744108654)]",0.2755637893749745,0.5182337734143684,0.39689878139467144
2025-06-14,Lexington SC,,New Mexico United,2025-06-15,"[('Portland Hearts of Pine', 837.1780853208863, 0.2601625566303813), ('Charlotte Independence', 273.73491542556127, 0.4314575004896956), ('Westchester SC', 587.6213889691435, 0.236716744108654)]",0.3447517815387638,0.3434619816622498,0.3441068816005068
2025-06-14,Rhode Island FC,,North Carolina FC,2025-06-15,"[('Portland Hearts of Pine', 136.10049824586503, 0.2601625566303813), ('Charlotte Independence', 686.3396240839829, 0.4314575004896956), ('Westchester SC', 158.07082194226064, 0.236716744108654)]",0.414486961528953,0.3990953496692194,0.4067911555990862
2025-06-14,Tampa Bay Rowdies,,Miami FC,2025-06-15,"[('Portland Hearts of Pine', 1280.7747246814224, 0.2601625566303813), ('Charlotte Independence', 511.1640490685498, 0.4314575004896956), ('Westchester SC', 1004.8223727815932, 0.236716744108654)]",0.4045594109642696,0.3800922981552468,0.3923258545597582
2025-06-14,Indy Eleven,,Pittsburgh Riverhounds FC,2025-06-15,"[('Portland Hearts of Pine', 863.0073087435999, 0.2601625566303813), ('Charlotte Independence', 428.74169831938895, 0.4314575004896956), ('Westchester SC', 645.3073556518118, 0.236716744108654)]",0.3979853400785226,0.2717491085280726,0.33486722430329763
2025-06-14,Loudoun United FC,,Detroit City FC,2025-06-15,"[('Portland Hearts of Pine', 493.2855090552903, 0.2601625566303813), ('Charlotte Independence', 321.37604675855374, 0.4314575004896956), ('Westchester SC', 219.6468140478017, 0.236716744108654)]",0.4632961156438214,0.4542518825703264,0.4587739991070739
2025-06-15,Portland Hearts of Pine,,Union Omaha,2025-06-18,"[('Miami FC', 1354.397367518766, 0.3800922981552468), ('Forward Madison FC', 960.9138650589848, 0.2845691249491887), ('Birmingham Legion FC', 1132.7203284519387, 0.3192762797353756)]",0.2601625566303813,0.310829783402712,0.28549617001654665
2025-06-15,Charlotte Independence,,Greenville Triumph SC,2025-06-18,"[('Miami FC', 652.4949676604313, 0.3800922981552468), ('Forward Madison FC', 709.6906801809531, 0.2845691249491887), ('Birmingham Legion FC', 360.9503426676525, 0.3192762797353756)]",0.4314575004896956,0.3328260345463886,0.3821417675180421
2025-06-15,Westchester SC,,AV Alta FC,2025-06-18,"[('Miami FC', 1089.85795623503, 0.3800922981552468), ('Forward Madison FC', 807.8459499305021, 0.2845691249491887), ('Birmingham Legion FC', 862.1445255851216, 0.3192762797353756)]",0.236716744108654,0.2983222599075663,0.26751950200811014
2025-06-18,Miami FC,,Charleston Battery,2025-06-20,"[('Lexington SC', 875.5749711168017, 0.3447517815387638), ('North Carolina FC', 695.742105046557, 0.3990953496692194), ('Hartford Athletic', 1182.9937353368528, 0.2755637893749745)]",0.3800922981552468,0.5182337734143684,0.4491630357848076
2025-06-18,Forward Madison FC,,Westchester SC,2025-06-20,"[('Lexington SC', 439.98215167976736, 0.3447517815387638), ('North Carolina FC', 757.7975265946211, 0.3990953496692194), ('Hartford Athletic', 858.0315415316578, 0.2755637893749745)]",0.2845691249491887,0.236716744108654,0.26064293452892134
2025-06-18,Birmingham Legion FC,,Sacramento Republic FC,2025-06-20,"[('Lexington SC', 335.00316775928536, 0.3447517815387638), ('North Carolina FC', 484.2486799583685, 0.3990953496692194), ('Hartford Athletic', 959.370555600254, 0.2755637893749745)]",0.3192762797353756,0.4675016449381518,0.3933889623367637
2025-06-20,Lexington SC,,Colorado Springs Switchbacks FC,2025-06-21,"[('Monterey Bay FC', 2049.172270308441, 0.4200057416066431), ('One Knoxville SC', 139.5246073514481, 0.3698083551641927), ('Rhode Island FC', 741.0160895082249, 0.414486961528953), ('New Mexico United', 1249.016398540724, 0.3434619816622498), ('Indy Eleven', 156.7360818933749, 0.3979853400785226), ('Birmingham Legion FC', 335.00316775928536, 0.3192762797353756), ('Detroit City FC', 311.1651438434303, 0.4542518825703264), ('Greenville Triumph SC', 241.4005827898842, 0.3328260345463886), ('Richmond Kickers', 378.8327652871845, 0.2932603639939071), ('Pittsburgh Riverhounds FC', 287.9138736438959, 0.2717491085280726)]",0.3447517815387638,0.3790917261298299,0.3619217538342968
2025-06-20,North Carolina FC,,Louisville City FC,2025-06-21,"[('Monterey Bay FC', 2385.666445872964, 0.4200057416066431), ('One Knoxville SC', 289.8488097674586, 0.3698083551641927), ('Rhode Island FC', 577.5944898212291, 0.414486961528953), ('New Mexico United', 1566.9414803704728, 0.3434619816622498), ('Indy Eleven', 489.0736397452498, 0.3979853400785226), ('Birmingham Legion FC', 484.2486799583685, 0.3192762797353756), ('Detroit City FC', 506.9319103489533, 0.4542518825703264), ('Greenville Triumph SC', 215.7901793440932, 0.3328260345463886), ('Richmond Kickers', 142.30571428493369, 0.2932603639939071), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.2717491085280726)]",0.3990953496692194,0.482752551356811,0.4409239505130152
2025-06-20,Hartford Athletic,,Loudoun United FC,2025-06-21,"[('Monterey Bay FC', 2625.2864130626945, 0.4200057416066431), ('One Knoxville SC', 725.3038254684642, 0.3698083551641927), ('Rhode Island FC', 66.45145361741942, 0.414486961528953), ('New Mexico United', 1885.4831718789544, 0.3434619816622498), ('Indy Eleven', 720.42654327816, 0.3979853400785226), ('Birmingham Legion FC', 959.370555600254, 0.3192762797353756), ('Detroit City FC', 534.0282772948198, 0.4542518825703264), ('Greenville Triumph SC', 711.0324927608949, 0.3328260345463886), ('Richmond Kickers', 385.9924850528092, 0.2932603639939071), ('Pittsburgh Riverhounds FC', 396.9964408800085, 0.2717491085280726)]",0.2755637893749745,0.4632961156438214,0.3694299525093979
2025-06-21,Charleston Battery,,Phoenix Rising FC,2025-06-25,"[('Loudoun United FC', 452.4871913863829, 0.4632961156438214), ('Union Omaha', 1063.0098132152343, 0.310829783402712), ('South Georgia Tormenta FC', 113.79397768956922, 0.2601970335130516), ('Tampa Bay Rowdies', 368.9308849211634, 0.4045594109642696)]",0.5182337734143684,0.4312387259857376,0.474736249700053
2025-06-21,Monterey Bay FC,,El Paso Locomotive FC,2025-06-25,"[('Loudoun United FC', 2402.1108791743027, 0.4632961156438214), ('Union Omaha', 1414.3659407567898, 0.310829783402712), ('South Georgia Tormenta FC', 2284.649517953589, 0.2601970335130516), ('Tampa Bay Rowdies', 2358.034000175104, 0.4045594109642696)]",0.4200057416066431,0.4347485450436453,0.4273771433251442
2025-06-21,One Knoxville SC,,South Georgia Tormenta FC,2025-06-25,"[('Loudoun United FC', 409.76940896606254, 0.4632961156438214), ('Union Omaha', 749.500872052106, 0.310829783402712), ('South Georgia Tormenta FC', 274.14392008689344, 0.2601970335130516), ('Tampa Bay Rowdies', 559.0160308234653, 0.4045594109642696)]",0.3698083551641927,0.2601970335130516,0.31500269433862216
2025-06-21,Rhode Island FC,,Sacramento Republic FC,2025-06-25,"[('Loudoun United FC', 377.6942848800203, 0.4632961156438214), ('Union Omaha', 1278.839387401657, 0.310829783402712), ('South Georgia Tormenta FC', 868.4628677275268, 0.2601970335130516), ('Tampa Bay Rowdies', 1147.539753775485, 0.4045594109642696)]",0.414486961528953,0.4675016449381518,0.4409943032335524
2025-06-21,New Mexico United,,San Antonio FC,2025-06-25,"[('Loudoun United FC', 1622.0114740965994, 0.4632961156438214), ('Union Omaha', 708.3061701340081, 0.310829783402712), ('South Georgia Tormenta FC', 1436.4303407839184, 0.2601970335130516), ('Tampa Bay Rowdies', 1498.9424923308638, 0.4045594109642696)]",0.3434619816622498,0.4077174664194917,0.37558972404087076
2025-06-21,Indy Eleven,,Las Vegas Lights FC,2025-06-25,"[('Loudoun United FC', 463.0581074637163, 0.4632961156438214), ('Union Omaha', 532.57845479847, 0.310829783402712), ('South Georgia Tormenta FC', 562.874473093854, 0.2601970335130516), ('Tampa Bay Rowdies', 840.7344725205508, 0.4045594109642696)]",0.3979853400785226,0.3121706549611259,0.3550779975198243
2025-06-21,Birmingham Legion FC,,Oakland Roots SC,2025-06-25,"[('Loudoun United FC', 642.5586845722961, 0.4632961156438214), ('Union Omaha', 733.8503188676071, 0.310829783402712), ('South Georgia Tormenta FC', 300.43222114853444, 0.2601970335130516), ('Tampa Bay Rowdies', 459.9575351699263, 0.4045594109642696)]",0.3192762797353756,0.2949655063053242,0.3071208930203499
2025-06-21,Detroit City FC,,Miami FC,2025-06-25,"[('Loudoun United FC', 365.4574970679346, 0.4632961156438214), ('Union Omaha', 680.5544403660324, 0.310829783402712), ('South Georgia Tormenta FC', 688.7011087739717, 0.2601970335130516), ('Tampa Bay Rowdies', 993.0184811807468, 0.4045594109642696)]",0.4542518825703264,0.3800922981552468,0.4171720903627866
2025-06-21,Greenville Triumph SC,,Chattanooga Red Wolves SC,2025-06-25,"[('Loudoun United FC', 395.7597498758546, 0.4632961156438214), ('Union Omaha', 863.458584890837, 0.310829783402712), ('South Georgia Tormenta FC', 172.11704691794537, 0.2601970335130516), ('Tampa Bay Rowdies', 475.8710469081875, 0.4045594109642696)]",0.3328260345463886,0.2995946292625152,0.3162103319044519
2025-06-21,Richmond Kickers,,Spokane Velocity FC,2025-06-25,"[('Loudoun United FC', 102.62839044113998, 0.4632961156438214), ('Union Omaha', 1024.5400199666085, 0.310829783402712), ('South Georgia Tormenta FC', 432.4968922732828, 0.2601970335130516), ('Tampa Bay Rowdies', 725.8004277307637, 0.4045594109642696)]",0.2932603639939071,0.4532744718434864,0.3732674179186968
2025-06-21,Pittsburgh Riverhounds FC,,Tampa Bay Rowdies,2025-06-25,"[('Loudoun United FC', 163.14875575093515, 0.4632961156438214), ('Union Omaha', 841.7266465730013, 0.310829783402712), ('South Georgia Tormenta FC', 561.0495647859242, 0.2601970335130516), ('Tampa Bay Rowdies', 871.3266109332899, 0.4045594109642696)]",0.2717491085280726,0.4045594109642696,0.3381542597461711
2025-06-25,Loudoun United FC,,Louisville City FC,2025-06-28,"[('AV Alta FC', 2251.781332141032, 0.2983222599075663)]",0.4632961156438214,0.482752551356811,0.4730243335003162
2025-06-25,Union Omaha,,Richmond Kickers,2025-06-28,"[('AV Alta FC', 1280.8804821386525, 0.2983222599075663)]",0.310829783402712,0.2932603639939071,0.3020450736983096
2025-06-25,South Georgia Tormenta FC,,FC Naples,2025-06-28,"[('AV Alta FC', 2093.6344642157364, 0.2983222599075663)]",0.2601970335130516,0.3123543511543944,0.286275692333723
2025-06-25,Tampa Bay Rowdies,,Indy Eleven,2025-06-28,"[('AV Alta FC', 2146.990830094844, 0.2983222599075663)]",0.4045594109642696,0.3979853400785226,0.4012723755213961
2025-06-28,AV Alta FC,,FC Naples,2025-07-02,"[('Spokane Velocity FC', 895.5931573120698, 0.4532744718434864), ('Portland Hearts of Pine', 2607.538722035391, 0.2601625566303813), ('Westchester SC', 2429.4975075618604, 0.236716744108654), ('Birmingham Legion FC', 1793.3407422501598, 0.3192762797353756)]",0.2983222599075663,0.3123543511543944,0.30533830553098035
2025-07-02,Spokane Velocity FC,,Texoma FC,2025-07-03,"[('Loudoun United FC', 2068.6674040635294, 0.4632961156438214)]",0.4532744718434864,0.2266866558547882,0.33998056384913733
2025-07-02,Portland Hearts of Pine,,AV Alta FC,2025-07-03,"[('Loudoun United FC', 493.2855090552903, 0.4632961156438214)]",0.2601625566303813,0.2983222599075663,0.2792424082689738
2025-07-02,Westchester SC,,Greenville Triumph SC,2025-07-03,"[('Loudoun United FC', 219.6468140478017, 0.4632961156438214)]",0.236716744108654,0.3328260345463886,0.28477138932752133
2025-07-02,Birmingham Legion FC,,Charleston Battery,2025-07-03,"[('Loudoun United FC', 642.5586845722961, 0.4632961156438214)]",0.3192762797353756,0.5182337734143684,0.41875502657487196
2025-07-03,Loudoun United FC,,Orange County SC,2025-07-04,"[('Pittsburgh Riverhounds FC', 163.14875575093515, 0.2717491085280726), ('El Paso Locomotive FC', 1700.725048818027, 0.4347485450436453), ('Las Vegas Lights FC', 2056.8693239395816, 0.3121706549611259), ('Phoenix Rising FC', 1953.9562799688115, 0.4312387259857376), ('Colorado Springs Switchbacks FC', 1457.2797785390626, 0.3790917261298299)]",0.4632961156438214,0.4635228077433299,0.46340946169357566
