Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-05-24,AV Alta FC,,Charlotte Independence,2025-05-25,"[('Texoma FC', 'Greenville Triumph SC', np.float64(0.5469497244171968), np.float64(0.17878040019985275)), ('Westchester SC', 'Richmond Kickers', np.float64(0.10896988916791295), np.float64(0.1238389559395483)), ('FC Naples', 'Union Omaha', np.float64(0.17751695617451824), np.float64(0.2972206281492453))]",0.2983222599075663,0.4314575004896956,0.36488988019863094
2025-05-25,Texoma FC,,Greenville Triumph SC,2025-05-28,"[('San Antonio FC', 'FC Tulsa', np.float64(0.8895070873518514), np.float64(0.7401531397953214)), ('Las Vegas Lights FC', 'Phoenix Rising FC', np.float64(0.6094868778310315), np.float64(0.5208610022045685)), ('Indy Eleven', 'Hartford Athletic', np.float64(0.7369888233861025), np.float64(0.390908490192861))]",0.2266866558547882,0.3328260345463886,0.2797563452005884
2025-05-25,Westchester SC,,Richmond Kickers,2025-05-28,"[('San Antonio FC', 'FC Tulsa', np.float64(0.42283176003680856), np.float64(0.7401531397953214)), ('Las Vegas Lights FC', 'Phoenix Rising FC', np.float64(0.18127280536242207), np.float64(0.5208610022045685)), ('Indy Eleven', 'Hartford Athletic', np.float64(0.7633303665315432), np.float64(0.390908490192861))]",0.236716744108654,0.2932603639939071,0.2649885540512805
2025-05-25,FC Naples,,Union Omaha,2025-05-28,"[('San Antonio FC', 'FC Tulsa', np.float64(0.6157804343595505), np.float64(0.7401531397953214)), ('Las Vegas Lights FC', 'Phoenix Rising FC', np.float64(0.23507659677159887), np.float64(0.5208610022045685)), ('Indy Eleven', 'Hartford Athletic', np.float64(0.643518825368657), np.float64(0.390908490192861))]",0.3123543511543944,0.310829783402712,0.3115920672785532
2025-05-28,San Antonio FC,,FC Tulsa,2025-05-31,"[('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.9327738825451599), np.float64(0.9955553620278685))]",0.4077174664194917,0.4535796232407494,0.43064854483012055
2025-05-28,Las Vegas Lights FC,,Phoenix Rising FC,2025-05-31,"[('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.5494562219728776), np.float64(0.9955553620278685))]",0.3121706549611259,0.4312387259857376,0.37170469047343174
2025-05-28,Indy Eleven,,Hartford Athletic,2025-05-31,"[('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.6826570006080274), np.float64(0.9955553620278685))]",0.3979853400785226,0.2755637893749745,0.33677456472674855
2025-05-31,Houston Dynamo FC,,Sporting Kansas City,2025-06-04,"[('Birmingham Legion FC', 'Indy Eleven', np.float64(0.7921135525321197), np.float64(0.4722215087862891))]",0.4512396694214876,0.5473572938689218,0.49929848164520474
2025-06-04,Birmingham Legion FC,,Indy Eleven,2025-06-06,"[('Hartford Athletic', 'North Carolina FC', np.float64(0.6481461496359369), np.float64(0.3929733057580014))]",0.3192762797353756,0.3979853400785226,0.35863080990694907
2025-06-06,Hartford Athletic,,North Carolina FC,2025-06-07,"[('Forward Madison FC', 'Union Omaha', np.float64(0.6853127294147212), np.float64(0.24553515801430215)), ('Pittsburgh Riverhounds FC', 'Detroit City FC', np.float64(0.8543996107770235), np.float64(0.48847829612310134)), ('Louisville City FC', 'Tampa Bay Rowdies', np.float64(0.7316086671290427), np.float64(0.7885454369839711)), ('South Georgia Tormenta FC', 'Charlotte Independence', np.float64(0.7000576770998095), np.float64(0.42458776777729224)), ('Loudoun United FC', 'Charleston Battery', np.float64(0.8836579080700979), np.float64(0.9638075637913015)), ('Rhode Island FC', 'Miami FC', np.float64(0.9756286038996174), np.float64(0.6160460915666182)), ('Greenville Triumph SC', 'FC Naples', np.float64(0.7392253505681674), np.float64(0.3381375734773422)), ('Monterey Bay FC', 'Lexington SC', np.float64(0.037163349080874264), np.float64(0.5605723494468169)), ('Oakland Roots SC', 'El Paso Locomotive FC', np.float64(0.03972033631094496), np.float64(0.49538524959804375)), ('New Mexico United', 'Colorado Springs Switchbacks FC', np.float64(0.3084898114189307), np.float64(0.48206573510741757)), ('Phoenix Rising FC', 'Orange County SC', np.float64(0.1873745744563019), np.float64(0.8024029667979085)), ('Chattanooga Red Wolves SC', 'Portland Hearts of Pine', np.float64(0.6969247721253272), np.float64(0.17923520536652937)), ('San Antonio FC', 'Las Vegas Lights FC', np.float64(0.3891877983401505), np.float64(0.4771072695601435)), ('AV Alta FC', 'Spokane Velocity FC', np.float64(0.085393396172039), np.float64(0.5360909331163761)), ('Westchester SC', 'One Knoxville SC', np.float64(0.963190821716345), np.float64(0.266231855040022)), ('Richmond Kickers', 'Texoma FC', np.float64(0.8584353654751794), np.float64(0.10518120512379658)), ('Sacramento Republic FC', 'FC Tulsa', np.float64(0.061256692113139666), np.float64(0.8513623612192374))]",0.2755637893749745,0.3990953496692194,0.3373295695220969
2025-06-07,Forward Madison FC,,Union Omaha,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.8592807052044329), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.489041106738194), np.float64(0.7837461960318495))]",0.2845691249491887,0.310829783402712,0.29769945417595034
2025-06-07,Pittsburgh Riverhounds FC,,Detroit City FC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.8764779732324698), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.3008131448260619), np.float64(0.7837461960318495))]",0.2717491085280726,0.4542518825703264,0.3630004955491995
2025-06-07,Louisville City FC,,Tampa Bay Rowdies,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(1.0), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.3697636606079231), np.float64(0.7837461960318495))]",0.482752551356811,0.4045594109642696,0.4436559811605403
2025-06-07,South Georgia Tormenta FC,,Charlotte Independence,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.831032870685893), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.2165596499561565), np.float64(0.7837461960318495))]",0.2601970335130516,0.4314575004896956,0.3458272670013736
2025-06-07,Loudoun United FC,,Charleston Battery,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.8369104925014094), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.2413060970096429), np.float64(0.7837461960318495))]",0.4632961156438214,0.5182337734143684,0.4907649445290949
2025-06-07,Rhode Island FC,,Miami FC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.7074338064685644), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.16918450259239481), np.float64(0.7837461960318495))]",0.414486961528953,0.3800922981552468,0.3972896298420999
2025-06-07,Greenville Triumph SC,,FC Naples,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.8902836683597124), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.2649952036225677), np.float64(0.7837461960318495))]",0.3328260345463886,0.3123543511543944,0.3225901928503915
2025-06-07,Monterey Bay FC,,Lexington SC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.27562683214844996), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.709321065729676), np.float64(0.7837461960318495))]",0.4200057416066431,0.3447517815387638,0.38237876157270345
2025-06-07,Oakland Roots SC,,El Paso Locomotive FC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.27359537599932904), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.7328954596905124), np.float64(0.7837461960318495))]",0.2949655063053242,0.4347485450436453,0.36485702567448475
2025-06-07,New Mexico United,,Colorado Springs Switchbacks FC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.5676942127026396), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.6213355191498446), np.float64(0.7837461960318495))]",0.3434619816622498,0.3790917261298299,0.3612768538960398
2025-06-07,Phoenix Rising FC,,Orange County SC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.4459716376126568), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.6261301553548686), np.float64(0.7837461960318495))]",0.4312387259857376,0.4635228077433299,0.44738076686453376
2025-06-07,Chattanooga Red Wolves SC,,Portland Hearts of Pine,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.9181342345092531), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.31625993664064966), np.float64(0.7837461960318495))]",0.2995946292625152,0.2601625566303813,0.27987859294644823
2025-06-07,San Antonio FC,,Las Vegas Lights FC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.6538930467423834), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.4092988463376851), np.float64(0.7837461960318495))]",0.4077174664194917,0.3121706549611259,0.3599440606903088
2025-06-07,AV Alta FC,,Spokane Velocity FC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.33435624699523736), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.6715368228465188), np.float64(0.7837461960318495))]",0.2983222599075663,0.4532744718434864,0.37579836587552634
2025-06-07,Westchester SC,,One Knoxville SC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.7625997644865009), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.2006347559281012), np.float64(0.7837461960318495))]",0.236716744108654,0.3698083551641927,0.30326254963642335
2025-06-07,Richmond Kickers,,Texoma FC,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.834435239333347), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.220989866769296), np.float64(0.7837461960318495))]",0.2932603639939071,0.2266866558547882,0.25997350992434765
2025-06-07,Sacramento Republic FC,,FC Tulsa,2025-06-11,"[('Louisville City FC', 'Rhode Island FC', np.float64(0.2923802555092163), np.float64(0.8070124494327646)), ('Spokane Velocity FC', 'Charlotte Independence', np.float64(0.7575100783654778), np.float64(0.7837461960318495))]",0.4675016449381518,0.4535796232407494,0.46054063408945056
2025-06-11,Louisville City FC,,Rhode Island FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.7843699305533529), np.float64(0.33530160588736035))]",0.482752551356811,0.414486961528953,0.448619756442882
2025-06-11,Spokane Velocity FC,,Charlotte Independence,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.5810861071518786), np.float64(0.33530160588736035))]",0.4532744718434864,0.4314575004896956,0.442365986166591
2025-06-12,Union Omaha,,Greenville Triumph SC,2025-06-13,"[('One Knoxville SC', 'Richmond Kickers', np.float64(0.7251168840409565), np.float64(0.37141306016381836))]",0.310829783402712,0.3328260345463886,0.32182790897455027
2025-06-13,One Knoxville SC,,Richmond Kickers,2025-06-14,"[('Louisville City FC', 'Birmingham Legion FC', np.float64(0.9314449150132678), np.float64(0.6299036213805551)), ('Spokane Velocity FC', 'Forward Madison FC', np.float64(0.3070830966472381), np.float64(0.5105076522424601)), ('FC Naples', 'Chattanooga Red Wolves SC', np.float64(0.7476100514395254), np.float64(0.2763212401260582)), ('El Paso Locomotive FC', 'Orange County SC', np.float64(0.5135471924561583), np.float64(0.8089318554510645)), ('Texoma FC', 'South Georgia Tormenta FC', np.float64(0.7290040033937399), np.float64(0.04367752084535648)), ('Sacramento Republic FC', 'San Antonio FC', np.float64(0.24292261200745802), np.float64(0.7660505800876847)), ('Las Vegas Lights FC', 'Monterey Bay FC', np.float64(0.36190955029684513), np.float64(0.49996565032353213)), ('Colorado Springs Switchbacks FC', 'Oakland Roots SC', np.float64(0.5750313633896911), np.float64(0.3918536522473268)), ('FC Tulsa', 'Phoenix Rising FC', np.float64(0.7529125504839789), np.float64(0.7839068724397467)), ('Hartford Athletic', 'Charleston Battery', np.float64(0.7339912693951809), np.float64(0.6145919960982091)), ('Lexington SC', 'New Mexico United', np.float64(0.9488286668476861), np.float64(0.41818732118021273)), ('Rhode Island FC', 'North Carolina FC', np.float64(0.7113132235533954), np.float64(0.6513951524036392)), ('Tampa Bay Rowdies', 'Miami FC', np.float64(0.7949781325763048), np.float64(0.5975790791178244)), ('Indy Eleven', 'Pittsburgh Riverhounds FC', np.float64(0.8940599224683092), np.float64(0.3838125043070255)), ('Loudoun United FC', 'Detroit City FC', np.float64(0.849715062168125), np.float64(0.8447898497020292))]",0.3698083551641927,0.2932603639939071,0.33153435957904986
2025-06-14,Louisville City FC,,Birmingham Legion FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.6745204677787056), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.8742622535056288), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.7625997644865009), np.float64(0.1332549840164623))]",0.482752551356811,0.3192762797353756,0.4010144155460933
2025-06-14,Spokane Velocity FC,,Forward Madison FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.16943674091592553), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.24427707315120895), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.2006347559281012), np.float64(0.1332549840164623))]",0.4532744718434864,0.2845691249491887,0.36892179839633754
2025-06-14,FC Naples,,Chattanooga Red Wolves SC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.4990175146995497), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7705568668615475), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.5984084030825537), np.float64(0.1332549840164623))]",0.3123543511543944,0.2995946292625152,0.3059744902084548
2025-06-14,El Paso Locomotive FC,,Orange County SC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.22013162329701752), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.4512586041209967), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.30189578557981345), np.float64(0.1332549840164623))]",0.4347485450436453,0.4635228077433299,0.4491356763934876
2025-06-14,Texoma FC,,South Georgia Tormenta FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.4224882355377255), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.6673880205299494), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.510526205012053), np.float64(0.1332549840164623))]",0.2266866558547882,0.2601970335130516,0.2434418446839199
2025-06-14,Sacramento Republic FC,,San Antonio FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.026644432315051203), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.1764131328469566), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.08080507136896176), np.float64(0.1332549840164623))]",0.4675016449381518,0.4077174664194917,0.43760955567882176
2025-06-14,Las Vegas Lights FC,,Monterey Bay FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.11670109147867058), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.2957194058125814), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.18127280536242207), np.float64(0.1332549840164623))]",0.3121706549611259,0.4200057416066431,0.3660881982838845
2025-06-14,Colorado Springs Switchbacks FC,,Oakland Roots SC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.33624108239493866), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.5085201324154618), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.4019781882617611), np.float64(0.1332549840164623))]",0.3790917261298299,0.2949655063053242,0.33702861621757707
2025-06-14,FC Tulsa,,Phoenix Rising FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.466007767542609), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.6875000022653546), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.5486989209302703), np.float64(0.1332549840164623))]",0.4535796232407494,0.4312387259857376,0.44240917461324347
2025-06-14,Hartford Athletic,,Charleston Battery,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.934202312677221), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7684861913991556), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.963190821716345), np.float64(0.1332549840164623))]",0.2755637893749745,0.5182337734143684,0.39689878139467144
2025-06-14,Lexington SC,,New Mexico United,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.6929608366224388), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.8996063789853304), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.7844869773643309), np.float64(0.1332549840164623))]",0.3447517815387638,0.3434619816622498,0.3441068816005068
2025-06-14,Rhode Island FC,,North Carolina FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.9500844756338045), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7482815811036871), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.9420267518052), np.float64(0.1332549840164623))]",0.414486961528953,0.3990953496692194,0.4067911555990862
2025-06-14,Tampa Bay Rowdies,,Miami FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.5302695963540658), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.8125280812689488), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.6314764730569098), np.float64(0.1332549840164623))]",0.4045594109642696,0.3800922981552468,0.3923258545597582
2025-06-14,Indy Eleven,,Pittsburgh Riverhounds FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.6834878424179114), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.842756882119528), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.7633303665315432), np.float64(0.1332549840164623))]",0.3979853400785226,0.2717491085280726,0.33486722430329763
2025-06-14,Loudoun United FC,,Detroit City FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.8190851233897772), np.float64(0.20013459338971673)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.882133760717694), np.float64(0.5596906471317884)), ('Westchester SC', 'AV Alta FC', np.float64(0.919443455094821), np.float64(0.1332549840164623))]",0.4632961156438214,0.4542518825703264,0.4587739991070739
2025-06-15,Portland Hearts of Pine,,Union Omaha,2025-06-18,"[('Miami FC', 'Charleston Battery', np.float64(0.5032681314820385), np.float64(0.8090336421338531)), ('Forward Madison FC', 'Westchester SC', np.float64(0.6475801333326556), np.float64(0.10767170314254637)), ('Birmingham Legion FC', 'Sacramento Republic FC', np.float64(0.5845692713572004), np.float64(0.6015342187918966))]",0.2601625566303813,0.310829783402712,0.28549617001654665
2025-06-15,Charlotte Independence,,Greenville Triumph SC,2025-06-18,"[('Miami FC', 'Charleston Battery', np.float64(0.760694274621704), np.float64(0.8090336421338531)), ('Forward Madison FC', 'Westchester SC', np.float64(0.7397174669041998), np.float64(0.10767170314254637)), ('Birmingham Legion FC', 'Sacramento Republic FC', np.float64(0.8676196938539773), np.float64(0.6015342187918966))]",0.4314575004896956,0.3328260345463886,0.3821417675180421
2025-06-15,Westchester SC,,AV Alta FC,2025-06-18,"[('Miami FC', 'Charleston Battery', np.float64(0.6002892563121494), np.float64(0.8090336421338531)), ('Forward Madison FC', 'Westchester SC', np.float64(0.7037185409487399), np.float64(0.10767170314254637)), ('Birmingham Legion FC', 'Sacramento Republic FC', np.float64(0.6838042723672857), np.float64(0.6015342187918966))]",0.236716744108654,0.2983222599075663,0.26751950200811014
2025-06-18,Miami FC,,Charleston Battery,2025-06-20,"[('Lexington SC', 'Colorado Springs Switchbacks FC', np.float64(0.6788785906848103), np.float64(0.4844649926302924)), ('North Carolina FC', 'Louisville City FC', np.float64(0.7448331751563246), np.float64(0.7783813096597925)), ('Hartford Athletic', 'Loudoun United FC', np.float64(0.5661312531377349), np.float64(0.5123981665784283))]",0.3800922981552468,0.5182337734143684,0.4491630357848076
2025-06-18,Forward Madison FC,,Westchester SC,2025-06-20,"[('Lexington SC', 'Colorado Springs Switchbacks FC', np.float64(0.838634390792689), np.float64(0.4844649926302924)), ('North Carolina FC', 'Louisville City FC', np.float64(0.7220740453496044), np.float64(0.7783813096597925)), ('Hartford Athletic', 'Loudoun United FC', np.float64(0.6853127294147212), np.float64(0.5123981665784283))]",0.2845691249491887,0.236716744108654,0.26064293452892134
2025-06-18,Birmingham Legion FC,,Sacramento Republic FC,2025-06-20,"[('Lexington SC', 'Colorado Springs Switchbacks FC', np.float64(0.8771359473436069), np.float64(0.4844649926302924)), ('North Carolina FC', 'Louisville City FC', np.float64(0.8223994247244106), np.float64(0.7783813096597925)), ('Hartford Athletic', 'Loudoun United FC', np.float64(0.6481461496359369), np.float64(0.5123981665784283))]",0.3192762797353756,0.4675016449381518,0.3933889623367637
2025-06-20,Lexington SC,,Colorado Springs Switchbacks FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.8396761788061523), np.float64(0.9041751086318506)), ('Monterey Bay FC', 'El Paso Locomotive FC', np.float64(0.2484560328035328), np.float64(0.7279823607247387)), ('One Knoxville SC', 'South Georgia Tormenta FC', np.float64(0.9488286668476861), np.float64(0.30990937588537837)), ('Rhode Island FC', 'Sacramento Republic FC', np.float64(0.7282287195982804), np.float64(0.7786430468441061)), ('New Mexico United', 'San Antonio FC', np.float64(0.5419171180217817), np.float64(0.5353147111605534)), ('Indy Eleven', 'Las Vegas Lights FC', np.float64(0.9425162742558257), np.float64(0.4590037809784522)), ('Birmingham Legion FC', 'Oakland Roots SC', np.float64(0.8771359473436069), np.float64(0.2805862670046744)), ('Detroit City FC', 'Miami FC', np.float64(0.8858786593758897), np.float64(0.6900159280445808)), ('Greenville Triumph SC', 'Chattanooga Red Wolves SC', np.float64(0.9114651538564198), np.float64(0.3144022178641732)), ('Richmond Kickers', 'Spokane Velocity FC', np.float64(0.8610612277682811), np.float64(0.5266749050394621)), ('Pittsburgh Riverhounds FC', 'Tampa Bay Rowdies', np.float64(0.8944061766087307), np.float64(0.3960414471963447))]",0.3447517815387638,0.3790917261298299,0.3619217538342968
