Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-05-24,Forward Madison FC,,Portland Hearts of Pine,2025-05-25,"[('Texoma FC', 760.282708003787, 0.5595126904011768), ('Westchester SC', 807.8459499305021, 0.529977108102561), ('New York City FC', 808.5307930497215, 1.3089371516432826), ('Atlanta United FC', 683.798780773534, 1.2595137420718816), ('FC Naples', 1244.167059601827, 0.6231841345571064)]",0.2845691249491887,0.2601625566303813,0.54473168157957
2025-05-24,Real Salt Lake City,,Vancouver Whitecaps FC,2025-05-25,"[('Texoma FC', 968.1217435027024, 0.5595126904011768), ('Westchester SC', 1975.6002500710877, 0.529977108102561), ('New York City FC', 1976.5061843337928, 1.3089371516432826), ('Atlanta United FC', 1570.5668093300364, 1.2595137420718816), ('FC Naples', 1994.3325360975423, 0.6231841345571064)]",0.6042763790121084,0.8410916778781472,1.4453680568902556
2025-05-24,D.C. United,,New York Red Bulls,2025-05-25,"[('Texoma FC', 1152.0345202443634, 0.5595126904011768), ('Westchester SC', 201.7971913451166, 0.529977108102561), ('New York City FC', 204.58448973161785, 1.3089371516432826), ('Atlanta United FC', 540.6346458861698, 1.2595137420718816), ('FC Naples', 918.39563463125, 0.6231841345571064)]",0.5836248318277917,0.7116951758600807,1.2953200076878724
2025-05-24,South Georgia Tormenta FC,,Chattanooga Red Wolves SC,2025-05-25,"[('Texoma FC', 863.2824325417669, 0.5595126904011768), ('Westchester SC', 717.7052722962164, 0.529977108102561), ('New York City FC', 720.678939954514, 1.3089371516432826), ('Atlanta United FC', 188.64116286218007, 1.2595137420718816), ('FC Naples', 429.560219249141, 0.6231841345571064)]",0.2601970335130516,0.2995946292625152,0.5597916627755668
2025-05-24,Las Vegas Lights FC,,El Paso Locomotive FC,2025-05-25,"[('Texoma FC', 1064.7795685532108, 0.5595126904011768), ('Westchester SC', 2232.3551747174915, 0.529977108102561), ('New York City FC', 2233.5966166789995, 1.3089371516432826), ('Atlanta United FC', 1736.3218348240089, 1.2595137420718816), ('FC Naples', 2085.652862936014, 0.6231841345571064)]",0.3121706549611259,0.4347485450436453,0.7469192000047712
2025-05-24,Monterey Bay FC,,Louisville City FC,2025-05-25,"[('Texoma FC', 1437.7120380536337, 0.5595126904011768), ('Westchester SC', 2567.902109972219, 0.529977108102561), ('New York City FC', 2568.940354157011, 1.3089371516432826), ('Atlanta United FC', 2103.920747464363, 1.2595137420718816), ('FC Naples', 2458.5779190757294, 0.6231841345571064)]",0.4200057416066431,0.482752551356811,0.9027582929634541
2025-05-24,Oakland Roots SC,,New Mexico United,2025-05-25,"[('Texoma FC', 1463.731165915644, 0.5595126904011768), ('Westchester SC', 2563.6001030839325, 0.529977108102561), ('New York City FC', 2564.5460376125043, 1.3089371516432826), ('Atlanta United FC', 2120.28687971441, 1.2595137420718816), ('FC Naples', 2489.5699753747467, 0.6231841345571064)]",0.2949655063053242,0.3434619816622498,0.638427487967574
2025-05-24,Orange County SC,,Colorado Springs Switchbacks FC,2025-05-25,"[('Texoma FC', 1299.0052369927696, 0.5595126904011768), ('Westchester SC', 2450.127505286117, 0.529977108102561), ('New York City FC', 2451.259860957932, 1.3089371516432826), ('Atlanta United FC', 1969.600744069531, 1.2595137420718816), ('FC Naples', 2317.9899417639845, 0.6231841345571064)]",0.4635228077433299,0.3790917261298299,0.8426145338731598
2025-05-24,Miami FC,,Birmingham Legion FC,2025-05-25,"[('Texoma FC', 1124.4304291430735, 0.5595126904011768), ('Westchester SC', 1089.85795623503, 0.529977108102561), ('New York City FC', 1092.839373129897, 1.3089371516432826), ('Atlanta United FC', 619.2208051757124, 1.2595137420718816), ('FC Naples', 97.14656205239412, 0.6231841345571064)]",0.3800922981552468,0.3192762797353756,0.6993685778906225
2025-05-24,Lexington SC,,Tampa Bay Rowdies,2025-05-25,"[('Texoma FC', 747.2500485990245, 0.5595126904011768), ('Westchester SC', 587.6213889691435, 0.529977108102561), ('New York City FC', 589.7683782650947, 1.3089371516432826), ('Atlanta United FC', 277.5135644146765, 1.2595137420718816), ('FC Naples', 827.681361414052, 0.6231841345571064)]",0.3447517815387638,0.4045594109642696,0.7493111925030334
2025-05-24,Detroit City FC,,Charleston Battery,2025-05-25,"[('Texoma FC', 952.3255278665724, 0.5595126904011768), ('Westchester SC', 480.6005808688456, 0.529977108102561), ('New York City FC', 481.3015603280433, 1.3089371516432826), ('Atlanta United FC', 585.5394253374888, 1.2595137420718816), ('FC Naples', 1117.516586437284, 0.6231841345571064)]",0.4542518825703264,0.5182337734143684,0.9724856559846948
2025-05-24,Rhode Island FC,,Pittsburgh Riverhounds FC,2025-05-25,"[('Texoma FC', 1486.4588811102658, 0.5595126904011768), ('Westchester SC', 158.07082194226064, 0.529977108102561), ('New York City FC', 155.4396352416214, 1.3089371516432826), ('Atlanta United FC', 899.9548722582994, 1.2595137420718816), ('FC Naples', 1230.9001885531366, 0.6231841345571064)]",0.414486961528953,0.2717491085280726,0.6862360700570256
2025-05-24,AV Alta FC,,Charlotte Independence,2025-05-25,"[('Texoma FC', 1235.2944103098398, 0.5595126904011768), ('Westchester SC', 2429.4975075618604, 0.529977108102561), ('New York City FC', 2430.7764416246846, 1.3089371516432826), ('Atlanta United FC', 1917.6650009588304, 1.2595137420718816), ('FC Naples', 2242.595935528896, 0.6231841345571064)]",0.2983222599075663,0.4314575004896956,0.7297797603972619
2025-05-24,Sporting Kansas City,,New England Revolution,2025-05-25,"[('Texoma FC', 384.0080256968687, 0.5595126904011768), ('Westchester SC', 1099.8919565043134, 0.529977108102561), ('New York City FC', 1101.3730180085297, 1.3089371516432826), ('Atlanta United FC', 660.8880265573387, 1.2595137420718816), ('FC Naples', 1157.78237038487, 0.6231841345571064)]",0.5473572938689218,0.6062079569479146,1.1535652508168366
2025-05-25,Texoma FC,,Greenville Triumph SC,2025-05-28,"[('Portland Timbers', 1605.0139446934213, 1.3042955986930618), ('Austin FC', 233.08714718054435, 1.2471266576974822), ('FC Cincinnati', 785.4107657047833, 1.331155102825293), ('Toronto FC', 1153.8830252562625, 1.342594023226534), ('Atlanta United FC', 696.9084449881617, 1.3754852969440707), ('New York Red Bulls', 1332.63778735677, 1.3746684605035555), ('New York City FC', 1336.7036993416611, 1.1254180280607342), ('Seattle Sounders FC', 1647.5670039042352, 1.4261772054583894), ('Inter Miami CF', 1110.2264642458017, 1.2726119546415529), ('San Antonio FC', 301.2718118260259, 0.8612970896602411), ('Las Vegas Lights FC', 1064.7795685532108, 0.7434093809468635), ('Columbus Crew', 872.0586915975491, 1.4302229482990583), ('Indy Eleven', 717.1306449426958, 0.6735491294534971), ('Los Angeles Galaxy', 1244.562082350331, 1.2545935037478377), ('Los Angeles FC', 1247.3402223681294, 1.2906121000838073), ('Vancouver Whitecaps FC', 1733.291231940297, 1.612560061502979), ('D.C. United', 1152.0345202443634, 1.1898327887757063)]",0.2266866558547882,0.3328260345463886,0.5595126904011768
2025-05-25,Westchester SC,,Richmond Kickers,2025-05-28,"[('Portland Timbers', 2446.3699275677195, 1.3042955986930618), ('Austin FC', 1506.4320301174257, 1.2471266576974822), ('FC Cincinnati', 555.1547124000311, 1.331155102825293), ('Toronto FC', 343.2394153653212, 1.342594023226534), ('Atlanta United FC', 742.2824920425952, 1.3754852969440707), ('New York Red Bulls', 6.74650615110566, 1.3746684605035555), ('New York City FC', 3.0170293532075547, 1.1254180280607342), ('Seattle Sounders FC', 2408.3808606253847, 1.4261772054583894), ('Inter Miami CF', 1061.0875813834475, 1.2726119546415529), ('San Antonio FC', 1573.7165146135974, 0.8612970896602411), ('Las Vegas Lights FC', 2232.3551747174915, 0.7434093809468635), ('Columbus Crew', 476.5826442078139, 1.4302229482990583), ('Indy Eleven', 645.3073556518118, 0.6735491294534971), ('Los Angeles Galaxy', 2457.449631159523, 1.2545935037478377), ('Los Angeles FC', 2455.5599770356152, 1.2906121000838073), ('Vancouver Whitecaps FC', 2432.00436362563, 1.612560061502979), ('D.C. United', 201.7971913451166, 1.1898327887757063)]",0.236716744108654,0.2932603639939071,0.529977108102561
2025-05-25,New York City FC,,Chicago Fire FC,2025-05-28,"[('Portland Timbers', 2446.653360542805, 1.3042955986930618), ('Austin FC', 1508.760340755907, 1.2471266576974822), ('FC Cincinnati', 556.9959342723321, 1.331155102825293), ('Toronto FC', 342.83383850074733, 1.342594023226534), ('Atlanta United FC', 745.0277982465456, 1.3754852969440707), ('New York Red Bulls', 5.9100950747010295, 1.3746684605035555), ('New York City FC', 0, 1.1254180280607342), ('Seattle Sounders FC', 2408.4804955654745, 1.4261772054583894), ('Inter Miami CF', 1064.0721081415206, 1.2726119546415529), ('San Antonio FC', 1576.074911491319, 0.8612970896602411), ('Las Vegas Lights FC', 2233.5966166789995, 0.7434093809468635), ('Columbus Crew', 478.21841304336726, 1.4302229482990583), ('Indy Eleven', 646.8941299886957, 0.6735491294534971), ('Los Angeles Galaxy', 2458.7885866612687, 1.2545935037478377), ('Los Angeles FC', 2456.8825244029285, 1.2906121000838073), ('Vancouver Whitecaps FC', 2431.944934800863, 1.612560061502979), ('D.C. United', 204.58448973161785, 1.1898327887757063)]",0.6741783586392466,0.6347587930040361,1.3089371516432826
2025-05-25,Atlanta United FC,,FC Cincinnati,2025-05-28,"[('Portland Timbers', 2161.3466285063687, 1.3042955986930618), ('Austin FC', 811.2395202451589, 1.2471266576974822), ('FC Cincinnati', 361.1625190395426, 1.331155102825293), ('Toronto FC', 722.6011693733878, 1.342594023226534), ('Atlanta United FC', 0, 1.3754852969440707), ('New York Red Bulls', 742.8269653171029, 1.3746684605035555), ('New York City FC', 745.0277982465456, 1.1254180280607342), ('Seattle Sounders FC', 2169.255901613911, 1.4261772054583894), ('Inter Miami CF', 592.9463169389389, 1.2726119546415529), ('San Antonio FC', 871.5637004053125, 0.8612970896602411), ('Las Vegas Lights FC', 1736.3218348240089, 0.7434093809468635), ('Columbus Crew', 427.09402316551376, 1.4302229482990583), ('Indy Eleven', 412.4264697508471, 0.6735491294534971), ('Los Angeles Galaxy', 1931.7745005749675, 1.2545935037478377), ('Los Angeles FC', 1933.4585671344807, 1.2906121000838073), ('Vancouver Whitecaps FC', 2230.031314847889, 1.612560061502979), ('D.C. United', 540.6346458861698, 1.1898327887757063)]",0.5821064770324813,0.6774072650394003,1.2595137420718816
2025-05-25,FC Naples,,Union Omaha,2025-05-28,"[('Portland Timbers', 2620.8338952292197, 1.3042955986930618), ('Austin FC', 1017.9732692646104, 1.2471266576974822), ('FC Cincinnati', 908.3594844109444, 1.331155102825293), ('Toronto FC', 1210.626008701377, 1.342594023226534), ('Atlanta United FC', 560.7965252324173, 1.3754852969440707), ('New York Red Bulls', 1098.634743838385, 1.3746684605035555), ('New York City FC', 1097.9971840490773, 1.1254180280607342), ('Seattle Sounders FC', 2648.2799222173794, 1.4261772054583894), ('Inter Miami CF', 94.70551630677689, 1.2726119546415529), ('San Antonio FC', 1047.6194527346129, 0.8612970896602411), ('Las Vegas Lights FC', 2085.652862936014, 0.7434093809468635), ('Columbus Crew', 956.822258402687, 1.4302229482990583), ('Indy Eleven', 971.9874948454816, 0.6735491294534971), ('Los Angeles Galaxy', 2243.366023544408, 1.2545935037478377), ('Los Angeles FC', 2248.25049553292, 1.2906121000838073), ('Vancouver Whitecaps FC', 2721.610519895665, 1.612560061502979), ('D.C. United', 918.39563463125, 1.1898327887757063)]",0.3123543511543944,0.310829783402712,0.6231841345571064
2025-05-28,Portland Timbers,,Colorado Rapids,2025-05-31,"[('Los Angeles Galaxy', 837.707315528848, 1.0882183355756294), ('San Diego FC', 928.330069317056, 1.3810974437824333), ('Los Angeles FC', 823.6304790169551, 1.4018363937605323), ('FC Dallas', 1615.801282639541, 1.4046447631842507), ('Orlando City FC', 2520.174142977719, 1.4281376129156256), ('Inter Miami CF', 2690.9290006412816, 1.432471650970594), ('New York Red Bulls', 2440.798139092314, 1.293801652892562), ('Nashville SC', 1974.6370910381092, 1.3622909859696328), ('CF Montreal', 2346.25135906669, 1.1884585815875455), ('Houston Dynamo FC', 1837.026365847638, 0.9985969632904095), ('FC Cincinnati', 1995.362685531272, 1.261032096867192), ('St. Louis CITY SC', 1723.3874446006316, 1.3623582548529694), ('Toronto FC', 2113.676482617741, 1.254670382471651), ('Vancouver Whitecaps FC', 260.664344157128, 1.4868056890255623)]",0.645714011147415,0.6585815875456468,1.3042955986930618
2025-05-28,Austin FC,,Real Salt Lake City,2025-05-31,"[('Los Angeles Galaxy', 1226.7863069144098, 1.0882183355756294), ('San Diego FC', 1156.678127573723, 1.3810974437824333), ('Los Angeles FC', 1232.137425111105, 1.4018363937605323), ('FC Dallas', 197.5166609469873, 1.4046447631842507), ('Orlando City FC', 989.5424195794104, 1.4281376129156256), ('Inter Miami CF', 1106.5172322266108, 1.432471650970594), ('New York Red Bulls', 1505.2046475426223, 1.293801652892562), ('Nashville SC', 732.7406844880402, 1.3622909859696328), ('CF Montreal', 1672.1310115355002, 1.1884585815875455), ('Houston Dynamo FC', 147.46698035747286, 0.9985969632904095), ('FC Cincinnati', 973.1207112196628, 1.261032096867192), ('St. Louis CITY SC', 710.6386819808589, 1.3623582548529694), ('Toronto FC', 1357.158742459987, 1.254670382471651), ('Vancouver Whitecaps FC', 1860.5367614201416, 1.4868056890255623)]",0.6428502786853738,0.6042763790121084,1.2471266576974822
2025-05-28,FC Cincinnati,,FC Dallas,2025-05-31,"[('Los Angeles Galaxy', 1915.4382466710272, 1.0882183355756294), ('San Diego FC', 1883.8079760008088, 1.3810974437824333), ('Los Angeles FC', 1914.3766333806184, 1.4018363937605323), ('FC Dallas', 814.6042725160429, 1.4046447631842507), ('Orlando City FC', 734.8782559954791, 1.4281376129156256), ('Inter Miami CF', 925.338273037002, 1.432471650970594), ('New York Red Bulls', 552.4892841658351, 1.293801652892562), ('Nashville SC', 267.38696999202074, 1.3622909859696328), ('CF Montreal', 703.0130906514546, 1.1884585815875455), ('Houston Dynamo FC', 905.2886349460464, 0.9985969632904095), ('FC Cincinnati', 0, 1.261032096867192), ('St. Louis CITY SC', 322.32579946369, 1.3623582548529694), ('Toronto FC', 397.8927701386813, 1.254670382471651), ('Vancouver Whitecaps FC', 2024.517348110552, 1.4868056890255623)]",0.6774072650394003,0.6537478377858927,1.331155102825293
2025-05-28,Toronto FC,,Philadelphia Union,2025-05-31,"[('Los Angeles Galaxy', 2181.3488430714247, 1.0882183355756294), ('San Diego FC', 2164.077470312008, 1.3810974437824333), ('Los Angeles FC', 2178.171943619508, 1.4018363937605323), ('FC Dallas', 1185.8809058835973, 1.4046447631842507), ('Orlando City FC', 1029.3684378683845, 1.4281376129156256), ('Inter Miami CF', 1202.837145084468, 1.432471650970594), ('New York Red Bulls', 336.9474759525411, 1.293801652892562), ('Nashville SC', 664.7991240282959, 1.3622909859696328), ('CF Montreal', 318.49282058795546, 1.1884585815875455), ('Houston Dynamo FC', 1299.0881124226423, 0.9985969632904095), ('FC Cincinnati', 397.8927701386813, 1.261032096867192), ('St. Louis CITY SC', 659.7235477294512, 1.3623582548529694), ('Toronto FC', 0, 1.254670382471651), ('Vancouver Whitecaps FC', 2091.536326893633, 1.4868056890255623)]",0.591697097828176,0.7508969253983581,1.342594023226534
2025-05-28,Atlanta United FC,,Orlando City FC,2025-05-31,"[('Los Angeles Galaxy', 1931.7745005749675, 1.0882183355756294), ('San Diego FC', 1882.23787220195, 1.3810974437824333), ('Los Angeles FC', 1933.4585671344807, 1.4018363937605323), ('FC Dallas', 713.5688840134434, 1.4046447631842507), ('Orlando City FC', 400.3347775593738, 1.4281376129156256), ('Inter Miami CF', 592.9463169389389, 1.432471650970594), ('New York Red Bulls', 742.8269653171029, 1.293801652892562), ('Nashville SC', 191.56722259952335, 1.3622909859696328), ('CF Montreal', 989.6218902645236, 1.1884585815875455), ('Houston Dynamo FC', 700.2231309010413, 0.9985969632904095), ('FC Cincinnati', 361.1625190395426, 1.261032096867192), ('St. Louis CITY SC', 454.28414980262176, 1.3623582548529694), ('Toronto FC', 722.6011693733878, 1.254670382471651), ('Vancouver Whitecaps FC', 2230.031314847889, 1.4868056890255623)]",0.5821064770324813,0.7933788199115894,1.3754852969440707
2025-05-28,New York Red Bulls,,Charlotte FC,2025-05-31,"[('Los Angeles Galaxy', 2453.6088901771536, 1.0882183355756294), ('San Diego FC', 2427.204956394821, 1.3810974437824333), ('Los Angeles FC', 2451.6856676907355, 1.4018363937605323), ('FC Dallas', 1360.0945822008032, 1.4046447631842507), ('Orlando City FC', 924.9436520713584, 1.4281376129156256), ('Inter Miami CF', 1065.1940321360369, 1.432471650970594), ('New York Red Bulls', 0, 1.293801652892562), ('Nashville SC', 772.6190457207913, 1.3622909859696328), ('CF Montreal', 330.1969040212449, 1.1884585815875455), ('Houston Dynamo FC', 1418.10099651159, 0.9985969632904095), ('FC Cincinnati', 552.4892841658351, 1.261032096867192), ('St. Louis CITY SC', 871.5768782554879, 1.3623582548529694), ('Toronto FC', 336.9474759525411, 1.254670382471651), ('Vancouver Whitecaps FC', 2426.03633308485, 1.4868056890255623)]",0.7116951758600807,0.6629732846434749,1.3746684605035555
2025-05-28,New York City FC,,Houston Dynamo FC,2025-05-31,"[('Los Angeles Galaxy', 2458.7885866612687, 1.0882183355756294), ('San Diego FC', 2432.26090688734, 1.3810974437824333), ('Los Angeles FC', 2456.8825244029285, 1.4018363937605323), ('FC Dallas', 1364.085543504107, 1.4046447631842507), ('Orlando City FC', 924.6157429950342, 1.4281376129156256), ('Inter Miami CF', 1064.0721081415206, 1.432471650970594), ('New York Red Bulls', 5.9100950747010295, 1.293801652892562), ('Nashville SC', 776.1149594575668, 1.3622909859696328), ('CF Montreal', 332.9889743410899, 1.1884585815875455), ('Houston Dynamo FC', 1421.252314710227, 0.9985969632904095), ('FC Cincinnati', 556.9959342723321, 1.261032096867192), ('St. Louis CITY SC', 876.3208879062117, 1.3623582548529694), ('Toronto FC', 342.83383850074733, 1.254670382471651), ('Vancouver Whitecaps FC', 2431.944934800863, 1.4868056890255623)]",0.6741783586392466,0.4512396694214876,1.1254180280607342
2025-05-28,Seattle Sounders FC,,San Diego FC,2025-05-31,"[('Los Angeles Galaxy', 970.7323667391582, 1.0882183355756294), ('San Diego FC', 1058.5898217684942, 1.3810974437824333), ('Los Angeles FC', 956.7058930628148, 1.4018363937605323), ('FC Dallas', 1661.2603630248116, 1.4046447631842507), ('Orlando City FC', 2538.868729669553, 1.4281376129156256), ('Inter Miami CF', 2714.6032404272214, 1.432471650970594), ('New York Red Bulls', 2402.5871361593786, 1.293801652892562), ('Nashville SC', 1979.919925743654, 1.3622909859696328), ('CF Montreal', 2288.936002875192, 1.1884585815875455), ('Houston Dynamo FC', 1891.120401394824, 0.9985969632904095), ('FC Cincinnati', 1980.3923645066536, 1.261032096867192), ('St. Louis CITY SC', 1723.251293205126, 1.3623582548529694), ('Toronto FC', 2070.9133418648607, 1.254670382471651), ('Vancouver Whitecaps FC', 122.11397486206178, 1.4868056890255623)]",0.68793004036133,0.7382471650970595,1.4261772054583894
2025-05-28,Inter Miami CF,,CF Montreal,2025-05-31,"[('Los Angeles Galaxy', 2330.1949257833144, 1.0882183355756294), ('San Diego FC', 2262.691669984208, 1.3810974437824333), ('Los Angeles FC', 2334.8461659904547, 1.4018363937605323), ('FC Dallas', 1109.736124677829, 1.4046447631842507), ('Orlando City FC', 192.9494205340022, 1.4281376129156256), ('Inter Miami CF', 0, 1.432471650970594), ('New York Red Bulls', 1065.1940321360369, 1.293801652892562), ('Nashville SC', 777.9442064737317, 1.3622909859696328), ('CF Montreal', 1384.7080413074752, 1.1884585815875455), ('Houston Dynamo FC', 959.9402720692526, 0.9985969632904095), ('FC Cincinnati', 925.338273037002, 1.261032096867192), ('St. Louis CITY SC', 1037.396482968618, 1.3623582548529694), ('Toronto FC', 1202.837145084468, 1.254670382471651), ('Vancouver Whitecaps FC', 2785.225112479263, 1.4868056890255623)]",0.6903613300019219,0.582250624639631,1.2726119546415529
2025-05-28,San Antonio FC,,FC Tulsa,2025-05-31,"[('Los Angeles Galaxy', 1205.6581237400792, 1.0882183355756294), ('San Diego FC', 1131.56305519417, 1.3810974437824333), ('Los Angeles FC', 1211.741627914431, 1.4018363937605323), ('FC Dallas', 265.5360494714098, 1.4046447631842507), ('Orlando City FC', 1030.2342408572276, 1.4281376129156256), ('Inter Miami CF', 1138.037757375516, 1.432471650970594), ('New York Red Bulls', 1572.5939603450029, 1.293801652892562), ('Nashville SC', 799.9766518035939, 1.3622909859696328), ('CF Montreal', 1742.6488238303969, 1.1884585815875455), ('Houston Dynamo FC', 183.2998490332425, 0.9985969632904095), ('FC Cincinnati', 1042.917461522873, 1.261032096867192), ('St. Louis CITY SC', 782.015331905555, 1.3623582548529694), ('Toronto FC', 1427.9951718656584, 1.254670382471651), ('Vancouver Whitecaps FC', 1881.724824218144, 1.4868056890255623)]",0.4077174664194917,0.4535796232407494,0.8612970896602411
2025-05-28,Las Vegas Lights FC,,Phoenix Rising FC,2025-05-31,"[('Los Angeles Galaxy', 238.5917567240716, 1.0882183355756294), ('San Diego FC', 261.7573657659213, 1.3810974437824333), ('Los Angeles FC', 232.67482311962047, 1.4018363937605323), ('FC Dallas', 1061.1575628426003, 1.4046447631842507), ('Orlando City FC', 2026.3284370059412, 1.4281376129156256), ('Inter Miami CF', 2168.966365532407, 1.432471650970594), ('New York Red Bulls', 2228.3187488933354, 1.293801652892562), ('Nashville SC', 1576.382165159181, 1.3622909859696328), ('CF Montreal', 2244.5143934858565, 1.1884585815875455), ('Houston Dynamo FC', 1228.460152420901, 0.9985969632904095), ('FC Cincinnati', 1696.1675018104347, 1.261032096867192), ('St. Louis CITY SC', 1377.2474153736125, 1.3623582548529694), ('Toronto FC', 1949.7324617951567, 1.254670382471651), ('Vancouver Whitecaps FC', 990.1885649218948, 1.4868056890255623)]",0.3121706549611259,0.4312387259857376,0.7434093809468635
2025-05-28,Columbus Crew,,Nashville SC,2025-05-31,"[('Los Angeles Galaxy', 1984.4132493711995, 1.0882183355756294), ('San Diego FC', 1955.6093549913303, 1.3810974437824333), ('Los Angeles FC', 1982.921390009065, 1.4018363937605323), ('FC Dallas', 901.7767040635767, 1.4046447631842507), ('Orlando City FC', 779.2456584327787, 1.4281376129156256), ('Inter Miami CF', 965.966787260264, 1.432471650970594), ('New York Red Bulls', 473.41130260036186, 1.293801652892562), ('Nashville SC', 354.35653434885853, 1.3622909859696328), ('CF Montreal', 613.4771942533329, 1.1884585815875455), ('Houston Dynamo FC', 994.8283973731654, 0.9985969632904095), ('FC Cincinnati', 89.5768391120159, 1.261032096867192), ('St. Louis CITY SC', 398.3054848564185, 1.3623582548529694), ('Toronto FC', 310.6478343452317, 1.254670382471651), ('Vancouver Whitecaps FC', 2051.205229756142, 1.4868056890255623)]",0.7421103209686719,0.6881126273303864,1.4302229482990583
