player_name,rating,team_name,competition,Age,Cluster,adjustment,cluster_rating_zscore,cluster_rating_percentile,Cluster Name
tomas totland,6.49,St. Louis City SC,mls,25.0,3,1.0,0.4962123274508399,57.2,Progressive Passers in Def 3rd
andrew gutman,7.16,Chicago Fire FC,mls,28.0,3,1.0,1.3165033130957615,94.4,Progressive Passers in Def 3rd
ousmane sylla,5.474409398544248,Orange County SC,uslc,23.0,6,0.8134337887881496,-0.7683627673359393,27.9,No-Nonsense Defender
sebastian lletget,6.64,FC Dallas,mls,32.0,3,1.0,0.6798595630429859,63.2,Progressive Passers in Def 3rd
preston judd,6.66,San Jose Earthquakes,mls,26.0,0,1.0,0.9309758741435082,75.4,Creative 9s
jonathan perez,6.68,Nashville SC,mls,22.0,6,1.0,0.6080127504093649,63.3,No-Nonsense Defender
osaze urhoghide,6.97,FC Dallas,mls,25.0,4,1.0,0.8837671439708469,72.7,10s
emil forsberg,7.19,New York Red Bulls,mls,33.0,5,1.0,0.6820028481747724,62.1,Attacking FBs
reggie cannon,6.8,Colorado Rapids,mls,27.0,7,1.0,0.9644672343575119,79.6,Difference Makers
chris donovan,6.36,Philadelphia Union,mls,24.0,0,1.0,0.5697324723852905,61.7,Creative 9s
peglow,7.14,D.C. United,mls,23.0,3,1.0,1.2920170150168082,93.1,Progressive Passers in Def 3rd
owen wolff,6.98,Austin FC,mls,20.0,5,1.0,0.4478732610304374,54.5,Attacking FBs
pedro de la vega,6.73,Seattle Sounders FC,mls,24.0,0,1.0,1.0152660012204262,77.4,Creative 9s
carl sainte,5.083961179925935,Phoenix Rising FC,uslc,22.0,7,0.8134337887881496,-1.2091306765467382,11.3,Difference Makers
sean nealis,6.91,New York Red Bulls,mls,28.0,1,1.0,1.0915586560098256,87.4,Progressive Dribblers in Def 3rd
santiago moreno,7.24,Portland Timbers FC,mls,25.0,6,1.0,1.2473427924706295,87.6,No-Nonsense Defender
pavel bucha,7.3,FC Cincinnati,mls,27.0,5,1.0,0.8046421557265664,68.9,Attacking FBs
daniel munie,6.88,San Jose Earthquakes,mls,25.0,4,1.0,0.7767233964156286,67.7,10s
dagur dan thorhallsson,6.61,Orlando City SC,mls,25.0,7,1.0,0.7238062433351865,63.7,Difference Makers
joey akpunonu,5.889260630826204,Charleston Battery,uslc,23.0,7,0.8134337887881496,-0.1891087611604555,50.0,Difference Makers
nemanja radoja,6.74,Sporting Kansas City,mls,32.0,1,1.0,0.8751301102250714,74.4,Progressive Dribblers in Def 3rd
phanuel kavita,5.498812412207892,Birmingham Legion FC,uslc,32.0,7,0.8134337887881496,-0.6836648413477439,32.4,Difference Makers
deandre yedlin,7.07,FC Cincinnati,mls,32.0,3,1.0,1.2063149717404738,87.2,Progressive Passers in Def 3rd
marlon vargas,5.81605158983527,New Mexico United,uslc,24.0,6,0.8134337887881496,-0.3783232735359542,47.8,No-Nonsense Defender
christopher garcia,4.55633380155791,Forward Madison FC,usl1,22.0,6,0.717532882135104,-1.8164936781157524,0.9,No-Nonsense Defender
mohammed sofo,6.79,New York Red Bulls,mls,20.0,2,1.0,1.2370168442171352,87.9,High Volume Goalscorers
joseph paintsil,6.96,LA Galaxy,mls,27.0,6,1.0,0.9276777714399971,77.4,No-Nonsense Defender
charlie ostrem,5.094483463159238,Union Omaha,usl1,25.0,2,0.717532882135104,-0.7691957077874785,29.9,High Volume Goalscorers
noble okello,5.612693142638233,Phoenix Rising FC,uslc,25.0,3,0.8134337887881496,-0.5778875333526421,35.5,Progressive Passers in Def 3rd
kevin o'toole,6.58,New York City FC,mls,26.0,3,1.0,0.6064006688061278,61.5,Progressive Passers in Def 3rd
nico cavallo,6.48,New York City FC,mls,23.0,2,1.0,0.8702106954076063,70.1,High Volume Goalscorers
max schneider,5.159061422551398,Union Omaha,usl1,24.0,3,0.717532882135104,-1.1332756091583605,14.5,Progressive Passers in Def 3rd
sergio oregel,6.63,Chicago Fire FC,mls,20.0,7,1.0,0.7491389792322729,65.5,Difference Makers
francis westfield,7.25,Philadelphia Union,mls,19.0,3,1.0,1.4266916544510495,97.0,Progressive Passers in Def 3rd
edier ocampo,6.78,Vancouver Whitecaps FC,mls,21.0,6,1.0,0.7221788293488769,68.1,No-Nonsense Defender
david ayala,7.3,Portland Timbers FC,mls,22.0,4,1.0,1.2762608850066484,91.4,10s
wikelman carmona,6.54,New York Red Bulls,mls,22.0,2,1.0,0.9412054338868696,75.7,High Volume Goalscorers
maren haile-selassie,6.51,Chicago Fire FC,mls,26.0,2,1.0,0.9057080646472374,72.0,High Volume Goalscorers
abdoulaye cissoko,5.572021453198825,FC Tulsa,uslc,25.0,1,0.8134337887881496,-0.6118339979629824,38.2,Progressive Dribblers in Def 3rd
nathan saliba,6.75,CF Montréal,mls,21.0,3,1.0,0.8145342024772272,71.1,Progressive Passers in Def 3rd
diego luna,7.43,Real Salt Lake,mls,21.0,5,1.0,0.9495795191968689,83.3,Attacking FBs
patrick yazbek,6.66,Nashville SC,mls,23.0,7,1.0,0.7871380830779037,69.0,Difference Makers
samuel piette,6.64,CF Montréal,mls,30.0,1,1.0,0.747819200939921,69.7,Progressive Dribblers in Def 3rd
jared stroud,6.39,D.C. United,mls,29.0,2,1.0,0.7637185876887098,66.4,High Volume Goalscorers
nico benalcazar,5.897394968714085,Orange County SC,uslc,24.0,1,0.8134337887881496,-0.19759801678744665,47.1,Progressive Dribblers in Def 3rd
alex crognale,5.661499169965522,San Antonio FC,uslc,30.0,4,0.8134337887881496,-0.6725309952069817,32.3,10s
amadou dia,5.6859021836291666,Louisville City FC,uslc,32.0,3,0.8134337887881496,-0.48825661336372805,41.1,Progressive Passers in Def 3rd
brent kallman,4.498931170987102,Union Omaha,usl1,34.0,4,0.717532882135104,-2.0552602774116657,1.0,10s
tim leibold,6.66,Sporting Kansas City,mls,31.0,3,1.0,0.7043458611219393,64.5,Progressive Passers in Def 3rd
luis muriel,7.26,Orlando City SC,mls,34.0,6,1.0,1.2701760082585312,91.2,No-Nonsense Defender
cal jennings,5.881126292938323,Charleston Battery,uslc,28.0,0,0.8134337887881496,-0.006900750786472499,57.3,Creative 9s
erik thommy,6.86,Sporting Kansas City,mls,30.0,2,1.0,1.3198440391096098,90.7,High Volume Goalscorers
jesus ferreira,6.83,Seattle Sounders FC,mls,24.0,2,1.0,1.2843466698699777,89.7,High Volume Goalscorers
jonas fjeldberg,5.189707572468395,Colorado Springs Switchbacks FC,uslc,26.0,0,0.8134337887881496,-0.8394689195260431,21.0,Creative 9s
daniel lovitz,7.23,Nashville SC,mls,33.0,3,1.0,1.402205356372097,96.1,Progressive Passers in Def 3rd
daniel rios,6.55,Vancouver Whitecaps FC,mls,30.0,2,1.0,0.9530378903000799,76.6,High Volume Goalscorers
matt polster,7.08,New England Revolution,mls,32.0,1,1.0,1.30798720179458,94.1,Progressive Dribblers in Def 3rd
idan toklomati,6.63,Charlotte FC,mls,20.0,0,1.0,0.8948515339676861,73.4,Creative 9s
agustin ojeda,6.59,New York City FC,mls,21.0,0,1.0,0.8466857470665904,68.5,Creative 9s
kellyn acosta,6.08,Chicago Fire FC,mls,29.0,1,1.0,0.03487810894308356,48.7,Progressive Dribblers in Def 3rd
jonathan jimenez,5.010752138935002,Hartford Athletic,uslc,24.0,2,0.8134337887881496,-0.8682704322178465,22.4,High Volume Goalscorers
j.c. ngando,7.0,Vancouver Whitecaps FC,mls,25.0,5,1.0,0.47017131694894504,56.1,Attacking FBs
jayden nelson,6.81,Vancouver Whitecaps FC,mls,22.0,6,1.0,0.7564286530307296,69.5,No-Nonsense Defender
matthew edwards,6.49,Atlanta United FC,mls,22.0,7,1.0,0.5718098279526647,54.2,Difference Makers
azaad liadi,4.9438015579108665,Portland Hearts of Pine,usl1,27.0,0,0.717532882135104,-1.1355753368979344,14.9,Creative 9s
sergio santos,6.75,FC Cincinnati,mls,30.0,6,1.0,0.6879290056670232,65.5,No-Nonsense Defender
woobens pacius,5.344259992338143,Tampa Bay Rowdies,uslc,24.0,0,0.8134337887881496,-0.6533654465136686,33.5,Creative 9s
gilberto flores,7.0,FC Cincinnati,mls,22.0,4,1.0,0.9194483931559201,75.8,10s
marco pasalic,7.53,Orlando City SC,mls,24.0,6,1.0,1.5784244213952126,97.3,No-Nonsense Defender
alexandros katranis,6.88,Real Salt Lake,mls,27.0,5,1.0,0.3363829814378963,51.5,Attacking FBs
sigurd rosted,6.84,Toronto FC,mls,31.0,1,1.0,1.0024410195102205,85.3,Progressive Dribblers in Def 3rd
brandon vazquez,6.8,Austin FC,mls,26.0,0,1.0,1.099556128297343,81.5,Creative 9s
blake bodily,5.417469033329077,Tampa Bay Rowdies,uslc,27.0,3,0.8134337887881496,-0.8169033199897459,23.0,Progressive Passers in Def 3rd
tyler pasher,5.832320265611033,Birmingham Legion FC,uslc,31.0,6,0.8134337887881496,-0.3597499643073838,48.7,No-Nonsense Defender
jimmy medranda,5.596424466862469,San Antonio FC,uslc,31.0,6,0.8134337887881496,-0.6290629481216599,37.2,No-Nonsense Defender
nick hagglund,6.83,FC Cincinnati,mls,32.0,1,1.0,0.9897099285817059,83.2,Progressive Dribblers in Def 3rd
kyle adams,5.791648576171625,Louisville City FC,uslc,28.0,1,0.8134337887881496,-0.3322247106694959,44.5,Progressive Dribblers in Def 3rd
omar valencia,7.12,New York Red Bulls,mls,21.0,3,1.0,1.2675307169378558,90.8,Progressive Passers in Def 3rd
mauricio pineda,6.59,Chicago Fire FC,mls,27.0,1,1.0,0.6841637462973464,67.6,Progressive Dribblers in Def 3rd
daniel salloi,6.9,Sporting Kansas City,mls,29.0,0,1.0,1.219970595550083,89.5,Creative 9s
joaquin fernandez,6.55,Sporting Kansas City,mls,29.0,7,1.0,0.647808035643925,59.9,Difference Makers
aaron herrera,7.06,D.C. United,mls,28.0,3,1.0,1.1940718227009965,85.9,Progressive Passers in Def 3rd
andre lewis,5.144710764908695,Spokane Velocity FC,usl1,30.0,7,0.717532882135104,-1.1321830169354428,15.5,Difference Makers
diego chara,6.82,Portland Timbers FC,mls,39.0,1,1.0,0.9769788376531912,80.3,Progressive Dribblers in Def 3rd
mateusz klich,6.55,Atlanta United FC,mls,35.0,7,1.0,0.647808035643925,59.9,Difference Makers
joao klauss,6.87,St. Louis City SC,mls,28.0,0,1.0,1.1838462553742608,88.3,Creative 9s
harrison robledo,5.137535436087345,AV Alta FC,usl1,23.0,7,0.717532882135104,-1.1412715524357446,14.1,Difference Makers
luis diaz,6.46,New England Revolution,mls,26.0,0,1.0,0.6901469396380293,65.3,Creative 9s
tanner beason,6.81,New England Revolution,mls,28.0,3,1.0,0.8879930967140854,75.0,Progressive Passers in Def 3rd
kevin long,6.76,Toronto FC,mls,34.0,1,1.0,0.9005922920821008,76.1,Progressive Dribblers in Def 3rd
aleksey miranchuk,7.06,Atlanta United FC,mls,29.0,5,1.0,0.5370654847044689,59.1,Attacking FBs
michael boxall,7.0,Minnesota United FC,mls,36.0,3,1.0,1.1206129284641384,82.2,Progressive Passers in Def 3rd
jamal thiare,6.31,Atlanta United FC,mls,32.0,0,1.0,0.5095252387589199,60.1,Creative 9s
mitja ilenic,6.82,New York City FC,mls,20.0,3,1.0,0.9002362457535626,76.0,Progressive Passers in Def 3rd
vuk latinovich,5.417469033329077,Orange County SC,uslc,27.0,1,0.8134337887881496,-0.8085960890213605,23.5,Progressive Dribblers in Def 3rd
kyle hiebert,6.64,St. Louis City SC,mls,27.0,7,1.0,0.7618053471808162,66.9,Difference Makers
yosuke hanya,5.230379261907802,Colorado Springs Switchbacks FC,uslc,26.0,6,0.8134337887881496,-1.0469624057645015,15.0,No-Nonsense Defender
griffin dorsey,6.7,Houston Dynamo FC,mls,26.0,3,1.0,0.7533184572798451,66.4,Progressive Passers in Def 3rd
amine bassi,6.95,Houston Dynamo FC,mls,27.0,5,1.0,0.414426177152675,53.0,Attacking FBs
cameron dunbar,5.669633507853403,Orange County SC,uslc,22.0,6,0.8134337887881496,-0.5454830565930913,39.8,No-Nonsense Defender
handwalla bwana,4.656788405056825,South Georgia Tormenta FC,usl1,26.0,6,0.717532882135104,-1.7018085961868081,1.8,No-Nonsense Defender
alex mighten,6.64,San Diego FC,mls,23.0,6,1.0,0.5623463188335602,61.1,No-Nonsense Defender
tai baribo,7.27,Philadelphia Union,mls,27.0,2,1.0,1.8049747520512445,97.2,High Volume Goalscorers
timo baumgartl,6.45,St. Louis City SC,mls,29.0,1,1.0,0.5059284732981374,53.8,Progressive Dribblers in Def 3rd
marco farfan,6.48,FC Dallas,mls,26.0,3,1.0,0.4839691784113637,55.9,Progressive Passers in Def 3rd
eduard atuesta,7.29,Orlando City SC,mls,28.0,5,1.0,0.7934931277673125,66.7,Attacking FBs
djordje mihailovic,7.39,Colorado Rapids,mls,26.0,5,1.0,0.9049834073598526,80.3,Attacking FBs
chidozie awaziem,6.87,Colorado Rapids,mls,28.0,4,1.0,0.7648296466872712,66.7,10s
pep biel,7.36,Charlotte FC,mls,28.0,5,1.0,0.8715363234820912,75.8,Attacking FBs
albert rusnak,7.3,Seattle Sounders FC,mls,31.0,5,1.0,0.8046421557265664,68.9,Attacking FBs
julian fernandez,6.9,New York City FC,mls,21.0,6,1.0,0.8591781240762907,75.7,No-Nonsense Defender
darren yapi,6.58,Colorado Rapids,mls,20.0,0,1.0,0.8346443003413166,67.3,Creative 9s
djibril diani,6.46,Charlotte FC,mls,27.0,1,1.0,0.518659564226652,54.6,Progressive Dribblers in Def 3rd
cesar araujo,7.15,Orlando City SC,mls,24.0,7,1.0,1.4077901125565344,95.1,Difference Makers
danley jean jacques,7.24,Philadelphia Union,mls,25.0,7,1.0,1.5217874240934255,97.9,Difference Makers
emmanuel latte lath,6.85,Atlanta United FC,mls,26.0,0,1.0,1.1597633619237124,86.7,Creative 9s
aaron long,7.06,Los Angeles FC,mls,32.0,1,1.0,1.2825250199375495,93.3,Progressive Dribblers in Def 3rd
mikael uhre,6.78,Philadelphia Union,mls,30.0,0,1.0,1.0754732348467957,80.6,Creative 9s
collin martin,5.425603371216958,North Carolina FC,uslc,30.0,1,0.8134337887881496,-0.7982401894919723,24.8,Progressive Dribblers in Def 3rd
keegan rosenberry,6.76,Colorado Rapids,mls,31.0,7,1.0,0.913801762563338,77.8,Difference Makers
henry kessler,6.92,St. Louis City SC,mls,27.0,4,1.0,0.824298395329059,69.7,10s
julian aude,6.65,LA Galaxy,mls,22.0,3,1.0,0.6921027120824632,63.8,Progressive Passers in Def 3rd
theodore ku-dipietro,6.62,Colorado Rapids,mls,23.0,2,1.0,1.0358650851925546,80.8,High Volume Goalscorers
kalil elmedkhar,5.344259992338143,FC Tulsa,uslc,25.0,0,0.8134337887881496,-0.6533654465136686,33.5,Creative 9s
bernard kamungo,6.47,FC Dallas,mls,23.0,0,1.0,0.702188386363303,66.1,Creative 9s
felipe mora,6.69,Portland Timbers FC,mls,31.0,2,1.0,1.1186922800850294,85.0,High Volume Goalscorers
isaiah parente,6.5,LA Galaxy,mls,25.0,1,1.0,0.569583927940712,58.8,Progressive Dribblers in Def 3rd
anderson julio,6.87,FC Dallas,mls,29.0,0,1.0,1.1838462553742608,88.3,Creative 9s
brayan ceballos,7.03,New England Revolution,mls,24.0,4,1.0,0.9551296423409932,77.8,10s
igor jesus,7.26,Los Angeles FC,mls,22.0,7,1.0,1.5471201599905118,98.6,Difference Makers
luca langoni,6.62,New England Revolution,mls,23.0,2,1.0,1.0358650851925546,80.8,High Volume Goalscorers
william kumado,6.51,San Diego FC,mls,22.0,3,1.0,0.5206986255297923,58.6,Progressive Passers in Def 3rd
juan mosquera,7.03,Portland Timbers FC,mls,22.0,3,1.0,1.157342375582568,83.6,Progressive Passers in Def 3rd
luke haakenson,5.450006384880603,San Antonio FC,uslc,27.0,2,0.8134337887881496,-0.3485247602709445,49.5,High Volume Goalscorers
stephen turnbull,5.6859021836291666,Birmingham Legion FC,uslc,27.0,3,0.8134337887881496,-0.48825661336372805,41.1,Progressive Passers in Def 3rd
jansen miller,6.74,Sporting Kansas City,mls,23.0,1,1.0,0.8751301102250714,74.4,Progressive Dribblers in Def 3rd
tyler polak,5.051431490231132,Greenville Triumph SC,usl1,33.0,3,0.717532882135104,-1.265048539408938,13.2,Progressive Passers in Def 3rd
conor doyle,4.628087089771421,South Georgia Tormenta FC,usl1,33.0,2,0.717532882135104,-1.3210571837265639,6.1,High Volume Goalscorers
noel caliskan,6.92,Real Salt Lake,mls,24.0,7,1.0,1.1164636497400338,86.6,Difference Makers
sebastian blanco,5.628961818413996,The Miami FC,uslc,37.0,5,0.8134337887881496,-1.0584029850217744,18.9,Attacking FBs
eric maxim choupo-moting,7.18,New York Red Bulls,mls,36.0,2,1.0,1.698482644332349,96.3,High Volume Goalscorers
kendall burks,5.482543736432129,Lexington SC,uslc,25.0,1,0.8134337887881496,-0.7257488927862531,27.3,Progressive Dribblers in Def 3rd
jakob glesnes,7.16,Philadelphia Union,mls,31.0,1,1.0,1.4098359292226998,96.2,Progressive Dribblers in Def 3rd
sean zawadzki,7.43,Columbus Crew,mls,25.0,7,1.0,1.762448415115751,100.0,Difference Makers
luca petrasso,6.58,CF Montréal,mls,25.0,3,1.0,0.6064006688061278,61.5,Progressive Passers in Def 3rd
eryk williamson,6.21,Charlotte FC,mls,28.0,3,1.0,0.15340415434549912,52.6,Progressive Passers in Def 3rd
marcus epps,5.767245562507981,Lexington SC,uslc,30.0,6,0.8134337887881496,-0.43404320122166723,46.9,No-Nonsense Defender
akil watts,6.53,St. Louis City SC,mls,25.0,3,1.0,0.5451849236087457,60.2,Progressive Passers in Def 3rd
jovan lukic,7.34,Philadelphia Union,mls,23.0,4,1.0,1.3238358839200788,93.9,10s
dennis gjengaar,6.46,New York Red Bulls,mls,21.0,2,1.0,0.8465457825811845,68.2,High Volume Goalscorers
brayan vera,6.82,Real Salt Lake,mls,26.0,1,1.0,0.9769788376531912,80.3,Progressive Dribblers in Def 3rd
jeremy ebobisse,6.58,Los Angeles FC,mls,28.0,2,1.0,0.9885352595397121,78.5,High Volume Goalscorers
tom barlow,6.3,Chicago Fire FC,mls,30.0,2,1.0,0.6572264799698143,64.5,High Volume Goalscorers
david martinez,6.87,Inter Miami CF,mls,27.0,7,1.0,1.0531318099973166,83.1,Difference Makers
andres cubas,6.99,Vancouver Whitecaps FC,mls,29.0,7,1.0,1.2051282253798385,89.8,Difference Makers
justen glad,6.83,Real Salt Lake,mls,28.0,4,1.0,0.7172546477738407,64.1,10s
tomas aviles,6.56,Inter Miami CF,mls,21.0,7,1.0,0.6604744035924682,61.3,Difference Makers
olivier giroud,6.81,Los Angeles FC,mls,38.0,0,1.0,1.1115975750226166,82.7,Creative 9s
daniel crisostomo,5.612693142638233,Tampa Bay Rowdies,uslc,28.0,7,0.8134337887881496,-0.5394193179597847,42.6,Difference Makers
daniel trejo,5.287319627122972,Birmingham Legion FC,uslc,27.0,2,0.8134337887881496,-0.5410231572883166,41.6,High Volume Goalscorers
sebastian berhalter,7.48,Vancouver Whitecaps FC,mls,24.0,5,1.0,1.00532465899314,89.4,Attacking FBs
benjamin cremaschi,6.83,Inter Miami CF,mls,20.0,3,1.0,0.9124793947930389,77.3,Progressive Passers in Def 3rd
monsef bakrar,6.4,New York City FC,mls,24.0,0,1.0,0.6178982592863862,64.5,Creative 9s
alonso martinez,7.25,New York City FC,mls,26.0,6,1.0,1.2587594003645803,89.4,No-Nonsense Defender
owen gene,6.39,Minnesota United FC,mls,22.0,4,1.0,0.19392965972610524,52.5,10s
ramiro enrique,6.73,Orlando City SC,mls,24.0,0,1.0,1.0152660012204262,77.4,Creative 9s
lucas bartlett,6.64,D.C. United,mls,27.0,4,1.0,0.49127340293504557,55.6,10s
edward kizza,5.10836419358958,Indy Eleven,uslc,26.0,2,0.8134337887881496,-0.7527713940074243,30.8,High Volume Goalscorers
