name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Adilson Malanda,Charlotte Fc,1323940,MLS,78.31,amalanda,Center Back,0.62684989429175475,0.9027484143763214,0.9534883720930233,0.864693446088795,0.8275898520084567
Adrian Rebollar,Monterey Bay Fc,915808,USLC,63.7,arebollar,Attacking Midfielder,0.46088848920766196,0.2760171735739916,0.04471306238581795,0.1315595874044259,0.23319581767372746
Adrien Perez,Louisville City Fc,614316,USLC,63.7,aperez,Right Winger,0.13757865349482445,0.3602840988395716,0.45057009019555017,0.45057009019555017,0.33861546091413675
Aedan Stanley,Indy Eleven,514649,USLC,63.7,astanley,Left Back,0.2209857121760618,0.41015636073144546,0.1478970525069363,0.19862918098315283,0.23242193774781908
Agustin Ojeda,New York City Fc,546238,MLS,78.31,aojeda,Left Winger,0.1649048625792812,0.9513742071881607,0.09725158562367865,0.07822410147991543,0.2845665961945032
Ahmad Al-Qaq,North Carolina Fc,162185,USLC,63.7,aalqaq,Left Midfielder,0.1006043903680904,0.035254529958048765,0.13929838666350977,0.028375597283307546,0.08469685855775132
Ahmed Qasem,Nashville Sc,915807,MLS,78.31,aqasem,Left Winger,0.28858350951374206,0.9027484143763214,0.3985200845665962,0.4164904862579281,0.46997885835095143
Aidan O'Toole,Pittsburgh Riverhounds Sc,267816,USLC,63.7,ao'toole,Right Winger,0.11780172205494345,0.035254529958048765,0.09630505744637712,0.019776931439881018,0.07523832612998213
Aidan Rocha,Colorado Springs Switchbacks Fc,614321,USLC,63.7,arocha,Defensive Midfielder,0.441111557767781,0.1332793205731112,0.4333727585086971,0.4049971612253895,0.3700005912426435
Aiden McFadden,Louisville City Fc,614316,USLC,63.7,amcfadden,Right Midfielder,0.39553862879762036,0.2760171735739916,0.6560782038534442,0.6844538011367517,0.5075792447374681
Aiden Mesias,Forward Madison Fc,1004919,USL1,56.19,amesias,Central Midfielder,0.1297020326058169,0.0788831075497366,0.20024173454933136,0.11908315274335235,0.13857638220516225
Ajani Fortune,Atlanta United Fc,773958,MLS,78.31,afortune,Central Midfielder,0.45348837209302323,0.7367864693446089,0.3012684989429176,0.3033826638477801,0.4344608879492601
Akeem Ward,Colorado Springs Switchbacks Fc,614321,USLC,63.7,award,Left Back,0.0438531958014753,0.2760171735739916,0.33534796789363464,0.3310486349719214,0.2351735108177156
Akil Watts,St Louis City Sc,1427963,MLS,78.31,awatts,Right Midfielder,0.2040169133192389,0.5644820295983086,0.4281183932346723,0.492600422832981,0.4010570824524313
Albert Dikwa,Rhode Island Fc,1597140,USLC,63.7,adikwa,Striker,0.503021951840452,0.41015636073144546,0.5442955478888993,0.5468751476419272,0.50560155159348
Albert Rusnak,Seattle Sounders Fc,130394,MLS,78.31,arusnak,Attacking Midfielder,0.9260042283298098,0.9027484143763214,0.9534883720930233,0.927061310782241,0.9298097251585624
Aldair Sanchez,Rhode Island Fc,1597140,USLC,63.7,asanchez,Left Wing-Back,0.5099008845151932,0.2115271797482926,0.20034891415183814,0.23646331069422957,0.3026730376886138
Alejandro Mitrano,Miami Fc,721896,USLC,63.7,amitrano,Left Back,0.5528942137323258,0.1332793205731112,0.5786902112626053,0.6517788709317309,0.4964869657994478
Aleksandr Guboglo,Club De Foot Montreal,161195,MLS,78.31,aguboglo,Right Midfielder,0.3276955602536998,0.5993657505285412,0.13530655391120508,0.13424947145877378,0.2856236786469345
Aleksey Miranchuk,Atlanta United Fc,773958,MLS,78.31,amiranchuk,Attacking Midfielder,0.6437632135306554,0.992600422832981,0.035940803382663845,0.18181818181818182,0.4387949260042283
Alex Crognale,San Antonio Fc,722269,USLC,63.7,acrognale,Center Back,0.5391363483828433,0.40327742805670425,0.16509438419378936,0.2742974404053063,0.34678419346539197
Alex Freeman,Orlando City Sc,267810,MLS,78.31,afreeman,Right Back,0.9640591966173362,0.1638477801268499,0.9630021141649049,0.8995771670190275,0.7908033826638479
Alex Greive,San Antonio Fc,722269,USLC,63.7,agreive,Striker,0.3430867671527185,0.41015636073144546,0.20636798024223668,0.09802479061506243,0.2664726544877882
Alex Mighten,San Diego Fc,1701119,MLS,78.31,amighten,Right Winger,0.4069767441860465,0.5993657505285412,0.8171247357293869,0.8932346723044398,0.6657505285412262
Alex Muyl,Nashville Sc,915807,MLS,78.31,amuyl,Right Winger,0.6109936575052854,0.773784355179704,0.53276955602537,0.5412262156448203,0.6061310782241015
Alex Roldan,Seattle Sounders Fc,130394,MLS,78.31,aroldan,Right Back,0.7357293868921776,0.9249471458773785,0.6765327695560254,0.6501057082452432,0.7386892177589852
Alex Villanueva,Detroit City Fc,540855,USLC,63.7,avillanueva,Left Back,0.5528942137323258,0.3602840988395716,0.6423203385039616,0.6156644743893395,0.5537540803166685
Alexander Dalou,Fc Tulsa,614325,USLC,63.7,adalou,Left Winger,0.6921926003958355,0.1332793205731112,0.4221944929122426,0.416175426821844,0.44420707747141447
Alexander Hack,New York Red Bulls,6514,MLS,78.31,ahack,Center Back,0.781183932346723,0.7093023255813954,0.8678646934460887,0.9238900634249472,0.8213530655391121
Alexandros Katranis,Real Salt Lake City,6606,MLS,78.31,akatranis,Left Back,0.5422832980972516,0.6839323467230444,0.4492600422832981,0.48520084566596194,0.5312896405919662
Alexandros Tambakis,New Mexico United,1003208,USLC,63.7,atambakis,Keeper,0.4221944929122426,0.1332793205731112,0.09286559110900651,0.1444575861695657,0.21006540655491013
Alexis Souahy,San Antonio Fc,722269,USLC,63.7,asouahy,Center Back,0.04213346263278999,0.2760171735739916,0.48840421990662686,0.5236587498646756,0.3190964894495585
Alfredo Morales,St Louis City Sc,1427963,MLS,78.31,amorales,Defensive Midfielder,0.08985200845665962,0.339323467230444,0.5369978858350951,0.5359408033826638,0.36310782241014794
Alhassan Yusuf,New England Revolution,6580,MLS,78.31,ayusuf,Defensive Midfielder,0.9006342494714588,0.8805496828752643,0.035940803382663845,0.16701902748414377,0.49048625792811834
Ali Ahmed,Vancouver Whitecaps Fc,307691,MLS,78.31,aahmed,Left Winger,0.7748414376321353,0.8805496828752643,0.8742071881606766,0.8678646934460887,0.8443974630021142
Aljaz Ivacic,New England Revolution,6580,MLS,78.31,aivacic,Keeper,0.8562367864693446,0.6183932346723044,0.985200845665962,0.9778012684989429,0.8716701902748415
Allen Gavilanes,Miami Fc,721896,USLC,63.7,agavilanes,Right Winger,0.3688827646829981,0.3602840988395716,0.5649323459131229,0.601906609039857,0.472582674754722
Almir Soto,San Antonio Fc,722269,USLC,63.7,asoto,Defensive Midfielder,0.441111557767781,0.1332793205731112,0.09630505744637712,0.1822917158806424,0.22433919185499815
Alonso Coello,Toronto Fc,56453,MLS,78.31,acoello,Defensive Midfielder,0.6522198731501057,0.645877378435518,0.5750528541226215,0.5761099365750528,0.6125792811839323
Alonso Martinez,New York City Fc,546238,MLS,78.31,amartinez,Striker,0.9006342494714588,0.9513742071881607,0.9397463002114165,0.8625792811839323,0.9149048625792812
Alvaro Quezada,El Paso Locomotive Fc,1003209,USLC,63.7,aquezada,Right Back,0.5305376825394168,0.1332793205731112,0.5365567486298154,0.6259828734014513,0.4719807681456822
Alvas Elvis Powell,Fc Cincinnati,722265,MLS,78.31,apowell,Center Back,0.07822410147991543,0.5993657505285412,0.47463002114164904,0.3858350951374207,0.36289640591966177
Amadou Dia,Louisville City Fc,614316,USLC,63.7,adia,Left Midfielder,0.5305376825394168,0.2760171735739916,0.20034891415183814,0.1513365188443069,0.3047367174910362
Amahl Pellegrino,San Jose Earthquakes,6603,MLS,78.31,apellegrino,Left Winger,0.14482029598308668,0.5644820295983086,0.8942917547568711,0.9661733615221987,0.6178646934460887
Amando Moreno,El Paso Locomotive Fc,1003209,USLC,63.7,amoreno,Left Winger,0.753243127884164,0.3602840988395716,0.6749952687089825,0.6302822063231646,0.6265847800104911
Amine Bassi,Houston Dynamo Fc,8259,MLS,78.31,abassi,Attacking Midfielder,0.5845665961945031,0.9418604651162791,0.009513742071881607,0.040169133192389,0.37463002114164906
Amos Shapiro-Thompson,Rhode Island Fc,1597140,USLC,63.7,ashapirothompson,Defensive Midfielder,0.3250295688815228,0.00601906609039857,0.19604958123012486,0.11092278938020221,0.17971211612761445
Anders Dreyer,San Diego Fc,1701119,MLS,78.31,adreyer,Right Winger,0.992600422832981,0.9873150105708245,0.9651162790697675,0.9059196617336153,0.9659619450317125
Anderson Julio,Fc Dallas,6399,MLS,78.31,ajulio,Striker,0.6522198731501057,0.8805496828752643,0.3192389006342495,0.38477801268498946,0.5445031712473573
Andre Blake,Philadelphia Union,191716,MLS,78.31,ablake,Keeper,0.7515856236786469,0.645877378435518,0.7801268498942917,0.7230443974630021,0.7332980972515855
Andre Lewis,Spokane Velocity Fc,1584038,USL1,56.19,alewis,Defensive Midfielder,0.5483892957544189,0.18658888901187695,0.31477393878019894,0.33449471566763306,0.36316569129628734
Andreas Maxsø,Colorado Rapids,8314,MLS,78.31,amaxso,Center Back,0.3276955602536998,0.773784355179704,0.741014799154334,0.6659619450317125,0.6085623678646934
Andres Ferrin,Fc Naples,1701877,USL1,56.19,aferrin,Left Winger,0.5605251584543782,0.0788831075497366,0.2571285909553914,0.28215880777405783,0.31750450788768975
Andres Perea,New York City Fc,546238,MLS,78.31,aperea,Central Midfielder,0.07822410147991543,0.7928118393234672,0.5845665961945031,0.6046511627906976,0.4783298097251586
Andrew Gutman,Chicago Fire Fc,6397,MLS,78.31,agutman,Left Back,0.6945031712473573,0.6395348837209303,0.9725158562367865,0.9460887949260042,0.8172304439746301
Andrew Privett,Charlotte Fc,1323940,MLS,78.31,aprivett,Center Back,0.36152219873150104,0.6839323467230444,0.9482029598308668,0.9027484143763214,0.7102536997885834
Andrés Cubas,Vancouver Whitecaps Fc,307691,MLS,78.31,acubas,Central Midfielder,0.8171247357293869,0.9249471458773785,0.22727272727272727,0.34355179704016914,0.5670190274841438
Andy Nájar,Nashville Sc,915807,MLS,78.31,anajar,Right Back,0.9355179704016914,0.5644820295983086,0.8953488372093024,0.8276955602536998,0.8276955602536998
Angelo Calfo,Texoma Fc,1701884,USL1,56.19,acalfo,Center Back,0.054611382149817644,0.012135862699959477,0.2639550137241186,0.2131360886680383,0.14062430903578044
Angelo Kelly-Rosales,One Knoxville Sc,1358088,USL1,56.19,akellyrosales,Central Midfielder,0.26774747081785594,0.0788831075497366,0.4732986452984196,0.5218420960982575,0.3424588755644815
Anibal Godoy,San Diego Fc,1701119,MLS,78.31,agodoy,Central Midfielder,0.9260042283298098,0.339323467230444,0.8551797040169133,0.7822410147991543,0.7586680761099366
Anthony Fontana,Colorado Springs Switchbacks Fc,614321,USLC,63.7,afontana,Attacking Midfielder,0.09630505744637712,0.41015636073144546,0.4445510241051515,0.4479904904425222,0.3338861947002521
Anthony Markanich,Minnesota United Fc,207242,MLS,78.31,amarkanich,Left Wing-Back,0.7885835095137421,0.5993657505285412,0.9080338266384778,0.9344608879492601,0.8157505285412262
Anthony Sorenson,Charlotte Independence,614315,USL1,56.19,asorenson,Left Back,0.5051552848858132,0.11756616990585742,0.4732986452984196,0.4975703706983385,0.416563487176109
Anton Søjberg Horup,Monterey Bay Fc,915808,USLC,63.7,ahorup,Striker,0.683593934552409,0.3602840988395716,0.5804099444312907,0.6027664756241996,0.5718112785878642
Antony,Portland Timbers,307690,MLS,78.31,aantony,Left Winger,0.9767441860465116,0.9249471458773785,0.02854122621564482,0.14482029598308668,0.51553911205074
Anuar Pelaez,Spokane Velocity Fc,1584038,USL1,56.19,apelaez,Striker,0.6212044719541757,0.0788831075497366,0.6871932253852053,0.6925026653164377,0.5467964637750492
Aodhan Quinn,Indy Eleven,514649,USLC,63.7,aquinn,Central Midfielder,0.6457598048413323,0.0894261247716359,0.5503146139792978,0.5348370154611302,0.4836749536927422
Ariath Piol,Real Salt Lake City,6606,MLS,78.31,apiol,Striker,0.013742071881606765,0.5993657505285412,0.017970401691331923,0.017970401691331923,0.13298097251585625
Ariel Lassiter,Portland Timbers,307690,MLS,78.31,alassiter,Left Midfielder,0.0412262156448203,0.6183932346723044,0.35412262156448204,0.12367864693446089,0.26701902748414374
Arthur Rogers,Fc Tulsa,614325,USLC,63.7,arogers,Center Back,0.7807588585831289,0.3602840988395716,0.4445510241051515,0.4488503570268648,0.5294198559797714
Artur,Houston Dynamo Fc,8259,MLS,78.31,aartur,Defensive Midfielder,0.6014799154334038,0.8805496828752643,0.2156448202959831,0.3953488372093023,0.5003171247357294
Arturo Ordonez,Louisville City Fc,614316,USLC,63.7,aordonez,Center Back,0.5984671427024865,0.41015636073144546,0.29923357135124323,0.3379275676466626,0.4189269998917405
Arturo Ortiz,El Paso Locomotive Fc,1003209,USLC,63.7,aortiz,Center Back,0.7042307325766327,0.41015636073144546,0.7446444620407374,0.7584023273902198,0.668374296009544
Arturo Rodriguez,Tampa Bay Rowdies,162183,USLC,63.7,arodriguez,Attacking Midfielder,0.8082745892820937,0,0.46776742188240317,0.7188484645104578,0.5265822962514406
Ashley Westwood,Charlotte Fc,1323940,MLS,78.31,awestwood,Central Midfielder,0.8964059196617337,0.5993657505285412,0.27906976744186046,0.4365750528541226,0.5598308668076111
Ashton Miles,Orange County Sc,267813,USLC,63.7,amiles,Center Back,0.04213346263278999,0.2115271797482926,0.40327742805670425,0.36544329834562744,0.24901736282563225
Augustine Williams,Pittsburgh Riverhounds Sc,267816,USLC,63.7,awilliams,Striker,0.05589132798227244,0.3602840988395716,0.009458532427769182,0.015477598518167752,0.09475729759456036
Austin Pack,South Georgia Tormenta Fc,727430,USL1,56.19,apack,Keeper,0.1183246613246049,0.18658888901187695,0.11756616990585742,0.15624923226197826,0.13933487362390973
Azaad Liadi,Portland Hearts Of Pine,1701883,USL1,56.19,aliadi,Striker,0.3329777328301381,0.0788831075497366,0.5150156733295302,0.5597666670356308,0.38212797676497395
Aziel Jackson,Columbus Crew Sc,6001,MLS,78.31,ajackson,Attacking Midfielder,0.4355179704016913,0.7928118393234672,0.4894291754756871,0.49471458773784355,0.5349894291754757
Babacar Diene,One Knoxville Sc,1358088,USL1,56.19,bdiene,Striker,0.031856639587393626,0.0788831075497366,0.35573247539256214,0.2973286361490071,0.19151908323373545
Baboucarr Njie,Oakland Roots Sc,1130413,USLC,63.7,bnjie,Left Winger,0.39553862879762036,0.1332793205731112,0.06363012724135632,0.060190660903985706,0.17644462310711237
Bachir Ndiaye,Charlotte Independence,614315,USL1,56.19,bndiaye,Defensive Midfielder,0.5150156733295302,0.11756616990585742,0.15473224942448333,0.17976246624314973,0.2603901040560055
Bartosz Slisz,Atlanta United Fc,773958,MLS,78.31,bslisz,Central Midfielder,0.6627906976744186,0.9513742071881607,0.3012684989429176,0.38372093023255816,0.5562367864693446
Beau Leroux,San Jose Earthquakes,6603,MLS,78.31,bleroux,Central Midfielder,0.9260042283298098,0.5644820295983086,0.9059196617336153,0.8477801268498943,0.8320295983086681
Ben Morris,Detroit City Fc,540855,USLC,63.7,bmorris,Striker,0.13413918715745385,0.3602840988395716,0.2115271797482926,0.21238704633263528,0.2182341391061653
Ben Zakowski,Greenville Triumph Sc,1004920,USL1,56.19,bzakowski,Right Winger,0.3997249776799152,0.11756616990585742,0.6083101178354687,0.6523026201228218,0.4563842866603511
Benjamin Barjolo,Orange County Sc,267813,USLC,63.7,bbarjolo,Right Winger,0.008598665843426528,0.1332793205731112,0.2880553057547887,0.030955197036335504,0.12184309500135392
Benjamin Cremaschi,Inter Miami Cf,960720,MLS,78.31,bcremaschi,Central Midfielder,0.5422832980972516,0.9513742071881607,0.05708245243128964,0.09725158562367865,0.3895348837209302
Benjamin Lundt,St Louis City Sc,1427963,MLS,78.31,blundt,Keeper,0.5359408033826638,0.339323467230444,0.5369978858350951,0.5443974630021141,0.4986257928118393
Benjamin Mines,Loudoun United Fc,1003205,USLC,63.7,bmines,Right Midfielder,0.46088848920766196,0.2760171735739916,0.5047416850091373,0.5099008845151932,0.4468726638828767
Benjamin Ofeimu,Indy Eleven,514649,USLC,63.7,bofeimu,Center Back,0.07738799259083876,0.2115271797482926,0.36544329834562744,0.34824596665877444,0.2448040165623533
Bernard Kamungo,Fc Dallas,6399,MLS,78.31,bkamungo,Left Winger,0.2040169133192389,0.7093023255813954,0.3097251585623679,0.1416490486257928,0.3243128964059197
Besard Sabovic,Austin Fc,1218886,MLS,78.31,bsabovic,Defensive Midfielder,0.4069767441860465,0.7367864693446089,0.53276955602537,0.540169133192389,0.5373150105708245
Beverly Makangila,Hartford Athletic,1003206,USLC,63.7,bmakangila,Defensive Midfielder,0.06363012724135632,0.1332793205731112,0.2450619765376561,0.19948904756749547,0.15916130476182505
Bill Hamid,Miami Fc,721896,USLC,63.7,bhamid,Keeper,0.475506221141487,0.035254529958048765,0.5950276763651158,0.607065808545913,0.4496242369527732
Birk Risa,New York City Fc,546238,MLS,78.31,brisa,Center Back,0.23255813953488372,0.7367864693446089,0.63107822410148,0.6300211416490487,0.5324524312896406
Blake Bodily,Tampa Bay Rowdies,197328,USLC,63.7,bbodily,Left Midfielder,0.11264252254888754,0.2760171735739916,0.060190660903985706,0.03869399629541938,0.11479218900974417
Blake Willey,Sacramento Republic Fc,521004,USLC,63.7,bwilley,Defensive Midfielder,0.14703718592259363,0.1332793205731112,0.2450619765376561,0.21668637925434855,0.18762288870356686
Bobosi Byaruhanga,Oakland Roots Sc,1130413,USLC,63.7,bbyaruhanga,Central Midfielder,0.5184995503586197,0.035254529958048765,0.4402516911834383,0.441111557767781,0.38289859000778337
Bode Hidalgo,Real Salt Lake City,6606,MLS,78.31,bhidalgo,Right Back,0.23255813953488372,0.7367864693446089,0.3097251585623679,0.35306553911205074,0.3806553911205074
Bolu Akinyode,Miami Fc,721896,USLC,63.7,bakinyode,Center Back,0.503021951840452,0.2760171735739916,0.49184368624399744,0.48926408649096953,0.451515943438327
Bongokuhle Hlongwane,Minnesota United Fc,207242,MLS,78.31,bhlongwane,Right Wing-Back,0.7642706131078224,0.9249471458773785,0.8509513742071881,0.7484143763213531,0.8192389006342494
Boris Enow,D C United,6602,MLS,78.31,benow,Defensive Midfielder,0.07505285412262157,0.773784355179704,0.2536997885835095,0.29915433403805497,0.31321353065539115
Boubacar Diallo,Fc Tulsa,614325,USLC,63.7,bdiallo,Central Midfielder,0.5236587498646756,0.2115271797482926,0.03869399629541938,0.07738799259083876,0.22648885831585477
Brad Guzan,Atlanta United Fc,773958,MLS,78.31,bguzan,Keeper,0.23255813953488372,0.04334038054968287,0.9820295983086681,0.959830866807611,0.5650105708245243
Brad Stuver,Austin Fc,1218886,MLS,78.31,bstuver,Keeper,0.781183932346723,0.645877378435518,0.9397463002114165,0.8372093023255814,0.8128964059196618
Bradley Sample,Pittsburgh Riverhounds Sc,267816,USLC,63.7,bsample,Central Midfielder,0.2734375738209636,0.1332793205731112,0.17799238295892916,0.07480839283781081,0.17704652971615223
Braian Ojeda,Real Salt Lake City,6606,MLS,78.31,bojeda,Defensive Midfielder,0.6183932346723044,0.9249471458773785,0.3012684989429176,0.4312896405919662,0.5471458773784356
Brandon Fricke,Greenville Triumph Sc,1004920,USL1,56.19,bfricke,Center Back,0.20706815731805855,0.031098148168646155,0.43992502287353097,0.43689105719854116,0.2876957951309143
Brandon McManus,Texoma Fc,1701884,USL1,56.19,bmcmanus,Striker,0.0037924570937373364,0.012135862699959477,0.2639550137241186,0.21237759724929084,0.12522693323520684
Brandon Servania,D C United,6602,MLS,78.31,bservania,Central Midfielder,0.37315010570824525,0.645877378435518,0.0412262156448203,0.0708245243128964,0.26765327695560254
Brandon Vazquez,Austin Fc,1218886,MLS,78.31,bvazquez,Striker,0.6627906976744186,0.9830866807610994,0.7177589852008457,0.6564482029598309,0.7420718816067653
Brandt Bronico,Charlotte Fc,1323940,MLS,78.31,bbronico,Central Midfielder,0.5190274841437632,0.7367864693446089,0.39323467230443976,0.46405919661733613,0.51384778012685
Braudilio Rodrigues,Lexington Sc,1430405,USLC,63.7,brodrigues,Left Winger,0.4686272884667458,0.1332793205731112,0.6139447412206541,0.6586578036064721,0.48315903374213665
Braxton Montgomery,Phoenix Rising Fc,424268,USLC,63.7,bmontgomery,Left Back,0.12640038789837,0,0.356844632502201,0.36802289809865546,0.2185780857399024
Brayan Ceballos,New England Revolution,6580,MLS,78.31,bceballos,Center Back,0.8298097251585623,0.7367864693446089,0.2949260042283298,0.4048625792811839,0.5657505285412262
Brayan Vera,Real Salt Lake City,6606,MLS,78.31,bvera,Center Back,0.6014799154334038,0.7367864693446089,0.6839323467230444,0.6733615221987315,0.6676532769556026
Brecc Evans,Fc Naples,1701877,USL1,56.19,bevans,Center Back,0.5954157637167617,0.18658888901187695,0.6598875343102965,0.6424422316791047,0.5423972135463138
Brendan Hines-Ike,Austin Fc,1218886,MLS,78.31,bhinesike,Center Back,0.3361522198731501,0.645877378435518,0.3678646934460888,0.4619450317124736,0.43276955602537004
Brent Kallman,Union Omaha,1121685,USL1,56.19,bkallman,Center Back,0.360283423905047,0.0788831075497366,0.22678893420549273,0.18127944908064467,0.22815421875923816
Brian Anunga,Fc Cincinnati,722265,MLS,78.31,banunga,Defensive Midfielder,0.5190274841437632,0.6395348837209303,0.26744186046511625,0.3456659619450317,0.43298097251585627
Brian Gutierrez,Chicago Fire Fc,6397,MLS,78.31,bgutierrez,Central Midfielder,0.9725158562367865,0.9249471458773785,0.945031712473573,0.9397463002114165,0.9482029598308668
Brian White,Vancouver Whitecaps Fc,307691,MLS,78.31,bwhite,Striker,0.9809725158562368,0.9418604651162791,0.9630021141649049,0.9418604651162791,0.9599365750528541
Brooklyn Raines,Houston Dynamo Fc,8259,MLS,78.31,braines,Central Midfielder,0.3054968287526427,0.4429175475687104,0.41226215644820297,0.4090909090909091,0.3857293868921776
Brooks Lennon,Atlanta United Fc,773958,MLS,78.31,blennon,Right Back,0.4355179704016913,0.8424947145877378,0.10887949260042283,0.20824524312896406,0.3734672304439746
Brunallergene Etou,Pittsburgh Riverhounds Sc,267816,USLC,63.7,betou,Left Wing-Back,0.5099008845151932,0.2115271797482926,0.23388371094120158,0.22012584559171916,0.30946598370492084
Bruno Damiani,Philadelphia Union,191716,MLS,78.31,bdamiani,Striker,0.4355179704016913,0.8424947145877378,0.9556025369978859,0.9556025369978859,0.7769556025369979
Bruno Rendon,Indy Eleven,514649,USLC,63.7,brendon,Right Back,0.4970028857500534,0.2760171735739916,0.5993270092868291,0.7145491315887446,0.527012229543612
Bruno Wilson,San Jose Earthquakes,6603,MLS,78.31,bwilson,Center Back,0.5190274841437632,0.645877378435518,0.16596194503171247,0.24312896405919662,0.38329809725158565
Bryan Romero,Charlotte Fc,1003209,USLC,63.7,bromero,Center Back,0.23474357752554423,0.1332793205731112,0.12554052131402732,0.06878932674741223,0.14849895911597616
Bryce Duke,Club De Foot Montreal,161195,MLS,78.31,bduke,Attacking Midfielder,0.1109936575052854,0.8424947145877378,0.2346723044397463,0.17230443974630022,0.3066596194503171
Bryce Jamison,Orange County Sc,267813,USLC,63.7,bjamison,Right Winger,0.30697237061032706,0.4789456874788577,0.6027664756241996,0.6990715330705768,0.5085250979802449
Bryce Washington,North Carolina Fc,162185,USLC,63.7,bwashington,Center Back,0.4024175614723616,0.2115271797482926,0.05589132798227244,0.0859866584342653,0.19699543447290177
Caden Clark,Club De Foot Montreal,161195,MLS,78.31,cclark,Attacking Midfielder,0.07822410147991543,0.7928118393234672,0.023255813953488372,0.05813953488372093,0.2006342494714588
Cal Jennings,Charleston Battery,162183,USLC,63.7,cjennings,Attacking Midfielder,0.8065548561134085,0.4789456874788577,0.6027664756241996,0.584709277353004,0.6355273924876548
Callum Johnson,One Knoxville Sc,1358088,USL1,56.19,cjohnson,Central Midfielder,0.3329777328301381,0.18658888901187695,0.41261933179862215,0.4232382116610867,0.3456445395232208
Callum Stretch,South Georgia Tormenta Fc,727430,USL1,56.19,cstretch,Center Back,0.1297020326058169,0.031098148168646155,0.30187958466149195,0.27912484209906796,0.19151908323373548
Calvin Harris,Colorado Rapids,8314,MLS,78.31,charris,Right Winger,0.06553911205073996,0.6183932346723044,0.6522198731501057,0.8044397463002114,0.4998942917547569
Cameron Dunbar,Orange County Sc,267813,USLC,63.7,cdunbar,Left Winger,0.40843662756276017,0.2760171735739916,0.7197083310948005,0.7919371241795834,0.5520343471479833
Cameron Harper,New York Red Bulls,6514,MLS,78.31,charper,Right Midfielder,0.5021141649048626,0.6448202959830867,0.7610993657505285,0.8171247357293869,0.6713530655391121
Cameron MacPherson,Tampa Bay Rowdies,197328,USLC,63.7,cmacpherson,Central Midfielder,0.2734375738209636,0.44627075727383686,0.30525263744164177,0.2975138381825579,0.3223639824700606
Carl Sainte,Phoenix Rising Fc,424268,USLC,63.7,csainte,Center Back,0.02407626436159428,0.1332793205731112,0.1547759851816775,0.1805719827119571,0.11642593551999522
Carles Gil,New England Revolution,6580,MLS,78.31,cgil,Attacking Midfielder,0.9989429175475687,0.8424947145877378,0.8911205073995772,0.8033826638477801,0.8961945031712474
Carlos Avilez,Av Alta Fc,1701876,USL1,56.19,cavilez,Keeper,0.1767285005681599,0.0788831075497366,0.0879850045747062,0.0439925022873531,0.10398917351027777
Carlos Coronel,New York Red Bulls,6514,MLS,78.31,ccoronel,Keeper,0.9355179704016914,0.7367864693446089,0.9947145877378436,0.985200845665962,0.9234672304439748
Carlos Dos Santos,San Diego Fc,1701119,MLS,78.31,csantos,Keeper,0.864693446088795,0.10993657505285412,0.9936575052854123,0.9820295983086681,0.7758985200845665
