name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Aedan Stanley,Indy Eleven,514649,USLC,63.7,astanley,Left Back,0.26806340766882203,0.7025109994079475,0.16176240117946156,0.24264360176919236,0.32606678294888614
Agustin Ojeda,New York City Fc,546238,MLS,78.31,aojeda,Left Winger,0.1368653421633554,0.8984547461368654,0.11699779249448124,0.059602649006622516,0.26203090507726273
Ahmad Al-Qaq,North Carolina Fc,162185,USLC,63.7,aalqaq,Left Midfielder,0.11785546371646487,0.041596046017575834,0.14327526961609455,0.03928515457215495,0.08411644861332003
Ahmed Qasem,Nashville Sc,915807,MLS,78.31,aqasem,Left Winger,0.24282560706401765,0.7969094922737306,0.3730684326710817,0.36423841059602646,0.41611479028697573
Aidan O'Toole,Pittsburgh Riverhounds Sc,267816,USLC,63.7,ao'toole,Right Winger,0.14327526961609455,0.041596046017575834,0.09012476637141431,0.027730697345050553,0.07764595256614157
Aidan Rocha,Colorado Springs Switchbacks Fc,614321,USLC,63.7,arocha,Defensive Midfielder,0.49915255221091004,0.17562774985198687,0.47835452920212207,0.4529347233024924,0.4164226384648425
Aiden McFadden,Louisville City Fc,614316,USLC,63.7,amcfadden,Right Midfielder,0.43444759173912534,0.40209511150323307,0.7256199138621563,0.711754565189631,0.5694036521517047
Aiden Mesias,Forward Madison Fc,1004919,USL1,56.19,amesias,Central Midfielder,0.10840424838012364,0.23229481795740778,0.16002531903732536,0.10324214131440346,0.14195794430730477
Ajani Fortune,Atlanta United Fc,773958,MLS,78.31,afortune,Central Midfielder,0.41501103752759383,0.45253863134657835,0.2980132450331126,0.24724061810154527,0.3487858719646799
Akeem Ward,Colorado Springs Switchbacks Fc,614321,USLC,63.7,award,Left Back,0.055461394690101105,0.40209511150323307,0.37205352271276165,0.38129708849444516,0.28585727179856285
Akil Watts,St Louis City Sc,1427963,MLS,78.31,awatts,Right Midfielder,0.16777041942604856,0.11037527593818984,0.40176600441501104,0.44150110375275936,0.28520971302428255
Albert Dikwa,Rhode Island Fc,1597140,USLC,63.7,adikwa,Striker,0.5638575126826947,0.7025109994079475,0.614697124481954,0.6031426672548496,0.6135416787592436
Albert Rusnak,Seattle Sounders Fc,130394,MLS,78.31,arusnak,Attacking Midfielder,0.9050772626931567,0.7969094922737306,0.9249448123620309,0.9139072847682119,0.8900662251655629
Aldair Sanchez,Rhode Island Fc,1597140,USLC,63.7,asanchez,Left Wing-Back,0.575411969909799,0.2865505392321891,0.22184557876040442,0.2957941050138726,0.3630410460756202
Alejandro Mitrano,Miami Fc,721896,USLC,63.7,amitrano,Left Back,0.6193189073727957,0.17562774985198687,0.6424278218270045,0.690956542180843,0.55669374920189
Aleksandr Guboglo,Club De Foot Montreal,161195,MLS,78.31,aguboglo,Right Midfielder,0.282560706401766,0.16997792494481237,0.15894039735099338,0.10154525386313466,0.18101545253863136
Aleksey Miranchuk,Atlanta United Fc,773958,MLS,78.31,amiranchuk,Attacking Midfielder,0.5805739514348786,0.9845474613686535,0.046357615894039736,0.1479028697571744,0.42472406181015454
Alex Crognale,San Antonio Fc,722269,USLC,63.7,acrognale,Center Back,0.6123862330365331,0.6840238678445804,0.18949309852451213,0.3373901510314484,0.45963630849421294
Alex Freeman,Orlando City Sc,267810,MLS,78.31,afreeman,Right Back,0.9536423841059603,0.02869757174392936,0.9381898454746137,0.8785871964679912,0.7430463576158941
Alex Greive,San Antonio Fc,722269,USLC,63.7,agreive,Striker,0.3859188713852869,0.7025109994079475,0.22877825309666708,0.13172081238899014,0.341549755633206
Alex Mighten,San Diego Fc,1701119,MLS,78.31,amighten,Right Winger,0.3708609271523179,0.16997792494481237,0.7439293598233996,0.869757174392936,0.5549668874172186
Alex Muyl,Nashville Sc,915807,MLS,78.31,amuyl,Right Winger,0.5562913907284768,0.5298013245033113,0.48123620309050774,0.4878587196467991,0.5154525386313465
Alex Roldan,Seattle Sounders Fc,130394,MLS,78.31,aroldan,Right Back,0.6710816777041942,0.8432671081677704,0.6026490066225165,0.5982339955849889,0.6699779249448123
Alex Villanueva,Detroit City Fc,540855,USLC,63.7,avillanueva,Left Back,0.6193189073727957,0.575411969909799,0.7071327822987892,0.6632258448357924,0.6412723761042941
Alexander Dalou,Fc Tulsa,614325,USLC,63.7,adalou,Left Winger,0.7371743710892606,0.17562774985198687,0.46680007197501766,0.46217828908417596,0.4882913624174319
Alexander Hack,New York Red Bulls,6514,MLS,78.31,ahack,Center Back,0.717439293598234,0.39514348785871967,0.8013245033112583,0.9094922737306843,0.727373068432671
Alexandros Katranis,Real Salt Lake City,6606,MLS,78.31,akatranis,Left Back,0.4878587196467991,0.34216335540838855,0.41501103752759383,0.434878587196468,0.4282560706401766
Alexandros Tambakis,New Mexico United,1003208,USLC,63.7,atambakis,Keeper,0.4829763120929639,0.17562774985198687,0.08550298348057254,0.18487131563367037,0.2525804349845021
Alexis Souahy,San Antonio Fc,722269,USLC,63.7,asouahy,Center Back,0.05083961179925935,0.40209511150323307,0.5476812725647485,0.5777228613552199,0.37852401875994013
Alfredo Morales,St Louis City Sc,1427963,MLS,78.31,amorales,Defensive Midfielder,0.08609271523178808,0.039735099337748346,0.4856512141280353,0.4768211920529801,0.2739514348785872
Alhassan Yusuf,New England Revolution,6580,MLS,78.31,ayusuf,Defensive Midfielder,0.8675496688741722,0.7527593818984547,0.046357615894039736,0.13024282560706402,0.4591611479028698
Ali Ahmed,Vancouver Whitecaps Fc,307691,MLS,78.31,aahmed,Left Winger,0.7130242825607064,0.7527593818984547,0.8101545253863135,0.847682119205298,0.7807947019867549
Aljaz Ivacic,New England Revolution,6580,MLS,78.31,aivacic,Keeper,0.8101545253863135,0.2052980132450331,0.9757174392935982,0.9735099337748344,0.7713024282560705
Allen Gavilanes,Miami Fc,721896,USLC,63.7,agavilanes,Right Winger,0.41596046017575833,0.575411969909799,0.633184256045321,0.6470496047178462,0.5606222646591054
Almir Soto,San Antonio Fc,722269,USLC,63.7,asoto,Defensive Midfielder,0.49915255221091004,0.17562774985198687,0.09012476637141431,0.23108914454208798,0.27222301227057966
Alonso Coello,Toronto Fc,56453,MLS,78.31,acoello,Defensive Midfielder,0.58719646799117,0.26269315673289184,0.5143487858719646,0.5143487858719646,0.48587196467991167
Alonso Martinez,New York City Fc,546238,MLS,78.31,amartinez,Striker,0.8675496688741722,0.8984547461368654,0.9028697571743929,0.8388520971302428,0.8721854304635761
Alvaro Quezada,El Paso Locomotive Fc,1003209,USLC,63.7,aquezada,Right Back,0.6054535587002704,0.17562774985198687,0.6054535587002704,0.6678476277266342,0.5382066176385228
Alvas Elvis Powell,Fc Cincinnati,722265,MLS,78.31,apowell,Center Back,0.0728476821192053,0.16997792494481237,0.434878587196468,0.3333333333333333,0.24282560706401768
Amadou Dia,Louisville City Fc,614316,USLC,63.7,adia,Left Midfielder,0.6054535587002704,0.40209511150323307,0.22184557876040442,0.1941148814153539,0.36465867008741476
Amahl Pellegrino,San Jose Earthquakes,6603,MLS,78.31,apellegrino,Left Winger,0.12362030905077263,0.11037527593818984,0.8410596026490066,0.9624724061810155,0.5161147902869757
Amando Moreno,El Paso Locomotive Fc,1003209,USLC,63.7,amoreno,Left Winger,0.7764595256614156,0.575411969909799,0.7441070454255233,0.672469410617476,0.698582483950732
Amine Bassi,Houston Dynamo Fc,8259,MLS,78.31,abassi,Attacking Midfielder,0.5275938189845475,0.8785871964679912,0.006622516556291391,0.026490066225165563,0.34326710816777045
Amos Shapiro-Thompson,Rhode Island Fc,1597140,USLC,63.7,ashapirothompson,Defensive Midfielder,0.36974263126734075,0.013865348672525276,0.21491290442414182,0.15020794395235718,0.2017408231852428
Anders Dreyer,San Diego Fc,1701119,MLS,78.31,adreyer,Right Winger,0.9933774834437086,0.9735099337748344,0.9426048565121413,0.8874172185430463,0.9474613686534216
Anderson Julio,Fc Dallas,6399,MLS,78.31,ajulio,Striker,0.58719646799117,0.7527593818984547,0.31788079470198677,0.33112582781456956,0.4896247240618102
Andre Blake,Philadelphia Union,191716,MLS,78.31,ablake,Keeper,0.6887417218543046,0.26269315673289184,0.7152317880794702,0.6843267108167771,0.607505518763797
Andre Lewis,Spokane Velocity Fc,1584038,USL1,56.19,alewis,Defensive Midfielder,0.5575075630977787,0.5420212419006181,0.3252127451403709,0.3613474946004121,0.4491033147176551
Andreas Maxsø,Colorado Rapids,8314,MLS,78.31,amaxso,Center Back,0.282560706401766,0.5298013245033113,0.6688741721854304,0.6136865342163356,0.5086092715231788
Andres Ferrin,Fc Naples,1701877,USL1,56.19,aferrin,Left Winger,0.5781559913606593,0.23229481795740778,0.21680849676024727,0.29940220981177,0.35308812329525985
Andres Perea,New York City Fc,546238,MLS,78.31,aperea,Central Midfielder,0.0728476821192053,0.5695364238410596,0.5231788079470199,0.5518763796909493,0.4059602649006623
Andrew Gutman,Chicago Fire Fc,6397,MLS,78.31,agutman,Left Back,0.6335540838852097,0.24944812362030905,0.9514348785871964,0.9359823399558499,0.711037527593819
Andrew Privett,Charlotte Fc,1323940,MLS,78.31,aprivett,Center Back,0.31567328918322296,0.34216335540838855,0.9183222958057395,0.8830022075055187,0.6116997792494481
Andrés Cubas,Vancouver Whitecaps Fc,307691,MLS,78.31,acubas,Central Midfielder,0.7660044150110376,0.8432671081677704,0.23178807947019867,0.282560706401766,0.529580573951435
Andy Nájar,Nashville Sc,915807,MLS,78.31,anajar,Right Back,0.9139072847682119,0.11037527593818984,0.8432671081677704,0.7947019867549668,0.7033112582781457
Angelo Calfo,Texoma Fc,1701884,USL1,56.19,acalfo,Center Back,0.04645896359148156,0.01548632119716052,0.22713271089168757,0.20648428262880691,0.12440678028385616
Angelo Kelly-Rosales,One Knoxville Sc,1358088,USL1,56.19,akellyrosales,Central Midfielder,0.25294324622028846,0.23229481795740778,0.46975174298053574,0.5213728136377375,0.3727041301449965
Anibal Godoy,San Diego Fc,1701119,MLS,78.31,agodoy,Central Midfielder,0.9050772626931567,0.039735099337748346,0.7836644591611479,0.739514348785872,0.6580573951434878
Anthony Fontana,Colorado Springs Switchbacks Fc,614321,USLC,63.7,afontana,Attacking Midfielder,0.11092278938020221,0.7025109994079475,0.4968416607654892,0.5014634436563309,0.4235864019456473
Anthony Markanich,Minnesota United Fc,207242,MLS,78.31,amarkanich,Left Wing-Back,0.7262693156732892,0.16997792494481237,0.8631346578366446,0.9183222958057395,0.7
Anthony Sorenson,Charlotte Independence,614315,USL1,56.19,asorenson,Left Back,0.5058864924405769,0.3406990663375314,0.46975174298053574,0.48007595711197604,0.4578788967293793
Anton Søjberg Horup,Monterey Bay Fc,915808,USLC,63.7,ahorup,Striker,0.730241696752998,0.575411969909799,0.6447387132724254,0.6493604961632672,0.6579107945113244
Antony,Portland Timbers,307690,MLS,78.31,aantony,Left Winger,0.9757174392935982,0.8432671081677704,0.033112582781456956,0.11037527593818984,0.5011037527593819
Anuar Pelaez,Spokane Velocity Fc,1584038,USL1,56.19,apelaez,Striker,0.6349391690835813,0.23229481795740778,0.7123707750693838,0.7072086680036637,0.5915774697315318
Aodhan Quinn,Indy Eleven,514649,USLC,63.7,aquinn,Central Midfielder,0.7048218908533683,0.11092278938020221,0.6216297988182166,0.5892773185823243,0.5347402804703916
Ariath Piol,Real Salt Lake City,6606,MLS,78.31,apiol,Striker,0.013245033112582781,0.16997792494481237,0.017660044150110375,0.011037527593818985,0.044812362030905085
Ariel Lassiter,Portland Timbers,307690,MLS,78.31,alassiter,Left Midfielder,0.037527593818984545,0.2052980132450331,0.3355408388520971,0.09271523178807947,0.14724061810154526
Arthur Rogers,Fc Tulsa,614325,USLC,63.7,arogers,Center Back,0.7926357657793618,0.575411969909799,0.4968416607654892,0.5037743351017517,0.6033737563993917
Artur,Houston Dynamo Fc,8259,MLS,78.31,aartur,Defensive Midfielder,0.5474613686534217,0.7527593818984547,0.22075055187637968,0.3443708609271523,0.46225165562913906
Arturo Ordonez,Louisville City Fc,614316,USLC,63.7,aordonez,Center Back,0.6632258448357924,0.7025109994079475,0.33970104247686933,0.38360797993986606,0.5224925558096609
Arturo Ortiz,El Paso Locomotive Fc,1003209,USLC,63.7,aortiz,Center Back,0.7464179368709442,0.7025109994079475,0.7741486342159947,0.769526851325153,0.7501153631836176
Arturo Rodriguez,Tampa Bay Rowdies,162183,USLC,63.7,arodriguez,Attacking Midfielder,0.8088120058973078,0,0.5268832495559606,0.7348634796438398,0.5684792955735364
Ashley Westwood,Charlotte Fc,1323940,MLS,78.31,awestwood,Central Midfielder,0.8653421633554084,0.16997792494481237,0.2737306843267108,0.39072847682119205,0.46556291390728477
Ashton Miles,Orange County Sc,267813,USLC,63.7,amiles,Center Back,0.05083961179925935,0.2865505392321891,0.4367584831845463,0.40902778583949567,0.2826220237749736
Augustine Williams,Pittsburgh Riverhounds Sc,267816,USLC,63.7,awilliams,Striker,0.06701585191720551,0.575411969909799,0.011554457227104398,0.023108914454208797,0.14443071533880497
Austin Pack,South Georgia Tormenta Fc,727430,USL1,56.19,apack,Keeper,0.10324214131440346,0.5420212419006181,0.07226949892008241,0.13937689077444468,0.19564385779079455
Azaad Liadi,Portland Hearts Of Pine,1701883,USL1,56.19,aliadi,Striker,0.3252127451403709,0.23229481795740778,0.5316970277691777,0.567831777229219,0.4207117258561941
Aziel Jackson,Columbus Crew Sc,6001,MLS,78.31,ajackson,Attacking Midfielder,0.39293598233995586,0.5695364238410596,0.4503311258278146,0.44370860927152317,0.4549668874172185
Babacar Diene,One Knoxville Sc,1358088,USL1,56.19,bdiene,Striker,0.020648428262880693,0.23229481795740778,0.3768338157975726,0.31488853100893055,0.22248681453253943
Baboucarr Njie,Oakland Roots Sc,1130413,USLC,63.7,bnjie,Left Winger,0.43444759173912534,0.17562774985198687,0.05315050324468023,0.08319209203515167,0.20104755575161654
Bachir Ndiaye,Charlotte Independence,614315,USL1,56.19,bndiaye,Defensive Midfielder,0.5265349207034576,0.3406990663375314,0.09808003424868329,0.16518742610304554,0.29527252415919386
Bartosz Slisz,Atlanta United Fc,773958,MLS,78.31,bslisz,Central Midfielder,0.6004415011037527,0.8984547461368654,0.2980132450331126,0.32891832229580575,0.5181015452538632
Beau Leroux,San Jose Earthquakes,6603,MLS,78.31,bleroux,Central Midfielder,0.9050772626931567,0.11037527593818984,0.8587196467991169,0.8211920529801324,0.7116997792494482
Ben Morris,Detroit City Fc,540855,USLC,63.7,bmorris,Striker,0.1710059669611451,0.575411969909799,0.23571092743292973,0.26113073333255943,0.2918655895566571
Ben Zakowski,Greenville Triumph Sc,1004920,USL1,56.19,bzakowski,Right Winger,0.39232013699473317,0.3406990663375314,0.6401012761493015,0.6659118114779023,0.5136296530391572
Benjamin Barjolo,Orange County Sc,267813,USLC,63.7,bbarjolo,Right Winger,0.004621782890841759,0.17562774985198687,0.325835693804344,0.04390693746299672,0.11485130483741773
Benjamin Cremaschi,Inter Miami Cf,960720,MLS,78.31,bcremaschi,Central Midfielder,0.4878587196467991,0.8984547461368654,0.0728476821192053,0.0684326710816777,0.3611479028697572
Benjamin Lundt,St Louis City Sc,1427963,MLS,78.31,blundt,Keeper,0.48344370860927155,0.039735099337748346,0.4856512141280353,0.4900662251655629,0.39713024282560705
Benjamin Mines,Loudoun United Fc,1003205,USLC,63.7,bmines,Right Midfielder,0.5222614666651189,0.40209511150323307,0.5638575126826947,0.5592357297918529,0.5176396837742772
Benjamin Ofeimu,Indy Eleven,514649,USLC,63.7,bofeimu,Center Back,0.09243565781683519,0.2865505392321891,0.3974733286123913,0.39054065427612866,0.2816976671968052
Bernard Kamungo,Fc Dallas,6399,MLS,78.31,bkamungo,Left Winger,0.16777041942604856,0.39514348785871967,0.3068432671081678,0.10596026490066225,0.22251655629139075
Besard Sabovic,Austin Fc,1218886,MLS,78.31,bsabovic,Defensive Midfielder,0.3708609271523179,0.45253863134657835,0.48123620309050774,0.4856512141280353,0.4437086092715231
Beverly Makangila,Hartford Athletic,1003206,USLC,63.7,bmakangila,Defensive Midfielder,0.07163763480804727,0.17562774985198687,0.26806340766882203,0.24495449321461327,0.18371586991095995
Bill Hamid,Miami Fc,721896,USLC,63.7,bhamid,Keeper,0.5361268153376441,0.041596046017575834,0.6632258448357924,0.6539822790541089,0.49799710648819956
Birk Risa,New York City Fc,546238,MLS,78.31,brisa,Center Back,0.19426048565121412,0.45253863134657835,0.5739514348785872,0.5783664459161147,0.4370860927152318
Blake Bodily,Tampa Bay Rowdies,197328,USLC,63.7,bbodily,Left Midfielder,0.13403170383441101,0.40209511150323307,0.046217828908417594,0.055461394690101105,0.1465105176396838
Blake Willey,Sacramento Republic Fc,521004,USLC,63.7,bwilley,Defensive Midfielder,0.18949309852451213,0.17562774985198687,0.26806340766882203,0.2634416247779803,0.2246186484949095
Bobosi Byaruhanga,Oakland Roots Sc,1130413,USLC,63.7,bbyaruhanga,Central Midfielder,0.5892773185823243,0.041596046017575834,0.48759809498380563,0.48990898642922653,0.4295947197037415
Bode Hidalgo,Real Salt Lake City,6606,MLS,78.31,bhidalgo,Right Back,0.19426048565121412,0.45253863134657835,0.3068432671081678,0.293598233995585,0.298233995584989
Bolu Akinyode,Miami Fc,721896,USLC,63.7,bakinyode,Center Back,0.5638575126826947,0.40209511150323307,0.5546139469010111,0.5430594896739067,0.5234169123878293
Bongokuhle Hlongwane,Minnesota United Fc,207242,MLS,78.31,bhlongwane,Right Wing-Back,0.6975717439293598,0.8432671081677704,0.7770419426048565,0.7064017660044151,0.7452538631346578
Boris Enow,D C United,6602,MLS,78.31,benow,Defensive Midfielder,0.0684326710816777,0.5298013245033113,0.25386313465783666,0.24282560706401765,0.2501103752759382
Boubacar Diallo,Fc Tulsa,614325,USLC,63.7,bdiallo,Central Midfielder,0.593899101473166,0.2865505392321891,0.027730697345050553,0.10630100648936046,0.2729162797042059
Brad Guzan,Atlanta United Fc,773958,MLS,78.31,bguzan,Keeper,0.19426048565121412,0.011037527593818985,0.9690949227373068,0.9558498896247241,0.5410596026490067
Brad Stuver,Austin Fc,1218886,MLS,78.31,bstuver,Keeper,0.717439293598234,0.26269315673289184,0.9028697571743929,0.8057395143487859,0.6900662251655629
Bradley Sample,Pittsburgh Riverhounds Sc,267816,USLC,63.7,bsample,Central Midfielder,0.325835693804344,0.17562774985198687,0.19642577286077478,0.10399011504393958,0.20335844719703738
Braian Ojeda,Real Salt Lake City,6606,MLS,78.31,bojeda,Defensive Midfielder,0.5629139072847682,0.8432671081677704,0.2980132450331126,0.3841059602649007,0.5123620309050773
Brandon Fricke,Greenville Triumph Sc,1004920,USL1,56.19,bfricke,Center Back,0.1909979614316464,0.09291792718296311,0.4594275288490954,0.4439412076519349,0.30095084193148613
Brandon McManus,Texoma Fc,1701884,USL1,56.19,bmcmanus,Striker,0.005162107065720173,0.01548632119716052,0.22713271089168757,0.20132217556308674,0.1104690912064117
Brandon Servania,D C United,6602,MLS,78.31,bservania,Central Midfielder,0.3333333333333333,0.26269315673289184,0.05518763796909492,0.052980132450331126,0.17947019867549668
Brandon Vazquez,Austin Fc,1218886,MLS,78.31,bvazquez,Striker,0.6004415011037527,0.9646799116997793,0.6490066225165563,0.6070640176600441,0.6849889624724061
Brandt Bronico,Charlotte Fc,1323940,MLS,78.31,bbronico,Central Midfielder,0.46578366445916114,0.45253863134657835,0.36423841059602646,0.4083885209713024,0.42560706401766
Braudilio Rodrigues,Lexington Sc,1430405,USLC,63.7,brodrigues,Left Winger,0.5315050324468024,0.17562774985198687,0.6817129763991595,0.6978892165171057,0.5402864199394017
Braxton Montgomery,Phoenix Rising Fc,424268,USLC,63.7,bmontgomery,Left Back,0.1571406182886198,0,0.3882297628307078,0.41133867728491663,0.24818974123820248
Brayan Ceballos,New England Revolution,6580,MLS,78.31,bceballos,Center Back,0.7770419426048565,0.45253863134657835,0.2891832229580574,0.3509933774834437,0.4867549668874172
Brayan Vera,Real Salt Lake City,6606,MLS,78.31,bvera,Center Back,0.5474613686534217,0.45253863134657835,0.609271523178808,0.6247240618101545,0.5640176600441501
Brecc Evans,Fc Naples,1701877,USL1,56.19,bevans,Center Back,0.6142907408207006,0.5420212419006181,0.6968844538722233,0.6607497044121822,0.630293272724433
Brendan Hines-Ike,Austin Fc,1218886,MLS,78.31,bhinesike,Center Back,0.293598233995585,0.26269315673289184,0.3465783664459161,0.40618101545253865,0.33178807947019867
Brent Kallman,Union Omaha,1121685,USL1,56.19,bkallman,Center Back,0.3613474946004121,0.23229481795740778,0.17551164023448587,0.1703495331687657,0.24107039996913207
Brian Anunga,Fc Cincinnati,722265,MLS,78.31,banunga,Defensive Midfielder,0.46578366445916114,0.24944812362030905,0.26490066225165565,0.2847682119205298,0.32803532008830016
Brian Gutierrez,Chicago Fire Fc,6397,MLS,78.31,bgutierrez,Central Midfielder,0.9690949227373068,0.8432671081677704,0.9116997792494481,0.9271523178807947,0.9198675496688741
Brian White,Vancouver Whitecaps Fc,307691,MLS,78.31,bwhite,Striker,0.9801324503311258,0.8785871964679912,0.9381898454746137,0.9293598233995585,0.9362030905077262
Brooklyn Raines,Houston Dynamo Fc,8259,MLS,78.31,braines,Central Midfielder,0.2582781456953642,0.0684326710816777,0.38852097130242824,0.3576158940397351,0.276158940397351
Brooks Lennon,Atlanta United Fc,773958,MLS,78.31,blennon,Right Back,0.39293598233995586,0.673289183222958,0.1280353200883002,0.17218543046357615,0.3298013245033113
Brunallergene Etou,Pittsburgh Riverhounds Sc,267816,USLC,63.7,betou,Left Wing-Back,0.575411969909799,0.2865505392321891,0.26113073333255943,0.27037429911424293,0.3632721352201623
Bruno Damiani,Philadelphia Union,191716,MLS,78.31,bdamiani,Striker,0.39293598233995586,0.673289183222958,0.9293598233995585,0.9492273730684326,0.7231788079470198
Bruno Rendon,Indy Eleven,514649,USLC,63.7,brendon,Right Back,0.5592357297918529,0.40209511150323307,0.670158519172055,0.7279308053075771,0.6006006866648866
Bruno Wilson,San Jose Earthquakes,6603,MLS,78.31,bwilson,Center Back,0.46578366445916114,0.26269315673289184,0.18322295805739514,0.20750551876379691,0.2911699779249448
Bryan Romero,Charlotte Fc,1003209,USLC,63.7,bromero,Center Back,0.29117232212303085,0.17562774985198687,0.12016635516188574,0.09243565781683519,0.17424121498473433
Bryce Duke,Club De Foot Montreal,161195,MLS,78.31,bduke,Attacking Midfielder,0.09933774834437085,0.673289183222958,0.24061810154525387,0.1368653421633554,0.25364238410596024
Bryce Jamison,Orange County Sc,267813,USLC,63.7,bjamison,Right Winger,0.3535663911493946,0.8018793315610453,0.672469410617476,0.7209981309713145,0.617239105071917
Bryce Washington,North Carolina Fc,162185,USLC,63.7,bwashington,Center Back,0.4460020489662298,0.2865505392321891,0.04390693746299672,0.11554457227104399,0.23455548171021928
Caden Clark,Club De Foot Montreal,161195,MLS,78.31,cclark,Attacking Midfielder,0.0728476821192053,0.5695364238410596,0.024282560706401765,0.04415011037527594,0.1538631346578367
Cal Jennings,Charleston Battery,162183,USLC,63.7,cjennings,Attacking Midfielder,0.806501114451887,0.8018793315610453,0.672469410617476,0.633184256045321,0.7267753595848667
Callum Johnson,One Knoxville Sc,1358088,USL1,56.19,cjohnson,Central Midfielder,0.3252127451403709,0.5420212419006181,0.4284548864547743,0.4284548864547743,0.42019551514962206
Callum Stretch,South Georgia Tormenta Fc,727430,USL1,56.19,cstretch,Center Back,0.10840424838012364,0.09291792718296311,0.27875378154888936,0.29424010274604984,0.19512764708422253
Calvin Harris,Colorado Rapids,8314,MLS,78.31,charris,Right Winger,0.05739514348785872,0.2052980132450331,0.5916114790286976,0.7704194260485652,0.4077262693156733
Cameron Dunbar,Orange County Sc,267813,USLC,63.7,cdunbar,Left Winger,0.45755650619333416,0.40209511150323307,0.7649050684343112,0.7903248743339408,0.6077644501456914
Cameron Harper,New York Red Bulls,6514,MLS,78.31,charper,Right Midfielder,0.45695364238410596,0.26048565121412803,0.6909492273730684,0.7836644591611479,0.5624724061810155
Cameron MacPherson,Tampa Bay Rowdies,197328,USLC,63.7,cmacpherson,Central Midfielder,0.325835693804344,0.769526851325153,0.3443228253677111,0.3535663911493946,0.4265905608246944
Carl Sainte,Phoenix Rising Fc,424268,USLC,63.7,csainte,Center Back,0.027730697345050553,0.17562774985198687,0.1686950755157242,0.22877825309666708,0.1458172502060575
Carles Gil,New England Revolution,6580,MLS,78.31,cgil,Attacking Midfielder,0.9977924944812362,0.673289183222958,0.8344370860927153,0.7682119205298014,0.8313465783664459
Carlos Avilez,Av Alta Fc,1701876,USL1,56.19,cavilez,Keeper,0.14453899784016483,0.23229481795740778,0.04645896359148156,0.03613474946004121,0.10995288049983967
Carlos Coronel,New York Red Bulls,6514,MLS,78.31,ccoronel,Keeper,0.9139072847682119,0.45253863134657835,0.9911699779249448,0.9845474613686535,0.8582781456953642
Carlos Dos Santos,San Diego Fc,1701119,MLS,78.31,csantos,Keeper,0.8211920529801324,0.024282560706401765,0.9889624724061811,0.9823399558498896,0.7437086092715233
