Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-05-24,Real Salt Lake City,,Vancouver Whitecaps FC,2025-05-25,"[('New York City FC', 1976.5061843337928, 0.6741783586392466), ('Atlanta United FC', 1570.5668093300364, 0.5821064770324813)]",0.6042763790121084,0.8410916778781472,0.7226840284451278
2025-05-24,D.C. United,,New York Red Bulls,2025-05-25,"[('New York City FC', 204.58448973161785, 0.6741783586392466), ('Atlanta United FC', 540.6346458861698, 0.5821064770324813)]",0.5836248318277917,0.7116951758600807,0.6476600038439362
2025-05-24,Monterey Bay FC,,Louisville City FC,2025-05-25,"[('New York City FC', 2568.940354157011, 0.6741783586392466), ('Atlanta United FC', 2103.920747464363, 0.5821064770324813)]",0.4200057416066431,0.482752551356811,0.45137914648172706
2025-05-24,Detroit City FC,,Charleston Battery,2025-05-25,"[('New York City FC', 481.3015603280433, 0.6741783586392466), ('Atlanta United FC', 585.5394253374888, 0.5821064770324813)]",0.4542518825703264,0.5182337734143684,0.4862428279923474
2025-05-24,Sporting Kansas City,,New England Revolution,2025-05-25,"[('New York City FC', 1101.3730180085297, 0.6741783586392466), ('Atlanta United FC', 660.8880265573387, 0.5821064770324813)]",0.5473572938689218,0.6062079569479146,0.5767826254084183
2025-05-25,New York City FC,,Chicago Fire FC,2025-05-28,"[('Portland Timbers', 2446.653360542805, 0.645714011147415), ('Austin FC', 1508.760340755907, 0.6428502786853738), ('FC Cincinnati', 556.9959342723321, 0.6774072650394003), ('Toronto FC', 342.83383850074733, 0.591697097828176), ('Atlanta United FC', 745.0277982465456, 0.5821064770324813), ('New York Red Bulls', 5.9100950747010295, 0.7116951758600807), ('New York City FC', 0, 0.6741783586392466), ('Seattle Sounders FC', 2408.4804955654745, 0.68793004036133), ('Inter Miami CF', 1064.0721081415206, 0.6903613300019219), ('Columbus Crew', 478.21841304336726, 0.7421103209686719), ('Los Angeles Galaxy', 2458.7885866612687, 0.483941956563521), ('Los Angeles FC', 2456.8825244029285, 0.7432548062148855), ('Vancouver Whitecaps FC', 2431.944934800863, 0.8410916778781472), ('D.C. United', 204.58448973161785, 0.5836248318277917)]",0.6741783586392466,0.6347587930040361,0.6544685758216413
2025-05-25,Atlanta United FC,,FC Cincinnati,2025-05-28,"[('Portland Timbers', 2161.3466285063687, 0.645714011147415), ('Austin FC', 811.2395202451589, 0.6428502786853738), ('FC Cincinnati', 361.1625190395426, 0.6774072650394003), ('Toronto FC', 722.6011693733878, 0.591697097828176), ('Atlanta United FC', 0, 0.5821064770324813), ('New York Red Bulls', 742.8269653171029, 0.7116951758600807), ('New York City FC', 745.0277982465456, 0.6741783586392466), ('Seattle Sounders FC', 2169.255901613911, 0.68793004036133), ('Inter Miami CF', 592.9463169389389, 0.6903613300019219), ('Columbus Crew', 427.09402316551376, 0.7421103209686719), ('Los Angeles Galaxy', 1931.7745005749675, 0.483941956563521), ('Los Angeles FC', 1933.4585671344807, 0.7432548062148855), ('Vancouver Whitecaps FC', 2230.031314847889, 0.8410916778781472), ('D.C. United', 540.6346458861698, 0.5836248318277917)]",0.5821064770324813,0.6774072650394003,0.6297568710359408
2025-05-28,Portland Timbers,,Colorado Rapids,2025-05-31,"[('Los Angeles Galaxy', 837.707315528848, 0.483941956563521), ('San Diego FC', 928.330069317056, 0.7382471650970595), ('Los Angeles FC', 823.6304790169551, 0.7432548062148855), ('FC Dallas', 1615.801282639541, 0.6537478377858927), ('Orlando City FC', 2520.174142977719, 0.7933788199115894), ('Inter Miami CF', 2690.9290006412816, 0.6903613300019219), ('New York Red Bulls', 2440.798139092314, 0.7116951758600807), ('Nashville SC', 1974.6370910381092, 0.6881126273303864), ('CF Montreal', 2346.25135906669, 0.582250624639631), ('Houston Dynamo FC', 1837.026365847638, 0.4512396694214876), ('FC Cincinnati', 1995.362685531272, 0.6774072650394003), ('St. Louis CITY SC', 1723.3874446006316, 0.5917067076686527), ('Toronto FC', 2113.676482617741, 0.591697097828176), ('Vancouver Whitecaps FC', 260.664344157128, 0.8410916778781472)]",0.645714011147415,0.6585815875456468,0.6521477993465309
2025-05-28,Austin FC,,Real Salt Lake City,2025-05-31,"[('Los Angeles Galaxy', 1226.7863069144098, 0.483941956563521), ('San Diego FC', 1156.678127573723, 0.7382471650970595), ('Los Angeles FC', 1232.137425111105, 0.7432548062148855), ('FC Dallas', 197.5166609469873, 0.6537478377858927), ('Orlando City FC', 989.5424195794104, 0.7933788199115894), ('Inter Miami CF', 1106.5172322266108, 0.6903613300019219), ('New York Red Bulls', 1505.2046475426223, 0.7116951758600807), ('Nashville SC', 732.7406844880402, 0.6881126273303864), ('CF Montreal', 1672.1310115355002, 0.582250624639631), ('Houston Dynamo FC', 147.46698035747286, 0.4512396694214876), ('FC Cincinnati', 973.1207112196628, 0.6774072650394003), ('St. Louis CITY SC', 710.6386819808589, 0.5917067076686527), ('Toronto FC', 1357.158742459987, 0.591697097828176), ('Vancouver Whitecaps FC', 1860.5367614201416, 0.8410916778781472)]",0.6428502786853738,0.6042763790121084,0.6235633288487411
2025-05-28,FC Cincinnati,,FC Dallas,2025-05-31,"[('Los Angeles Galaxy', 1915.4382466710272, 0.483941956563521), ('San Diego FC', 1883.8079760008088, 0.7382471650970595), ('Los Angeles FC', 1914.3766333806184, 0.7432548062148855), ('FC Dallas', 814.6042725160429, 0.6537478377858927), ('Orlando City FC', 734.8782559954791, 0.7933788199115894), ('Inter Miami CF', 925.338273037002, 0.6903613300019219), ('New York Red Bulls', 552.4892841658351, 0.7116951758600807), ('Nashville SC', 267.38696999202074, 0.6881126273303864), ('CF Montreal', 703.0130906514546, 0.582250624639631), ('Houston Dynamo FC', 905.2886349460464, 0.4512396694214876), ('FC Cincinnati', 0, 0.6774072650394003), ('St. Louis CITY SC', 322.32579946369, 0.5917067076686527), ('Toronto FC', 397.8927701386813, 0.591697097828176), ('Vancouver Whitecaps FC', 2024.517348110552, 0.8410916778781472)]",0.6774072650394003,0.6537478377858927,0.6655775514126465
2025-05-28,Toronto FC,,Philadelphia Union,2025-05-31,"[('Los Angeles Galaxy', 2181.3488430714247, 0.483941956563521), ('San Diego FC', 2164.077470312008, 0.7382471650970595), ('Los Angeles FC', 2178.171943619508, 0.7432548062148855), ('FC Dallas', 1185.8809058835973, 0.6537478377858927), ('Orlando City FC', 1029.3684378683845, 0.7933788199115894), ('Inter Miami CF', 1202.837145084468, 0.6903613300019219), ('New York Red Bulls', 336.9474759525411, 0.7116951758600807), ('Nashville SC', 664.7991240282959, 0.6881126273303864), ('CF Montreal', 318.49282058795546, 0.582250624639631), ('Houston Dynamo FC', 1299.0881124226423, 0.4512396694214876), ('FC Cincinnati', 397.8927701386813, 0.6774072650394003), ('St. Louis CITY SC', 659.7235477294512, 0.5917067076686527), ('Toronto FC', 0, 0.591697097828176), ('Vancouver Whitecaps FC', 2091.536326893633, 0.8410916778781472)]",0.591697097828176,0.7508969253983581,0.671297011613267
2025-05-28,Atlanta United FC,,Orlando City FC,2025-05-31,"[('Los Angeles Galaxy', 1931.7745005749675, 0.483941956563521), ('San Diego FC', 1882.23787220195, 0.7382471650970595), ('Los Angeles FC', 1933.4585671344807, 0.7432548062148855), ('FC Dallas', 713.5688840134434, 0.6537478377858927), ('Orlando City FC', 400.3347775593738, 0.7933788199115894), ('Inter Miami CF', 592.9463169389389, 0.6903613300019219), ('New York Red Bulls', 742.8269653171029, 0.7116951758600807), ('Nashville SC', 191.56722259952335, 0.6881126273303864), ('CF Montreal', 989.6218902645236, 0.582250624639631), ('Houston Dynamo FC', 700.2231309010413, 0.4512396694214876), ('FC Cincinnati', 361.1625190395426, 0.6774072650394003), ('St. Louis CITY SC', 454.28414980262176, 0.5917067076686527), ('Toronto FC', 722.6011693733878, 0.591697097828176), ('Vancouver Whitecaps FC', 2230.031314847889, 0.8410916778781472)]",0.5821064770324813,0.7933788199115894,0.6877426484720354
2025-05-28,New York Red Bulls,,Charlotte FC,2025-05-31,"[('Los Angeles Galaxy', 2453.6088901771536, 0.483941956563521), ('San Diego FC', 2427.204956394821, 0.7382471650970595), ('Los Angeles FC', 2451.6856676907355, 0.7432548062148855), ('FC Dallas', 1360.0945822008032, 0.6537478377858927), ('Orlando City FC', 924.9436520713584, 0.7933788199115894), ('Inter Miami CF', 1065.1940321360369, 0.6903613300019219), ('New York Red Bulls', 0, 0.7116951758600807), ('Nashville SC', 772.6190457207913, 0.6881126273303864), ('CF Montreal', 330.1969040212449, 0.582250624639631), ('Houston Dynamo FC', 1418.10099651159, 0.4512396694214876), ('FC Cincinnati', 552.4892841658351, 0.6774072650394003), ('St. Louis CITY SC', 871.5768782554879, 0.5917067076686527), ('Toronto FC', 336.9474759525411, 0.591697097828176), ('Vancouver Whitecaps FC', 2426.03633308485, 0.8410916778781472)]",0.7116951758600807,0.6629732846434749,0.6873342302517778
2025-05-28,New York City FC,,Houston Dynamo FC,2025-05-31,"[('Los Angeles Galaxy', 2458.7885866612687, 0.483941956563521), ('San Diego FC', 2432.26090688734, 0.7382471650970595), ('Los Angeles FC', 2456.8825244029285, 0.7432548062148855), ('FC Dallas', 1364.085543504107, 0.6537478377858927), ('Orlando City FC', 924.6157429950342, 0.7933788199115894), ('Inter Miami CF', 1064.0721081415206, 0.6903613300019219), ('New York Red Bulls', 5.9100950747010295, 0.7116951758600807), ('Nashville SC', 776.1149594575668, 0.6881126273303864), ('CF Montreal', 332.9889743410899, 0.582250624639631), ('Houston Dynamo FC', 1421.252314710227, 0.4512396694214876), ('FC Cincinnati', 556.9959342723321, 0.6774072650394003), ('St. Louis CITY SC', 876.3208879062117, 0.5917067076686527), ('Toronto FC', 342.83383850074733, 0.591697097828176), ('Vancouver Whitecaps FC', 2431.944934800863, 0.8410916778781472)]",0.6741783586392466,0.4512396694214876,0.5627090140303671
2025-05-28,Seattle Sounders FC,,San Diego FC,2025-05-31,"[('Los Angeles Galaxy', 970.7323667391582, 0.483941956563521), ('San Diego FC', 1058.5898217684942, 0.7382471650970595), ('Los Angeles FC', 956.7058930628148, 0.7432548062148855), ('FC Dallas', 1661.2603630248116, 0.6537478377858927), ('Orlando City FC', 2538.868729669553, 0.7933788199115894), ('Inter Miami CF', 2714.6032404272214, 0.6903613300019219), ('New York Red Bulls', 2402.5871361593786, 0.7116951758600807), ('Nashville SC', 1979.919925743654, 0.6881126273303864), ('CF Montreal', 2288.936002875192, 0.582250624639631), ('Houston Dynamo FC', 1891.120401394824, 0.4512396694214876), ('FC Cincinnati', 1980.3923645066536, 0.6774072650394003), ('St. Louis CITY SC', 1723.251293205126, 0.5917067076686527), ('Toronto FC', 2070.9133418648607, 0.591697097828176), ('Vancouver Whitecaps FC', 122.11397486206178, 0.8410916778781472)]",0.68793004036133,0.7382471650970595,0.7130886027291947
2025-05-28,Inter Miami CF,,CF Montreal,2025-05-31,"[('Los Angeles Galaxy', 2330.1949257833144, 0.483941956563521), ('San Diego FC', 2262.691669984208, 0.7382471650970595), ('Los Angeles FC', 2334.8461659904547, 0.7432548062148855), ('FC Dallas', 1109.736124677829, 0.6537478377858927), ('Orlando City FC', 192.9494205340022, 0.7933788199115894), ('Inter Miami CF', 0, 0.6903613300019219), ('New York Red Bulls', 1065.1940321360369, 0.7116951758600807), ('Nashville SC', 777.9442064737317, 0.6881126273303864), ('CF Montreal', 1384.7080413074752, 0.582250624639631), ('Houston Dynamo FC', 959.9402720692526, 0.4512396694214876), ('FC Cincinnati', 925.338273037002, 0.6774072650394003), ('St. Louis CITY SC', 1037.396482968618, 0.5917067076686527), ('Toronto FC', 1202.837145084468, 0.591697097828176), ('Vancouver Whitecaps FC', 2785.225112479263, 0.8410916778781472)]",0.6903613300019219,0.582250624639631,0.6363059773207764
2025-05-28,Columbus Crew,,Nashville SC,2025-05-31,"[('Los Angeles Galaxy', 1984.4132493711995, 0.483941956563521), ('San Diego FC', 1955.6093549913303, 0.7382471650970595), ('Los Angeles FC', 1982.921390009065, 0.7432548062148855), ('FC Dallas', 901.7767040635767, 0.6537478377858927), ('Orlando City FC', 779.2456584327787, 0.7933788199115894), ('Inter Miami CF', 965.966787260264, 0.6903613300019219), ('New York Red Bulls', 473.41130260036186, 0.7116951758600807), ('Nashville SC', 354.35653434885853, 0.6881126273303864), ('CF Montreal', 613.4771942533329, 0.582250624639631), ('Houston Dynamo FC', 994.8283973731654, 0.4512396694214876), ('FC Cincinnati', 89.5768391120159, 0.6774072650394003), ('St. Louis CITY SC', 398.3054848564185, 0.5917067076686527), ('Toronto FC', 310.6478343452317, 0.591697097828176), ('Vancouver Whitecaps FC', 2051.205229756142, 0.8410916778781472)]",0.7421103209686719,0.6881126273303864,0.7151114741495291
2025-05-28,Los Angeles Galaxy,,San Jose Earthquakes,2025-05-31,"[('Los Angeles Galaxy', 0, 0.483941956563521), ('San Diego FC', 99.55634182640328, 0.7382471650970595), ('Los Angeles FC', 14.08148868123028, 0.7432548062148855), ('FC Dallas', 1235.9758874712106, 0.6537478377858927), ('Orlando City FC', 2198.73252722354, 0.7933788199115894), ('Inter Miami CF', 2330.1949257833144, 0.6903613300019219), ('New York Red Bulls', 2453.6088901771536, 0.7116951758600807), ('Nashville SC', 1780.4083126873754, 0.6881126273303864), ('CF Montreal', 2478.96866115201, 0.582250624639631), ('Houston Dynamo FC', 1374.2532589595312, 0.4512396694214876), ('FC Cincinnati', 1915.4382466710272, 0.6774072650394003), ('St. Louis CITY SC', 1594.2670407123546, 0.5917067076686527), ('Toronto FC', 2181.3488430714247, 0.591697097828176), ('Vancouver Whitecaps FC', 1092.7250824326943, 0.8410916778781472)]",0.483941956563521,0.7706515471843167,0.6272967518739189
2025-05-28,Los Angeles FC,,Sporting Kansas City,2025-05-31,"[('Los Angeles Galaxy', 14.08148868123028, 0.483941956563521), ('San Diego FC', 112.5351587574862, 0.7382471650970595), ('Los Angeles FC', 0, 0.7432548062148855), ('FC Dallas', 1239.1454651761596, 0.6537478377858927), ('Orlando City FC', 2202.501203133766, 0.7933788199115894), ('Inter Miami CF', 2334.8461659904547, 0.6903613300019219), ('New York Red Bulls', 2451.6856676907355, 0.7116951758600807), ('Nashville SC', 1781.175878119046, 0.6881126273303864), ('CF Montreal', 2475.0810416352624, 0.582250624639631), ('Houston Dynamo FC', 1379.5976456613212, 0.4512396694214876), ('FC Cincinnati', 1914.3766333806184, 0.6774072650394003), ('St. Louis CITY SC', 1593.4430036924816, 0.5917067076686527), ('Toronto FC', 2178.171943619508, 0.591697097828176), ('Vancouver Whitecaps FC', 1078.6920394440574, 0.8410916778781472)]",0.7432548062148855,0.5473572938689218,0.6453060500419037
2025-05-28,Vancouver Whitecaps FC,,Minnesota United FC,2025-05-31,"[('Los Angeles Galaxy', 1092.7250824326943, 0.483941956563521), ('San Diego FC', 1180.703781520606, 0.7382471650970595), ('Los Angeles FC', 1078.6920394440574, 0.7432548062148855), ('FC Dallas', 1748.6924869371871, 0.6537478377858927), ('Orlando City FC', 2606.3824626234214, 0.7933788199115894), ('Inter Miami CF', 2785.225112479263, 0.6903613300019219), ('New York Red Bulls', 2426.03633308485, 0.7116951758600807), ('Nashville SC', 2039.4166039241768, 0.6881126273303864), ('CF Montreal', 2295.6197525617504, 0.582250624639631), ('Houston Dynamo FC', 1982.964342348082, 0.4512396694214876), ('FC Cincinnati', 2024.517348110552, 0.6774072650394003), ('St. Louis CITY SC', 1779.8407308632804, 0.5917067076686527), ('Toronto FC', 2091.536326893633, 0.591697097828176), ('Vancouver Whitecaps FC', 0, 0.8410916778781472)]",0.8410916778781472,0.7714683836248318,0.8062800307514895
2025-05-28,D.C. United,,New England Revolution,2025-05-31,"[('Los Angeles Galaxy', 2308.4871616304195, 0.483941956563521), ('San Diego FC', 2276.1761404083454, 0.7382471650970595), ('Los Angeles FC', 2307.4514581595918, 0.7432548062148855), ('FC Dallas', 1177.7442927507889, 0.6537478377858927), ('Orlando City FC', 740.4703724641554, 0.7933788199115894), ('Inter Miami CF', 894.2362774336608, 0.6903613300019219), ('New York Red Bulls', 202.6433647860997, 0.7116951758600807), ('Nashville SC', 582.7966239086056, 0.6881126273303864), ('CF Montreal', 492.7365911466018, 0.582250624639631), ('Houston Dynamo FC', 1222.1623568900736, 0.4512396694214876), ('FC Cincinnati', 393.08168641481, 0.6774072650394003), ('St. Louis CITY SC', 714.6593695539032, 0.5917067076686527), ('Toronto FC', 351.1482904830025, 0.591697097828176), ('Vancouver Whitecaps FC', 2364.526993590721, 0.8410916778781472)]",0.5836248318277917,0.6062079569479146,0.5949163943878532
2025-05-31,Los Angeles Galaxy,,Real Salt Lake City,2025-06-01,"[('Seattle Sounders FC', 970.7323667391582, 0.68793004036133)]",0.483941956563521,0.6042763790121084,0.5441091677878147
2025-05-31,San Diego FC,,Austin FC,2025-06-01,"[('Seattle Sounders FC', 1058.5898217684942, 0.68793004036133)]",0.7382471650970595,0.6428502786853738,0.6905487218912166
2025-05-31,Los Angeles FC,,Colorado Rapids,2025-06-01,"[('Seattle Sounders FC', 956.7058930628148, 0.68793004036133)]",0.7432548062148855,0.6585815875456468,0.7009181968802661
2025-05-31,FC Dallas,,Philadelphia Union,2025-06-01,"[('Seattle Sounders FC', 1661.2603630248116, 0.68793004036133)]",0.6537478377858927,0.7508969253983581,0.7023223815921253
2025-05-31,Orlando City FC,,Chicago Fire FC,2025-06-01,"[('Seattle Sounders FC', 2538.868729669553, 0.68793004036133)]",0.7933788199115894,0.6347587930040361,0.7140688064578128
2025-05-31,Inter Miami CF,,Columbus Crew,2025-06-01,"[('Seattle Sounders FC', 2714.6032404272214, 0.68793004036133)]",0.6903613300019219,0.7421103209686719,0.716235825485297
2025-05-31,New York Red Bulls,,Atlanta United FC,2025-06-01,"[('Seattle Sounders FC', 2402.5871361593786, 0.68793004036133)]",0.7116951758600807,0.5821064770324813,0.646900826446281
2025-05-31,Nashville SC,,New York City FC,2025-06-01,"[('Seattle Sounders FC', 1979.919925743654, 0.68793004036133)]",0.6881126273303864,0.6741783586392466,0.6811454929848164
2025-05-31,CF Montreal,,New England Revolution,2025-06-01,"[('Seattle Sounders FC', 2288.936002875192, 0.68793004036133)]",0.582250624639631,0.6062079569479146,0.5942292907937727
2025-05-31,Houston Dynamo FC,,Sporting Kansas City,2025-06-01,"[('Seattle Sounders FC', 1891.120401394824, 0.68793004036133)]",0.4512396694214876,0.5473572938689218,0.49929848164520474
2025-05-31,FC Cincinnati,,D.C. United,2025-06-01,"[('Seattle Sounders FC', 1980.3923645066536, 0.68793004036133)]",0.6774072650394003,0.5836248318277917,0.630516048433596
2025-05-31,St. Louis CITY SC,,San Jose Earthquakes,2025-06-01,"[('Seattle Sounders FC', 1723.251293205126, 0.68793004036133)]",0.5917067076686527,0.7706515471843167,0.6811791274264847
2025-05-31,Toronto FC,,Charlotte FC,2025-06-01,"[('Seattle Sounders FC', 2070.9133418648607, 0.68793004036133)]",0.591697097828176,0.6629732846434749,0.6273351912358255
2025-05-31,Vancouver Whitecaps FC,,Portland Timbers,2025-06-01,"[('Seattle Sounders FC', 122.11397486206178, 0.68793004036133)]",0.8410916778781472,0.645714011147415,0.7434028445127812
2025-06-01,Seattle Sounders FC,,Minnesota United FC,2025-06-07,"[('D.C. United', 2330.9355522264755, 0.5836248318277917), ('Colorado Rapids', 1022.2510367313796, 0.6585815875456468), ('Loudoun United FC', 2297.989747727194, 0.4632961156438214), ('Sacramento Republic FC', 625.0441526748449, 0.4675016449381518)]",0.68793004036133,0.7714683836248318,0.729699211993081
2025-06-07,D.C. United,,Chicago Fire FC,2025-06-08,"[('Vancouver Whitecaps FC', 2364.526993590721, 0.8410916778781472), ('Portland Timbers', 2357.411435796523, 0.645714011147415)]",0.5836248318277917,0.6347587930040361,0.6091918124159139
2025-06-07,Colorado Rapids,,Austin FC,2025-06-08,"[('Vancouver Whitecaps FC', 1107.7614867025763, 0.8410916778781472), ('Portland Timbers', 986.1560023638276, 0.645714011147415)]",0.6585815875456468,0.6428502786853738,0.6507159331155103
2025-06-07,Loudoun United FC,,Charleston Battery,2025-06-08,"[('Vancouver Whitecaps FC', 2331.875846262293, 0.8410916778781472), ('Portland Timbers', 2324.2346273203625, 0.645714011147415)]",0.4632961156438214,0.5182337734143684,0.4907649445290949
2025-06-07,Sacramento Republic FC,,FC Tulsa,2025-06-08,"[('Vancouver Whitecaps FC', 744.6992255272407, 0.8410916778781472), ('Portland Timbers', 484.3654942963157, 0.645714011147415)]",0.4675016449381518,0.4535796232407494,0.46054063408945056
2025-06-08,Vancouver Whitecaps FC,,Seattle Sounders FC,2025-06-12,"[('New York City FC', 2431.944934800863, 0.6741783586392466)]",0.8410916778781472,0.68793004036133,0.7645108591197386
2025-06-08,Portland Timbers,,St. Louis CITY SC,2025-06-12,"[('New York City FC', 2446.653360542805, 0.6741783586392466)]",0.645714011147415,0.5917067076686527,0.6187103594080339
2025-06-12,New York City FC,,Atlanta United FC,2025-06-13,"[('Portland Timbers', 2446.653360542805, 0.645714011147415), ('Los Angeles FC', 2456.8825244029285, 0.7432548062148855)]",0.6741783586392466,0.5821064770324813,0.6281424178358639
2025-06-13,Portland Timbers,,San Jose Earthquakes,2025-06-14,"[('Minnesota United FC', 1424.1426482549475, 0.7714683836248318), ('New England Revolution', 2538.0635928632632, 0.6062079569479146), ('Columbus Crew', 2033.232292443312, 0.7421103209686719), ('Philadelphia Union', 2405.817597697067, 0.7508969253983581), ('St. Louis CITY SC', 1723.3874446006316, 0.5917067076686527), ('Sporting Kansas City', 1500.7127250390338, 0.5473572938689218), ('Colorado Rapids', 986.1560023638276, 0.6585815875456468), ('Houston Dynamo FC', 1837.026365847638, 0.4512396694214876), ('Real Salt Lake City', 643.9204746574557, 0.6042763790121084), ('Austin FC', 1705.652918742392, 0.6428502786853738), ('Chicago Fire FC', 1754.2699393799892, 0.6347587930040361), ('Loudoun United FC', 2324.2346273203625, 0.4632961156438214)]",0.645714011147415,0.7706515471843167,0.7081827791658659
2025-06-13,Los Angeles FC,,Toronto FC,2025-06-14,"[('Minnesota United FC', 1524.1401117128285, 0.7714683836248318), ('New England Revolution', 2591.548667867882, 0.6062079569479146), ('Columbus Crew', 1982.921390009065, 0.7421103209686719), ('Philadelphia Union', 2387.134463666189, 0.7508969253983581), ('St. Louis CITY SC', 1593.4430036924816, 0.5917067076686527), ('Sporting Kansas City', 1358.8978792383332, 0.5473572938689218), ('Colorado Rapids', 841.737533242917, 0.6585815875456468), ('Houston Dynamo FC', 1379.5976456613212, 0.4512396694214876), ('Real Salt Lake City', 572.0555203042377, 0.6042763790121084), ('Austin FC', 1232.137425111105, 0.6428502786853738), ('Chicago Fire FC', 1740.3276346397274, 0.6347587930040361), ('Loudoun United FC', 2275.687162069388, 0.4632961156438214)]",0.7432548062148855,0.591697097828176,0.6674759520215308
2025-06-14,Minnesota United FC,,San Diego FC,2025-06-21,"[('Charleston Battery', 1107.001120492318, 0.5182337734143684)]",0.7714683836248318,0.7382471650970595,0.7548577743609457
2025-06-14,New England Revolution,,FC Cincinnati,2025-06-21,"[('Charleston Battery', 797.1124796795028, 0.5182337734143684)]",0.6062079569479146,0.6774072650394003,0.6418076109936575
2025-06-14,Columbus Crew,,Vancouver Whitecaps FC,2025-06-21,"[('Charleston Battery', 526.5252993939675, 0.5182337734143684)]",0.7421103209686719,0.8410916778781472,0.7916009994234096
2025-06-14,Philadelphia Union,,Charlotte FC,2025-06-21,"[('Charleston Battery', 546.6441877509264, 0.5182337734143684)]",0.7508969253983581,0.6629732846434749,0.7069351050209165
2025-06-14,St. Louis CITY SC,,Los Angeles Galaxy,2025-06-21,"[('Charleston Battery', 704.9937214834442, 0.5182337734143684)]",0.5917067076686527,0.483941956563521,0.5378243321160869
2025-06-14,Sporting Kansas City,,FC Dallas,2025-06-21,"[('Charleston Battery', 926.938645740408, 0.5182337734143684)]",0.5473572938689218,0.6537478377858927,0.6005525658274073
2025-06-14,Colorado Rapids,,Orlando City FC,2025-06-21,"[('Charleston Battery', 1470.343774965726, 0.5182337734143684)]",0.6585815875456468,0.7933788199115894,0.725980203728618
2025-06-14,Houston Dynamo FC,,CF Montreal,2025-06-21,"[('Charleston Battery', 937.2942072340104, 0.5182337734143684)]",0.4512396694214876,0.582250624639631,0.5167451470305593
2025-06-14,Real Salt Lake City,,D.C. United,2025-06-21,"[('Charleston Battery', 1844.317795847125, 0.5182337734143684)]",0.6042763790121084,0.5836248318277917,0.59395060541995
2025-06-14,Austin FC,,New York Red Bulls,2025-06-21,"[('Charleston Battery', 1061.784388104193, 0.5182337734143684)]",0.6428502786853738,0.7116951758600807,0.6772727272727272
2025-06-14,Chicago Fire FC,,Nashville SC,2025-06-21,"[('Charleston Battery', 755.8375584984727, 0.5182337734143684)]",0.6347587930040361,0.6881126273303864,0.6614357101672113
2025-06-14,Loudoun United FC,,Detroit City FC,2025-06-21,"[('Charleston Battery', 452.4871913863829, 0.5182337734143684)]",0.4632961156438214,0.4542518825703264,0.4587739991070739
