Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-05-25,Atlanta United FC,,FC Cincinnati,2025-05-28,"[('Portland Timbers', 'Colorado Rapids', np.float64(0.22399571265446105), np.float64(0.5490771075646277)), ('Austin FC', 'Real Salt Lake City', np.float64(0.708734666863952), np.float64(0.47100095973594036)), ('FC Cincinnati', 'FC Dallas', np.float64(0.8703291459561577), np.float64(0.5857593790692803)), ('Toronto FC', 'Philadelphia Union', np.float64(0.7405591504486451), np.float64(0.6013816177306006)), ('Atlanta United FC', 'Orlando City FC', np.float64(1.0), np.float64(0.6463015323612176)), ('New York Red Bulls', 'Charlotte FC', np.float64(0.7332973331351745), np.float64(0.6451859713315589)), ('New York City FC', 'Houston Dynamo FC', np.float64(0.7325071517887614), np.float64(0.3047823663168241)), ('Seattle Sounders FC', 'San Diego FC', np.float64(0.22115598775319378), np.float64(0.7155319374370832)), ('Inter Miami CF', 'CF Montreal', np.float64(0.7871100923648039), np.float64(0.5058064638612854)), ('Columbus Crew', 'Nashville SC', np.float64(0.8466572697295061), np.float64(0.7210572455957447)), ('Los Angeles Galaxy', 'San Jose Earthquakes', np.float64(0.3064206939971893), np.float64(0.4811984999717598)), ('Los Angeles FC', 'Sporting Kansas City', np.float64(0.3058160511078344), np.float64(0.5303894278276111)), ('Vancouver Whitecaps FC', 'Minnesota United FC', np.float64(0.1993353410264096), np.float64(0.970076715910337)), ('D.C. United', 'New England Revolution', np.float64(0.805891939052307), np.float64(0.39275419669095246))]",0.5821064770324813,0.6774072650394003,0.6297568710359408
2025-05-28,Portland Timbers,,Colorado Rapids,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.6992317382981068), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.6666947798374887), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.7042858491664963), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.4198668985857167), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.09516321259419103), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.03385583140676329), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.12366216714179978), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.29103142069533117), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.1576079978044651), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.34043881852967617), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.2835901570070565), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.381239442054807), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.2411110781863316), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.9064117499913326), np.float64(0.7983328143325594))]",0.645714011147415,0.6585815875456468,0.6521477993465309
2025-05-28,Austin FC,,Real Salt Lake City,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.5595378264335739), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.5847092852957554), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.5576165748360928), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.9290841303771069), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.6447172563733741), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.6027189230526337), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.45957522758267566), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.7369186852420009), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.39964241883233054), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.9470538378758888), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.6506132639478317), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.7448541308934684), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.5127292453384801), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.33199770708515963), np.float64(0.7983328143325594))]",0.6428502786853738,0.6042763790121084,0.6235633288487411
2025-05-28,FC Cincinnati,,FC Dallas,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.3122860202254878), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.32364247056355855), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.31266717910763786), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.7075265949361901), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.736151217112455), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.6677689466136854), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.8016356804732248), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.9039980758488829), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.7475920034249337), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.6749675166686238), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(1.0), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.8842729810170452), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.8571416118733405), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.2731225425766639), np.float64(0.7983328143325594))]",0.6774072650394003,0.6537478377858927,0.6655775514126465
2025-05-28,Toronto FC,,Philadelphia Union,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.21681416941925347), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.2230152382958882), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.21795479515815064), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.574224395518254), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.6304182260685944), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.5681364713770785), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.8790232522165478), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.7613122468809976), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.8856491638105153), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.5335787737220775), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.8571416118733405), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.7631345686301817), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(1.0), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.2490602222698416), np.float64(0.7983328143325594))]",0.591697097828176,0.7508969253983581,0.671297011613267
2025-05-28,Atlanta United FC,,Orlando City FC,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.3064206939971893), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.32420619655892746), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.3058160511078344), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.7438020787561184), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.8562648398631533), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.7871100923648039), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.7332973331351745), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.9312202012895826), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.644688723424724), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.7485937033370567), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.8703291459561577), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.8368949971881298), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.7405591504486451), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.1993353410264096), np.float64(0.7983328143325594))]",0.5821064770324813,0.7933788199115894,0.6877426484720354
2025-05-28,New York Red Bulls,,Charlotte FC,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.11906262830113634), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.12854262819918028), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.11975313711415869), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.5116751690529899), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.6679106303016127), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.6175554976280332), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(1.0), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.7226008618624561), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.8814469600529629), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.49084869651729146), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.8016356804732248), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.6870712983484285), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.8790232522165478), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.1289622076811887), np.float64(0.7983328143325594))]",0.7116951758600807,0.6629732846434749,0.6873342302517778
2025-05-28,New York City FC,,Houston Dynamo FC,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.11720292351070227), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.1267273528485935), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.11788727115994613), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.5102422646585041), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.6680283619258376), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.6179583103089505), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.9978780547941275), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.7213456980621902), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.8804445023674656), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.4897172554052186), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.8000176245084466), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.68536802142856), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.8769098278754299), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.12684079864694608), np.float64(0.7983328143325594))]",0.6741783586392466,0.4512396694214876,0.5627090140303671
2025-05-28,Seattle Sounders FC,,San Diego FC,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.6514707689551662), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.6199266561882344), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.6565067976817124), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.403545388277056), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.08845115667882808), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.02535589376083769), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.13738134652221334), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.28913468542539744), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.17818635462549737), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.321017036317238), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.2889650622373532), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.3812883254986965), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.2564646453221725), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.9561565152077197), np.float64(0.7983328143325594))]",0.68793004036133,0.7382471650970595,0.7130886027291947
2025-05-28,Inter Miami CF,,CF Montreal,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.16337285796296164), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.18760905183348808), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.16170288874348981), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.6015632202561898), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.9307239405283659), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(1.0), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.6175554976280332), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.7206889299582517), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.5028380165383185), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.6553455346326518), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.6677689466136854), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.627535857579145), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.5681364713770785), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.0), np.float64(0.7983328143325594))]",0.6903613300019219,0.582250624639631,0.6363059773207764
2025-05-28,Columbus Crew,,Nashville SC,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.2875214141650554), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.29786308969096276), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.2880570474808152), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.676228431223334), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.7202216600226132), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.6531817902501925), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.8300276338601027), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.8727727490459726), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.7797387394273322), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.6428193926172019), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.967838564031803), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.8569934318515936), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.8884658073225868), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.2635405947743068), np.float64(0.7983328143325594))]",0.7421103209686719,0.6881126273303864,0.7151114741495291
2025-05-28,Los Angeles Galaxy,,San Jose Earthquakes,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(1.0), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.9642555492623059), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.9949442188287985), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.5562384232666173), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.2105727765515002), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.16337285796296164), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.11906262830113634), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.36076681747905526), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.1099575219091139), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.5065916744746559), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.3122860202254878), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.42759849695121377), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.21681416941925347), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.6076708207402284), np.float64(0.7983328143325594))]",0.483941956563521,0.7706515471843167,0.6272967518739189
2025-05-28,Los Angeles FC,,Sporting Kansas City,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.9949442188287985), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.9595956684961406), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(1.0), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.5551004263087601), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.20921968092797572), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.16170288874348981), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.11975313711415869), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.36049123277739814), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.11135332273660503), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.5046728397356453), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.31266717910763786), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.4278943570654218), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.21795479515815064), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.6127092080956207), np.float64(0.7983328143325594))]",0.7432548062148855,0.5473572938689218,0.6453060500419037
2025-05-28,Vancouver Whitecaps FC,,Minnesota United FC,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.6076708207402284), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.5760831768209913), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.6127092080956207), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.37215398529112353), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.06421120111783174), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.0), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.1289622076811887), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.2677731524153917), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.1757866384745077), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.2880416259844253), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.2731225425766639), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.36097060058497077), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.2490602222698416), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(1.0), np.float64(0.7983328143325594))]",0.8410916778781472,0.7714683836248318,0.8062800307514895
