Date,Match,From_Team,Current_Team,Distance,Talent,Next_Date,Score
2025-09-24,Colorado Springs Switchbacks FC vs New Mexico United,Colorado Springs Switchbacks FC,"('North Carolina FC', 'Miami FC')",0.4717509185559877,0.7986290941462919,2025-09-26,0.15491662686426594
2025-09-26,North Carolina FC vs Miami FC,North Carolina FC,"('El Paso Locomotive FC', 'Rhode Island FC')",0.407918079286421,0.9757825093588461,2025-09-27,0.5557541947244955
2025-09-27,El Paso Locomotive FC vs Rhode Island FC,El Paso Locomotive FC,"('New Mexico United', 'Lexington SC')",0.9161484993616461,0.5685530483652741,2025-09-28,0.04480485474667324
2025-09-28,New Mexico United vs Lexington SC,New Mexico United,"('One Knoxville SC', 'Chattanooga Red Wolves SC')",0.531506310404302,0.520979949597784,2025-10-01,0.07427797820748988
2025-10-01,One Knoxville SC vs Chattanooga Red Wolves SC,One Knoxville SC,"('South Georgia Tormenta FC', 'Westchester SC')",0.8994563745224391,0.08474888388193791,2025-10-03,0.0006956828496858651
2025-10-03,South Georgia Tormenta FC vs Westchester SC,South Georgia Tormenta FC,"('Colorado Springs Switchbacks FC', 'San Antonio FC')",0.501060994930456,0.8179042397586389,2025-10-04,0.3178807033781676
2025-10-04,Colorado Springs Switchbacks FC vs San Antonio FC,Colorado Springs Switchbacks FC,"('Rhode Island FC', 'Las Vegas Lights FC')",0.3547268386708943,0.6657788597719636,2025-10-05,0.24991638196769808
2025-10-05,Rhode Island FC vs Las Vegas Lights FC,Rhode Island FC,"('North Carolina FC', 'Phoenix Rising FC')",0.7881643917396328,0.9279801482402259,2025-10-10,0.10839256116130273
2025-10-10,North Carolina FC vs Phoenix Rising FC,North Carolina FC,"('New Mexico United', 'Orange County SC')",0.42531653703030325,0.8689290098360416,2025-10-11,0.3025964927794195
2025-10-11,New Mexico United vs Orange County SC,New Mexico United,"('Westchester SC', 'FC Naples')",0.33520891669909125,0.21665651266061614,2025-10-12,0.012002724810383694
2025-10-12,Westchester SC vs FC Naples,Westchester SC,"('Birmingham Legion FC', 'North Carolina FC')",0.6838042723672857,0.6448233168498219,2025-10-16,0.03420357867949479
2025-10-16,Birmingham Legion FC vs North Carolina FC,Birmingham Legion FC,"('Lexington SC', 'Sacramento Republic FC')",0.8771359473436069,0.8822535720337046,2025-10-17,0.11268571982951049
2025-10-17,Lexington SC vs Sacramento Republic FC,Lexington SC,"('Phoenix Rising FC', 'San Antonio FC')",0.42026106993109225,0.9497857745073224,2025-10-18,0.3339001792767966
2025-10-18,Phoenix Rising FC vs San Antonio FC,Phoenix Rising FC,"('North Carolina FC', 'Rhode Island FC')",0.30460882015938084,0.8856143666532932,2025-10-19,0.24243353130352308
