Date,Match,From_Team,Current_Team,Distance,Talent,Next_Date,Score
2025-08-30,Orlando City FC vs Vancouver Whitecaps FC,Orlando City FC,"('Los Angeles FC', 'San Diego FC')",0.20921968092797572,0.7910894783350981,2025-09-01,0.5483881229717209
2025-09-01,Los Angeles FC vs San Diego FC,Los Angeles FC,"('St. Louis CITY SC', 'FC Dallas')",0.4278943570654218,0.46871734068699267,2025-09-06,0.14975152928079838
2025-09-06,St. Louis CITY SC vs FC Dallas,St. Louis CITY SC,"('San Jose Earthquakes', 'Los Angeles FC')",0.38063564905733593,0.8353444405940214,2025-09-13,0.314270616794771
2025-09-13,San Jose Earthquakes vs Los Angeles FC,San Jose Earthquakes,"('Inter Miami CF', 'Seattle Sounders FC')",0.08339094424480531,0.6501338126042797,2025-09-16,0.39220712472291724
2025-09-16,Inter Miami CF vs Seattle Sounders FC,Inter Miami CF,"('New York City FC', 'Charlotte FC')",0.6179583103089505,0.5939489094517145,2025-09-19,0.09730762787413451
2025-09-19,New York City FC vs Charlotte FC,New York City FC,"('San Jose Earthquakes', 'St. Louis CITY SC')",0.08154816415985355,0.628373810402235,2025-09-20,0.7493430855448596
2025-09-20,San Jose Earthquakes vs St. Louis CITY SC,San Jose Earthquakes,"('Los Angeles FC', 'Real Salt Lake City')",0.8909224676073151,0.6081243452236964,2025-09-21,0.06456986932717346
2025-09-21,Los Angeles FC vs Real Salt Lake City,Los Angeles FC,"('New York City FC', 'Inter Miami CF')",0.11788727115994613,0.6313530145637936,2025-09-24,0.2508050625987797
2025-09-24,New York City FC vs Inter Miami CF,New York City FC,"('San Diego FC', 'San Jose Earthquakes')",0.1267273528485935,0.8285054591229697,2025-09-27,0.639445282755657
2025-09-27,San Diego FC vs San Jose Earthquakes,San Diego FC,"('Sacramento Republic FC', 'Orange County SC')",0.8319323632757114,0.039297274867760246,2025-10-01,0.0009281247033727339
2025-10-01,Sacramento Republic FC vs Orange County SC,Sacramento Republic FC,"('New York Red Bulls', 'FC Cincinnati')",0.10182311849927017,0.664898590937995,2025-10-04,0.8683407089539398
2025-10-04,New York Red Bulls vs FC Cincinnati,New York Red Bulls,"('Vancouver Whitecaps FC', 'San Jose Earthquakes')",0.1289622076811887,0.9689611548806782,2025-10-05,0.5450462248706253
2025-10-05,Vancouver Whitecaps FC vs San Jose Earthquakes,Vancouver Whitecaps FC,"('Detroit City FC', 'Loudoun United FC')",0.29279509637781376,0.020892357217116908,2025-10-11,0.000521768249032715
2025-10-11,Detroit City FC vs Loudoun United FC,Detroit City FC,"('San Jose Earthquakes', 'Austin FC')",0.25343078247724804,0.6982210551062646,2025-10-18,0.39459373331531605
