Date,Match,From_Team,Current_Team,Distance,Talent,Next_Date,Score
2025-08-21,Forward Madison FC vs Spokane Velocity FC,Forward Madison FC,"('El Paso Locomotive FC', 'Sacramento Republic FC')",0.5530516474261278,0.816333201385266,2025-08-23,0.18743641582354484
2025-08-23,El Paso Locomotive FC vs Sacramento Republic FC,El Paso Locomotive FC,"('Westchester SC', 'Portland Hearts of Pine')",0.30189578557981345,0.062271138517960845,2025-08-24,0.001834919784103265
2025-08-24,Westchester SC vs Portland Hearts of Pine,Westchester SC,"('One Knoxville SC', 'FC Naples')",0.7692191000024613,0.4069312775017597,2025-08-27,0.03946689447089608
2025-08-27,One Knoxville SC vs FC Naples,One Knoxville SC,"('Phoenix Rising FC', 'El Paso Locomotive FC')",0.4108962539972143,0.7488777126057751,2025-08-30,0.23397625130245608
2025-08-30,Phoenix Rising FC vs El Paso Locomotive FC,Phoenix Rising FC,"('One Knoxville SC', 'Spokane Velocity FC')",0.4108962539972143,0.6690678041399356,2025-08-31,0.1459083886527787
2025-08-31,One Knoxville SC vs Spokane Velocity FC,One Knoxville SC,"('Hartford Athletic', 'Indy Eleven')",0.7339912693951809,0.390908490192861,2025-09-03,0.03903552208836078
2025-09-03,Hartford Athletic vs Indy Eleven,Hartford Athletic,"('Phoenix Rising FC', 'Las Vegas Lights FC')",0.1873745744563019,0.5208610022045685,2025-09-05,0.34473185536684525
2025-09-05,Phoenix Rising FC vs Las Vegas Lights FC,Phoenix Rising FC,"('Rhode Island FC', 'Louisville City FC')",0.16310748985756518,0.8070124494327646,2025-09-06,0.798571667370831
2025-09-06,Rhode Island FC vs Louisville City FC,Rhode Island FC,"('Spokane Velocity FC', 'Westchester SC')",0.16918450259239481,0.42149369991566554,2025-09-07,0.11084092084925613
2025-09-07,Spokane Velocity FC vs Westchester SC,Spokane Velocity FC,"('New Mexico United', 'Detroit City FC')",0.6213355191498446,0.6218770143949377,2025-09-10,0.1481947570981317
2025-09-10,New Mexico United vs Detroit City FC,New Mexico United,"('Charlotte Independence', 'FC Naples')",0.4662284927574346,0.5216096693936734,2025-09-12,0.13373435032829767
2025-09-12,Charlotte Independence vs FC Naples,Charlotte Independence,"('Sacramento Republic FC', 'Phoenix Rising FC')",0.1764131328469566,0.80980431273211,2025-09-13,0.37548414358217075
2025-09-13,Sacramento Republic FC vs Phoenix Rising FC,Sacramento Republic FC,"('Birmingham Legion FC', 'Tampa Bay Rowdies')",0.28058817431747496,0.48445045167560874,2025-09-17,0.18122575642809366
2025-09-17,Birmingham Legion FC vs Tampa Bay Rowdies,Birmingham Legion FC,"('El Paso Locomotive FC', 'Charleston Battery')",0.5774165163466733,0.9107039972850068,2025-09-20,0.19949500895296624
2025-09-20,El Paso Locomotive FC vs Charleston Battery,El Paso Locomotive FC,"('Spokane Velocity FC', 'Chattanooga Red Wolves SC')",0.545425797341681,0.5384577667642341,2025-09-21,0.2879379646685086
2025-09-21,Spokane Velocity FC vs Chattanooga Red Wolves SC,Spokane Velocity FC,"('Colorado Springs Switchbacks FC', 'New Mexico United')",0.6774044008664868,0.48206573510741757,2025-09-24,0.06289343376313564
2025-09-24,Colorado Springs Switchbacks FC vs New Mexico United,Colorado Springs Switchbacks FC,"('One Knoxville SC', 'Charlotte Independence')",0.5750313633896911,0.6284843511562057,2025-09-26,0.10685188187549767
2025-09-26,One Knoxville SC vs Charlotte Independence,One Knoxville SC,"('Orange County SC', 'Charleston Battery')",0.2773006799142844,0.96422925147714,2025-09-27,0.3771903963592999
2025-09-27,Orange County SC vs Charleston Battery,Orange County SC,"('Loudoun United FC', 'Tampa Bay Rowdies')",0.16390885534757604,0.7523530007752723,2025-09-28,0.5023027380287884
2025-09-28,Loudoun United FC vs Tampa Bay Rowdies,Loudoun United FC,"('Sacramento Republic FC', 'Orange County SC')",0.13878277481214873,0.8698584555773994,2025-10-01,0.43686162586395744
2025-10-01,Sacramento Republic FC vs Orange County SC,Sacramento Republic FC,"('Charlotte Independence', 'Spokane Velocity FC')",0.1764131328469566,0.7837461960318495,2025-10-03,0.3730617653643901
2025-10-03,Charlotte Independence vs Spokane Velocity FC,Charlotte Independence,"('Orange County SC', 'El Paso Locomotive FC')",0.21098425102901497,0.8089318554510645,2025-10-04,0.2517451262911467
2025-10-04,Orange County SC vs El Paso Locomotive FC,Orange County SC,"('Rhode Island FC', 'Las Vegas Lights FC')",0.055712027057045366,0.48969973631656494,2025-10-05,0.7378807673615598
2025-10-05,Rhode Island FC vs Las Vegas Lights FC,Rhode Island FC,"('Charlotte Independence', 'AV Alta FC')",0.7482815811036871,0.4955074801326462,2025-10-10,0.05924417418336049
2025-10-10,Charlotte Independence vs AV Alta FC,Charlotte Independence,"('FC Tulsa', 'San Antonio FC')",0.6875000022653546,0.7401531397953214,2025-10-11,0.1011857309933384
2025-10-11,FC Tulsa vs San Antonio FC,FC Tulsa,"('Westchester SC', 'FC Naples')",0.5486989209302703,0.15935717327748966,2025-10-12,0.004417788815081681
2025-10-12,Westchester SC vs FC Naples,Westchester SC,"('Birmingham Legion FC', 'North Carolina FC')",0.6838042723672857,0.4742863243514299,2025-10-16,0.02741369102152397
2025-10-16,Birmingham Legion FC vs North Carolina FC,Birmingham Legion FC,"('Lexington SC', 'Sacramento Republic FC')",0.8771359473436069,0.6489231901073442,2025-10-17,0.06401148766782502
2025-10-17,Lexington SC vs Sacramento Republic FC,Lexington SC,"('Orange County SC', 'Louisville City FC')",0.2949282211480001,0.8982278581660579,2025-10-18,0.28088920863788097
2025-10-18,Orange County SC vs Louisville City FC,Orange County SC,"('North Carolina FC', 'Rhode Island FC')",0.17245729786995745,0.6513951524036392,2025-10-19,0.22455991974285494
